date,status,speaker,title,url,last_checked,language,type,description
2025-02-04,Success,Katumba James,Sermon :  The Intecession Of The Holy Spirit  |  Pastor Katumba James  | 02.04.2025,https://www.youtube.com/watch?v=3eqhZJZDsmk,2025-12-30,Unknown,Full Sermon,
2025-02-07,Success,Katumba James,The Holy Spirit Guides |        Pastor Katumba James      |    02.07.2025,https://www.youtube.com/watch?v=I8jLHGuebbE,2025-12-30,Unknown,Full Sermon,
2025-02-09,Success,Joshua Muwanguzi Ngobi,To The River / Ku Mugga (cover) by Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=D0AzTWUKSqg,2025-12-30,Unknown,Song / Worship,
2025-02-10,Success,Faith Ibale Kingori,Ebyaiffe Bya Kusaba by Sr Faith Ibale King'ori,https://www.youtube.com/watch?v=zjoz1BXxxP0,2025-12-28,Unknown,Song / Worship,
2025-02-10,Success,Joshua Ngobi Muwanguzi,Point of Need by Br Joshua Ngobi Muwanguzi,https://www.youtube.com/watch?v=nssJY6n4Lb4,2025-12-28,English,Song / Worship,
2025-02-11,Success,Ibale Stephen,Faith Is A Substance  |  Pastor Ibale Stephen |   02.11.2025,https://www.youtube.com/watch?v=qSwLEYMShOc,2025-12-28,English,Full Sermon,
2025-02-11,Success,Katumba James,The Acceptable Sacrifice  |  Pastor Katumba James |  02.11.2025,https://www.youtube.com/watch?v=Hj0bnMhpfWo,2025-12-28,English,Full Sermon,
2025-02-13,No Transcript,Angella Ongaba,Irai Ijo Ek'adeke by Sr Angella Ongaba,https://www.youtube.com/watch?v=rBJi7-613O0,2025-12-28,Unknown,Full Sermon,
2025-02-14,Success,Faith Ibale Kingori,Bride Preview by Sr Faith Ibale King'ori,https://www.youtube.com/watch?v=t5f1NxKWMfQ,2025-12-28,English,Song / Worship,
2025-02-16,Success,Ibale Stephen,The Shadows In The Cycle -  Psalms 23  |  Pastor Ibale Stephen  |   16.02.2025,https://www.youtube.com/watch?v=NHWwFmrN4s0,2025-12-30,Unknown,Full Sermon,
2025-02-17,Success,Caleb Wanda,Breath of Life by Br Caleb Wanda,https://www.youtube.com/watch?v=prp4SGXd3R8,2025-12-28,English,Song / Worship,
2025-02-18,No Transcript,Henry Musuza,Lyawandikibwa Mumusaayi by Br Henry Musuza,https://www.youtube.com/watch?v=zHlaR0z_i1g,2025-12-28,Unknown,Full Sermon,
2025-02-19,Success,Faith Ibale Kingori,Jehovah Rapha by Sr Faith Ibale King'ori,https://www.youtube.com/watch?v=b7r8zyPVwZc,2025-12-28,English,Full Sermon,
2025-02-19,Success,Joshua Muwanguzi Ngobi,Safe in Thee by Br Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=hSHzw6-c7Uc,2025-12-28,English,Song / Worship,
2025-02-21,Success,Faith Magambo,You Reign by Sr Faith Magambo,https://www.youtube.com/watch?v=RayVBDLY75w,2025-12-28,English,Song / Worship,
2025-02-23,Success,James Katumba Hannington,The Seasons Of The Negatives  |  Pastor James Katumba Hannington  | 23.02.2024,https://www.youtube.com/watch?v=6DpaHQ33y_Q,2025-12-30,Unknown,Full Sermon,
2025-02-26,Success,James Katumba Hannington,You Shall Receive Power  |  Pastor James Katumba Hannington  |  26.02.2025,https://www.youtube.com/watch?v=UJOmm2Y6sY0,2025-12-30,Unknown,Full Sermon,
2025-03-08,Success,Katumba James,Overcoming The Power Of Darkness |        Pastor Katumba James     |      03.08.2025,https://www.youtube.com/watch?v=Tct0hWCMSgY,2025-12-30,Unknown,Full Sermon,
2025-03-08,Success,Katumba James,The Power Of God Is Present        |        Pastor Katumba James     |      03.08.2025,https://www.youtube.com/watch?v=4zriuYAyHbw,2025-12-30,Unknown,Full Sermon,
2025-03-09,Success,Katumba James,Give Me Living Water     |        Pastor Katumba James    |     03.09.2025,https://www.youtube.com/watch?v=o3vwQlGsXu4,2025-12-30,Unknown,Full Sermon,
2025-03-12,Success,Katumba James,Calling Out The Elect |     Pastor Katumba James  |    03.12.2025,https://www.youtube.com/watch?v=FHqUfixdLl8,2025-12-28,English,Full Sermon,
2025-03-14,Success,Geofrey Ekisa,I'm Ready to be Used by You by Br Geofrey Ekisa,https://www.youtube.com/watch?v=zMGyzPuwT3Q,2025-12-28,English,Song / Worship,
2025-03-16,Success,Katumba James,Recognizing Your Weakness |  Pastor Katumba James  |   16.03.2025,https://www.youtube.com/watch?v=zZ4H7Br0YJw,2025-12-30,Unknown,Full Sermon,
2025-03-19,Success,Katumba James,The Sabbath Of The Holy Spirit |  Pastor Katumba James  |    19. 03. 2024,https://www.youtube.com/watch?v=xA3y5KOh3Zc,2025-12-30,Unknown,Full Sermon,
2025-03-21,Success,Elijah Waako,Reckless Faith by Br Elijah Waako,https://www.youtube.com/watch?v=KG0cvBuigcA,2025-12-28,English,Song / Worship,
2025-03-21,No Transcript,Golokoka Ayi Mukama,Golokoka Ayi Mukama by Mayuge Inner Veil Church,https://www.youtube.com/watch?v=lNBdyXhgxHk,2025-12-28,Unknown,Full Sermon,
2025-03-21,Success,Joshua Mwesigwa Kisakye,That's why I sing by Br Joshua Mwesigwa Kisakye,https://www.youtube.com/watch?v=I0kwG7BNQBQ,2025-12-28,English,Song / Worship,
2025-03-21,Success,Sempa Wilson,Time shall be no more by Pr Sempa Wilson,https://www.youtube.com/watch?v=kyNXk7X5UiQ,2025-12-28,English,Song / Worship,
2025-03-21,Success,Sempa Wilson,Years of Innocence by Pr Sempa Wilson,https://www.youtube.com/watch?v=wJ7tPmDZx-o,2025-12-28,English,Song / Worship,
2025-03-22,Success,ReuEl Gejje,Pour Oil by Sr La'El & Sr Reu'El Gejje,https://www.youtube.com/watch?v=obE6p16vjDE,2025-12-28,English,Song / Worship,
2025-03-23,Success,James Hannington Katumba,Ordaining of Brother James Hannington Katumba |   Pastor Ibale Stephen,https://www.youtube.com/watch?v=Wf3-R7cc8Mg,2025-12-30,Unknown,Full Sermon,
2025-03-25,Success,Faith Ibale Kingori,Handmaid by Sr Faith Ibale Kingo'ri,https://www.youtube.com/watch?v=xw6Fy-BL-oE,2025-12-28,English,Song / Worship,
2025-03-26,Success,Angella Ongaba,I Testify by Sr Angella Ongaba,https://www.youtube.com/watch?v=ni8y1f2sJeM,2025-12-28,English,Song / Worship,
2025-03-26,Success,Joshua Muwanguzi Ngobi,My Desire by Br Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=ePjGFHqLI6k,2025-12-28,English,Song / Worship,
2025-03-26,Success,katumba James,The Comforter Has Come |  Pastor katumba James   |  26.06.2025,https://www.youtube.com/watch?v=Vz775q4aUmI,2025-12-30,Unknown,Full Sermon,
2025-03-28,Success,Mercy Kezia,I Have Tasted The Goodness Of God by Sis Mercy Kezia,https://www.youtube.com/watch?v=JQNee3AS5dU,2025-12-28,English,Song / Worship,
2025-03-29,Success,Reuben Kingo,Joseph by Br  Reuben Kingo’ri,https://www.youtube.com/watch?v=W3Xk4CdPsFI,2025-12-28,English,Song / Worship,
2025-03-30,Success,Katumba James,The Anchor Of Marriage  |  Pastor Katumba James  |   30.03.2025,https://www.youtube.com/watch?v=I7lDH-v_npI,2025-12-30,Unknown,Full Sermon,
2025-03-30,Success,Ibale Stephen,The Holding Gift - Psalms 23 |  Pastor Ibale Stephen  |  30.03.2025,https://www.youtube.com/watch?v=0cU76PoZ_Fg,2025-12-30,Unknown,Full Sermon,
2025-03-31,Success,Caleb Wanda,I AM by Br Caleb Wanda,https://www.youtube.com/watch?v=KSEWxDsfsLs,2025-12-28,English,Song / Worship,
2025-04-01,Success,"Wilson Talenga Minkross, Restore","Restore Your Hope by Br Wilson Talenga
2025-04-01,Success,Wilson Talenga Minkross,Restore Your Hope by Br Wilson Talenga",,,,,
2025-04-03,Success,Faith Ibale Kingo,He Still Speaks – Sr Faith Ibale Kingo’r,https://www.youtube.com/watch?v=4ohhLs288l8,2025-12-28,English,Song / Worship,
2025-04-09,Success,Faith Ibale Kingori and,I AM MARKED (cover) by Sr Faith Ibale Kingo'ri and @innerveilministries,https://www.youtube.com/watch?v=E8eeePd8RaE,2025-12-28,English,Song / Worship,
2025-04-13,Success,Katumba James,The Anointing Is Not Emotions  |  Pastor Katumba James  |  13.04.2025,https://www.youtube.com/watch?v=qn5WzWWIwNw,2025-12-30,Unknown,Full Sermon,
2025-04-13,Success,Katumba James,The Sower Is The Holy Spirit      |     Pastor Katumba James     |        13.04. 2025,https://www.youtube.com/watch?v=VVJuWMA-Mtg,2025-12-30,Unknown,Full Sermon,
2025-04-16,Success,Talenga Wilson,Love  | Bro Talenga Wilson  |  16.04.2025,https://www.youtube.com/watch?v=Yf2BNNIEXR8,2025-12-30,Unknown,Full Sermon,
2025-04-23,Success,Talenga Wilson,How Do We Overcome  |  Bro Talenga Wilson  |   23.04.2025,https://www.youtube.com/watch?v=mcT0x_YQM9U,2025-12-30,Unknown,Full Sermon,
2025-04-27,Success,Katumba James,Our Conduct In Church  |  Pastor Katumba James  |    27. 04. 2025,https://www.youtube.com/watch?v=9kJ5umQoq78,2025-12-30,Unknown,Full Sermon,
2025-05-01,Success,Stephen Dodd,The Sufferings Are Not Worthy To Be Compared With The Glory   |  Bro Stephen Dodd     | 05.01.2025,https://www.youtube.com/watch?v=DCVkdZbZQsg,2025-12-30,Unknown,Full Sermon,
2025-05-02,Success,Katumba James,He That Hath   |  Pastor Katumba James |   05.02.2025,https://www.youtube.com/watch?v=Y305HF__J-c,2025-12-30,Unknown,Full Sermon,
2025-05-10,Success,Katumba James,The Healing Of  The Wounded Spirit   |        Pastor Katumba James  |    05.10.2025,https://www.youtube.com/watch?v=RZxpuOMH_8M,2025-12-28,English,Full Sermon,
2025-05-10,Success,Katumba James,This Is My Way    |     Pastor Katumba James  |   05.10.2025,https://www.youtube.com/watch?v=XvJYUD5go7A,2025-12-28,English,Full Sermon,
2025-05-11,Success,Katumba James,My Peace I Give Unto You |  Pastor Katumba James |  05.11.2025,https://www.youtube.com/watch?v=Ya82esCAHJI,2025-12-28,English,Full Sermon,
2025-05-14,Success,Inner Veil Ministries,Inner Veil Ministries - Wednesday Service,https://www.youtube.com/watch?v=FpBCFnx0tfM,2025-12-30,Unknown,Full Sermon,
2025-05-18,Success,Unknown Speaker,Inner Veil  Pastoral  Handover Ceremony,https://www.youtube.com/watch?v=YCOdpLYvvck,2025-12-28,Unknown,Full Sermon,
2025-05-18,Success,Unknown Speaker,Inner Veil  Pastoral  Handover Ceremony ( Evening Session ),https://www.youtube.com/watch?v=YETGALYj3V0,2025-12-28,Unknown,Full Sermon,
2025-05-21,Success,Talenga Wilson,A Spiritual Race  |   Bro Talenga Wilson |  21.05.2025,https://www.youtube.com/watch?v=-JVmDW-Iu3o,2025-12-30,Unknown,Full Sermon,
2025-05-28,Success,Talenga Wilson,Worship - Where Did God Choose To Meet With Man  |   Bro Talenga Wilson |    28.05.2025,https://www.youtube.com/watch?v=LNS659GkukY,2025-12-30,Unknown,Full Sermon,
2025-06-04,Success,Katumba James,Obedience  |  Pastor Katumba James  |       06.04.2025,https://www.youtube.com/watch?v=ZoHndIzBiMg,2025-12-30,Unknown,Full Sermon,
2025-06-07,Success,Katumba James,Midnight Cry    |   Pastor Katumba James   |      06.07.2025,https://www.youtube.com/watch?v=InNS7mPuzBo,2025-12-30,Unknown,Full Sermon,
2025-06-08,Success,Katumba James,The Great Commission    |     Pastor Katumba James       |     08.O6.2025,https://www.youtube.com/watch?v=IyF_2a2T-Do,2025-12-30,Unknown,Full Sermon,
2025-06-08,Success,Katumba James,What The Holy Spirit Does In Our Lives        |        Pastor Katumba James     |   06.08.2025,https://www.youtube.com/watch?v=bgVPxfhJFLk,2025-12-30,Unknown,Full Sermon,
2025-06-15,Success,Katumba James,The Soul Travail    |     Pastor Katumba James       |    15.06.2024,https://www.youtube.com/watch?v=ibsZEOyZGHE,2025-12-30,Unknown,Full Sermon,
2025-06-18,Success,Katumba James,The Spirit Of Truth  |     Pastor Katumba James       |    18.06.2025,https://www.youtube.com/watch?v=WwSUeHQBxyA,2025-12-30,Unknown,Full Sermon,
2025-06-22,Success,Andreas Ringen,Jesus Christ The Same Today  |     Pastor Andreas Ringen       |   22-06-2025   | Sunday Service,https://www.youtube.com/watch?v=1DNrQqEO8S4,2025-12-30,Unknown,Full Sermon,
2025-06-22,Success,Andreas Ringen,Virtue in Remembrance |     Pastor Andreas Ringen       |   22-06-2025   | Sunday Service,https://www.youtube.com/watch?v=yRKLjRx8FSk,2025-12-30,Unknown,Full Sermon,
2025-06-25,Success,Katumba James,What Is Truth |        Pastor Katumba James      |    25.06.2025,https://www.youtube.com/watch?v=fCYqeWtda0Y,2025-12-30,Unknown,Full Sermon,
2025-06-29,Success,Katumba James,You Must Prophesy Again |        Pastor Katumba James      |   29.06.2025,https://www.youtube.com/watch?v=fu8nAypCxxo,2025-12-30,Unknown,Full Sermon,
2025-07-09,Success,Katumba James,Communion     |        Pastor Katumba James    |    07.09.2025,https://www.youtube.com/watch?v=213vkeVgW2M,2025-12-30,Unknown,Full Sermon,
2025-07-09,Success,Katumba James,The Lord's Supper     |        Pastor Katumba James    |     07.09.2025,https://www.youtube.com/watch?v=kHPOvm-OeDE,2025-12-30,Unknown,Full Sermon,
2025-07-12,Success,Katumba James,The Elect Lady Grace - Part 1 | Pastor Katumba James | 07.12.2025,https://www.youtube.com/watch?v=eDPaKz2MEac,2025-12-28,English,Full Sermon,
2025-07-12,Success,Katumba James,The Elect Lady Grace - Part  2 | Pastor Katumba James | 07.12.2025,https://www.youtube.com/watch?v=rgH9dEpFpXo,2025-12-28,English,Full Sermon,
2025-07-13,Success,Katumba James,The Mystery Catches The Bride |        Pastor Katumba James     |   13.07.2025,https://www.youtube.com/watch?v=lJXUtD5gS8I,2025-12-30,Unknown,Full Sermon,
2025-07-16,Success,Katumba James,Have You Received The HolyGhost Since You Believed ?  |  Pastor Katumba James | 16.07.2025,https://www.youtube.com/watch?v=Ifqln1aDcf8,2025-12-30,Unknown,Full Sermon,
2025-07-20,Success,Ibale Stephen,The Boldness That Puts A Believer Into Worship   |  Pastor Ibale Stephen  |     20.07.2025,https://www.youtube.com/watch?v=Um0FvDHgLFE,2025-12-30,Unknown,Full Sermon,
2025-07-23,Success,Katumba James,Has The Holy Ghost Been Given ? |  Pastor Katumba James | Inner Veil Ministries | 23.07.2025,https://www.youtube.com/watch?v=ZNPhU3TwLCw,2025-12-30,Unknown,Full Sermon,
2025-07-27,Success,Ibale Stephen,The Mind Behind The Invisible Union |        Pastor Ibale Stephen     |      27.07.2025,https://www.youtube.com/watch?v=A1QH1og9eWM,2025-12-30,Unknown,Full Sermon,
2025-07-30,Success,Katumba James,Prayer Service     |       Pastor Katumba James    |       30.07.2025,https://www.youtube.com/watch?v=qNTgtI30lss,2025-12-30,Unknown,Full Sermon,
2025-08-01,Success,Katumba James,Being in God's Presence   |  Pastor Katumba James   |   08.01.2025,https://www.youtube.com/watch?v=QGMoy4p7puM,2025-12-30,Unknown,Full Sermon,
2025-08-03,Success,James Katumba Hannington,Isaac Weds Rose  |   The Wife of Thy Youth |  Pastor James Katumba Hannington  |  | 08.03.2025,https://www.youtube.com/watch?v=6AOVp55rqUg,2025-12-30,Unknown,Full Sermon,
2025-08-10,Success,Katumba James,Carrying Your Cross  |        Pastor Katumba James  |  08.10.2025,https://www.youtube.com/watch?v=HsirfGyVp3o,2025-12-28,English,Full Sermon,
2025-08-13,Success,Talenga Wilson,How Should We Approach God       |        Bro Talenga Wilson     |   13.08.2025,https://www.youtube.com/watch?v=7Jpx-WM0Vtg,2025-12-30,Unknown,Full Sermon,
2025-08-17,Success,Katumba James,Building A Sure House       |        Pastor Katumba James     |   17.08.2025,https://www.youtube.com/watch?v=1dfkh6t_wbU,2025-12-30,Unknown,Full Sermon,
2025-08-20,Success,Katumba James,The Spirit Of Life      |        Pastor Katumba James    |       20.08.2025,https://www.youtube.com/watch?v=4iDGumueSqo,2025-12-30,Unknown,Full Sermon,
2025-08-24,Success,George Franklin,Faith Our Ticket To Victory      |        Pastor George  Franklin    |    24.08.2025,https://www.youtube.com/watch?v=h6rI0BymnJk,2025-12-30,Unknown,Full Sermon,
2025-08-24,Success,Inner Veil Ministries,Inner Veil Ministries - Sunday Service,https://www.youtube.com/watch?v=bZcpzYg08Po,2025-12-30,Unknown,Full Sermon,
2025-08-27,Success,Katumba James,Ever More Give Us This Bread     |        Pastor Katumba James    |     27.08.2025,https://www.youtube.com/watch?v=N6sYqjVGjQ8,2025-12-30,Unknown,Full Sermon,
2025-08-31,Success,Katumba James,Seeing The Daughters Of The Land     |        Pastor Katumba James    |    31. 08.2025,https://www.youtube.com/watch?v=sxZ74-bvLpo,2025-12-30,Unknown,Full Sermon,
2025-09-02,Success,Katumba James,Walking In The Newness Of Life   |  Pastor Katumba James  |   09.02.2025,https://www.youtube.com/watch?v=1-GbhggcNNs,2025-12-30,Unknown,Full Sermon,
2025-09-11,No Transcript,Esagala Martin,Unfailing Thoughts  |       Pastor Esagala Martin  |     09.11.2025,https://www.youtube.com/watch?v=pzqCx1b_jjU,2025-12-28,Unknown,Full Sermon,
2025-09-14,Success,Ibale Stephen,Preaching Stability- Auto Immunity   |        Pastor Ibale Stephen  |   14.09.2025,https://www.youtube.com/watch?v=zASpvugJkbM,2025-12-30,Unknown,Full Sermon,
2025-09-17,Success,Katumba James,Temperance      |     Pastor Katumba James      |      17.09.2025,https://www.youtube.com/watch?v=Z12iHmV_jGE,2025-12-30,Unknown,Full Sermon,
2025-09-21,Success,Ibale Stephen,Lord Remember Me   |        Pastor Ibale Stephen  |  21.09.2025,https://www.youtube.com/watch?v=ZUFWbauFsuQ,2025-12-30,Unknown,Full Sermon,
2025-09-24,Success,Unknown Speaker,Inner Veil Ministries- Wednesday Service,https://www.youtube.com/watch?v=VKpPg8zU2u4,2025-12-28,Unknown,Full Sermon,
2025-09-28,Success,Katumba James,Let Your Fruit Remain   |        Pastor Katumba James  |    28.09.2025,https://www.youtube.com/watch?v=kB8YxonxSg8,2025-12-30,Unknown,Full Sermon,
2025-10-08,Success,Ibale Stephen,Who Am I        |        Pastor Ibale Stephen     |    10.08.2025,https://www.youtube.com/watch?v=29P1-pvVrDM,2025-12-30,Unknown,Full Sermon,
2025-10-12,No Transcript,Katumba James,Search The Scriptures | Pastor Katumba James | 10.12.2025,https://www.youtube.com/watch?v=2_JZ54vFhcI,2025-12-28,Unknown,Full Sermon,
2025-10-15,Success,Katumba James,Living By The Word  |        Pastor Katumba James  |     15.10.2025,https://www.youtube.com/watch?v=riHL-2c362w,2025-12-28,English,Full Sermon,
2025-10-19,Success,Tom Rae,The Full Revelation Of Christ     |    Pastor Tom Rae     |     19.10.2025,https://www.youtube.com/watch?v=mLo_vFsq4WQ,2025-12-28,English,Full Sermon,
2025-10-19,Success,Michael Rae,The Pressure to Conform Vs Eternity's Call to Transform   |   Brother Michael Rae  |  19.10.2025,https://www.youtube.com/watch?v=3GVTsYJN8Kg,2025-12-28,English,Full Sermon,
2025-10-26,Success,Katumba James,The Stone That Was Cut Without Hands   |  Pastor Katumba James  |  10.26.2025,https://www.youtube.com/watch?v=c1Zy4PoLgdo,2025-12-28,English,Full Sermon,
2025-10-29,Success,Katumba James,The Good Man Of The House   |  Pastor Katumba James  |    10.29.2025,https://www.youtube.com/watch?v=06098DMeTic,2025-12-28,English,Full Sermon,
2025-11-05,Success,Katumba James,Worshipping  God | Pastor Katumba James| 11.05.2025,https://www.youtube.com/watch?v=4GnNqk5-5qQ,2025-12-30,Unknown,Full Sermon,
2025-11-06,Success,Katumba James,The Seal Of God    |     Pastor Katumba James       |    11.06.2025,https://www.youtube.com/watch?v=f_gg9aiha0A,2025-12-30,Unknown,Full Sermon,
2025-11-16,Success,Talenga Wilson,Covenantal Seed     |     Bro Talenga Wilson       |       16.11.2025,https://www.youtube.com/watch?v=zmlRDmKBeHk,2025-12-28,English,Full Sermon,
2025-11-19,Success,Katumba James,Being In Chains Of Darkness | Pastor Katumba James | 19.11.2025,https://www.youtube.com/watch?v=EgRYN1rRpVo,2025-12-28,English,Full Sermon,
2025-11-23,Success,Tim Dodd,Understanding The New Birth  |    Bro Tim Dodd  |   23.11.2025,https://www.youtube.com/watch?v=vuR4eLhm3Mc,2025-12-28,English,Full Sermon,
2025-11-26,Success,Katumba James,Thy Sins Have Been forgiven  |    Pastor Katumba James   |     26.11.2025,https://www.youtube.com/watch?v=_NDTtd3B7ec,2025-12-28,English,Full Sermon,
2025-11-30,Success,Ibale Stephen,He Cares For The Two Branches |     Pastor Ibale Stephen  |   30.11.2025,https://www.youtube.com/watch?v=4n7rkhI0J68,2025-12-28,English,Full Sermon,
2025-12-01,Success,Katumba James,Finding Favour Before God   |  Pastor Katumba James     |    12.01.2025,https://www.youtube.com/watch?v=VJN-YzgvbDg,2025-12-30,Unknown,Full Sermon,
2025-12-02,Success,Katumba James,Have You Applied The Token   |  Pastor Katumba James  |    12.02.2025,https://www.youtube.com/watch?v=ctgLjJon-K0,2025-12-30,Unknown,Full Sermon,
2025-12-03,Success,Talenga Wilson,At Our Point Of Need |  Bro Talenga Wilson  |   12.03.2025,https://www.youtube.com/watch?v=cE6p8el2KHA,2025-12-30,Unknown,Full Sermon,
2025-12-10,Success,Katumba James,Satan Entered Judas       |     Pastor Katumba James    |   12.10.2025,https://www.youtube.com/watch?v=k5VBKHwasng,2025-12-28,English,Full Sermon,
2025-12-11,Success,Katumba James,Oppossing Spirits In The Exodus  |       Pastor Katumba James  |  12.11.2025,https://www.youtube.com/watch?v=9Ai-vAu2BeM,2025-12-28,English,Full Sermon,
2025-12-14,Success,Andreas Ringen,Is This That ?    |     Pastor Andreas Ringen |     Inner Veil Ministries     |    14.12.2025,https://www.youtube.com/watch?v=WfeQFNT97ms,2025-12-28,English,Full Sermon,
2025-12-14,Success,Andreas Ringen,The Bride Has Made Herself  Ready    |     Pastor Andreas Ringen |    14.12.2025,https://www.youtube.com/watch?v=OjYIJGVS0Fw,2025-12-28,English,Full Sermon,
2025-12-21,Success,Ibale Stephen,Finding Rest | Pastor Ibale Stephen | Inner Veil Ministries | 21.12.2025,https://www.youtube.com/watch?v=FiPG77Y3M30,2025-12-28,English,Full Sermon,
2025-12-24,No Transcript,Katumba James,Labour To Enter Into The Rest |  Pastor Katumba James |    12.24.2025,https://www.youtube.com/watch?v=DcLJLY1us4g,2025-12-28,Unknown,Full Sermon,
2025-12-27,No Transcript,Katumba James,When You Are Converted |  Pastor Katumba James |   28.12.2025,https://www.youtube.com/watch?v=R0DwEYP0wuI,2025-12-28,Unknown,Full Sermon,
"Minkross""",https://www.youtube.com/watch?v=ulagwBfifHA,2025-12-28,Unknown,Full Sermon,,,,
Unknown Date,No Transcript,Elijah Waako,Dhino Embiro by Br Elijah Waako,https://www.youtube.com/watch?v=UjUCrk4wMcQ,2025-12-28,Unknown,Full Sermon,
Unknown Date,No Transcript,Unknown Speaker,He's The Answer by Mayuge Inner Veil Church,https://www.youtube.com/watch?v=yIOPPFJuyDw,2025-12-28,Unknown,Full Sermon,
Unknown Date,No Transcript,Tim Dodd,Human Spirit  |     Bro Tim Dodd |  23.11.2025,https://www.youtube.com/watch?v=lGkIY7v3BiM,2025-12-28,Unknown,Full Sermon,
Unknown Date,No Transcript,Caleb Wanda,Mukama Omwesigwa by Br Caleb Wanda,https://www.youtube.com/watch?v=iD9IBpg4R6U,2025-12-28,Unknown,Full Sermon,
Unknown Date,No Transcript,Joseph Byakika,The Voice by Br Joseph Byakika,https://www.youtube.com/watch?v=D-NOMTHCZyA,2025-12-28,Unknown,Full Sermon,
Unknown Date,No Transcript,Katumba James,We Are Perfected By One Sacrifice     |    Pastor Katumba James   |     20.o4.2025,https://www.youtube.com/watch?v=mlGO8mSBReo,2025-12-28,Unknown,Full Sermon,
Unknown Date,No Transcript,Mukama Dan,let this mind be in you     |    Bro Mukama Dan     |   30.04.2024,https://www.youtube.com/watch?v=3Xo0NWX9fGM,2025-12-28,Unknown,Full Sermon,
2025-10-09,Metadata Only,Mukama Dan,Only Trust Him Now    |      Bro Mukama Dan      |       10.09.2025,https://www.youtube.com/watch?v=DFCz9b58tOU,2025-12-30,Unknown,Full Sermon,
2025-09-07,Metadata Only,Talenga Wilson,Recognising Your Ministry & Prophecy |        Bro Talenga Wilson     |    09.07.2025,https://www.youtube.com/watch?v=Q-NFSDQ95Xk,2025-12-30,Unknown,Full Sermon,
2025-05-25,Metadata Only,Katumba James,Worship & Serve God  |   Pastor Katumba James |  25.05.2025,https://www.youtube.com/watch?v=i8FxWQahfz4,2025-12-30,Unknown,Full Sermon,
2025-05-14,Metadata Only,Inner Veil Ministries,Inner Veil Ministries - Wednesday Service,https://www.youtube.com/watch?v=SwxIaxBKnQ4,2025-12-30,Unknown,Full Sermon,
2025-07-05,Metadata Only,Mukama Dan,Fear God & Keep His Commandments  |  Bro Mukama Dan |     07.05.2025,https://www.youtube.com/watch?v=QQlo0_63XRI,2025-12-30,Unknown,Full Sermon,
2025-04-05,Metadata Only,Katumba James,Our Serving At Church   |  Pastor Katumba James  |    04.05.2025,https://www.youtube.com/watch?v=OxA-cN3GpDY,2025-12-30,Unknown,Full Sermon,
2025-05-04,Metadata Only,Ibale Stephen,The Victory Of Stephen  |  Pastor Ibale Stephen  |    05.04.2025,https://www.youtube.com/watch?v=UPAlG5WNX8E,2025-12-30,Unknown,Full Sermon,
2025-05-03,Metadata Only,James Katumba Hannington,The Circumcision Of The Heart  |  Pastor James Katumba Hannington  | 05.03.2025,https://www.youtube.com/watch?v=XBoJybZg0ek,2025-12-30,Unknown,Full Sermon,
2025-02-19,Metadata Only,James Katumba,The Promise of The Holy Spirit  |  Pastor James Katumba     |   19.02.2025,https://www.youtube.com/watch?v=K_MnzwVgSr0,2025-12-30,Unknown,Full Sermon,
2024-11-13,Metadata Only,Dan Mukama,The Bride Serves Christ|   Bro Dan Mukama |   13.11.2024,https://www.youtube.com/watch?v=koLZ_mDx4EM,2025-12-30,Unknown,Full Sermon,
2024-07-07,Metadata Only,Katumba James,The Age Of Restoration   |     Pastor Katumba James     |     Inner Veil Ministries    | 07-07-2024,https://www.youtube.com/watch?v=l0LTLoky_3k,2025-12-30,Unknown,Full Sermon,The Age Of Restoration #williammarrionbranham   #endtimemassege
2024-05-05,Metadata Only,Katumba James,What God Has Prepared For Us       |  Pastor Katumba James   | 05.05.24,https://www.youtube.com/watch?v=Rv7LHDPP1tU,2025-12-30,Unknown,Full Sermon,What God Has Prepared For Us #williammarrionbranham #endtimemassege
2024-05-01,Metadata Only,Katumba James,The Long Suffering Of God    |  Pastor Katumba James     | 01.05.24,https://www.youtube.com/watch?v=YWFL3Ta-ugk,2025-12-30,Unknown,Full Sermon,The Long Suffering Of God#williammarrionbranham #endtimemassege
2024-03-31,Metadata Only,Unknown Speaker,"Easter  2024 Sinza Worship Music Concert, Original Composed Songs  @innerveilministries 31.03.24",https://www.youtube.com/watch?v=hQHfaOeeXFo,2025-12-30,Unknown,Worship Service,A worship session with inspired composed songs by our youth.
2024-02-11,Metadata Only,Jacek Walach,Greater Works   |   Pastor Jacek Walach    |  11.02.24,https://www.youtube.com/watch?v=ABZmUNTWgt4,2025-12-30,Unknown,Full Sermon,Greater Works#williammarrionbranham #endtimemassege
2024-01-07,Metadata Only,Katumba James,The Rapturing Condition    |   Pastor  Katumba James  |  Sunday  Service |  07.01.24,https://www.youtube.com/watch?v=io1NR3nRdmI,2025-12-30,Unknown,Full Sermon,The Rapturing Condition#innerveilministries #williammarrionbranham #endtimemassege
2023-12-24,Metadata Only,Charles Elizabeth,Quickened With Christ   |   Pastor  Charles Elizabeth    |  Sunday  Service |  24.12.23,https://www.youtube.com/watch?v=ivI5hAXZsSU,2025-12-30,Unknown,Full Sermon,Quickened With Christ #innerveilministries #williammarrionbranham #endtimemassege
