date,status,speaker,title,url,last_checked,language,type
2015-08-02,Success,Compassion of The Christ Pt.2- Roel Soriano,15-0802pm,https://www.youtube.com/watch?v=nvHPefs6LLo,2025-12-28,Unknown,Full Sermon
2023-10-01,Success,Son of Man Pt.132,23-1001am,https://www.youtube.com/watch?v=FrRzhe7pZ1o,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Unknown Speaker,23-0820am,https://www.youtube.com/watch?v=nuBF_YoUrYA,2025-12-28,Unknown,Full Sermon
2019-05-19,Success,Salvation Pt.7,19-0519am,https://www.youtube.com/watch?v=zrBYcQXRepA,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Love Lessons Pt.2,23-0924,https://www.youtube.com/watch?v=numMK0U-pNw,2025-12-28,Unknown,Full Sermon
2020-10-25,Success,Why Do The Heathen Rage Pt.2,20-1025am,https://www.youtube.com/watch?v=7Cj7d3tr4ts,2025-12-28,Unknown,Full Sermon
2015-03-15,Success,The Glory of His Person Pt.18 (The Fall),15-0315pm,https://www.youtube.com/watch?v=2GYMGoaraU8,2025-12-28,Unknown,Full Sermon
2025-02-26,Success,The Signet out of Babylon,25-0226,https://www.youtube.com/watch?v=q2W7vS2CocI,2025-12-28,Unknown,Full Sermon
2021-07-07,Success,50th Anniversary,21-0704,https://www.youtube.com/watch?v=F4gAQHGTQTc,2025-12-28,Unknown,Full Sermon
2013-11-11,Success,Book of Redemption Pt.2,13-1110pm,https://www.youtube.com/watch?v=-F9DZ8gIApQ,2025-12-28,Unknown,Full Sermon
2020-12-23,Success,Beginning of Creation Pt.8 (New Creation New Race) Pt.3,20-1223,https://www.youtube.com/watch?v=2cQZVGKUfUw,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Marriage & Divorce (What Is Your Reason),12-0506pm,https://www.youtube.com/watch?v=2ovb1bl6fKk,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Kingdom People In A Mundane World,23-0524,https://www.youtube.com/watch?v=B4Dn9JdrmqA,2025-12-28,Unknown,Full Sermon
2014-05-21,Success,The Coming of the Lord (This Is That) Pt.4,14-0521,https://www.youtube.com/watch?v=5RgR9wd-QMg,2025-12-28,Unknown,Full Sermon
2017-02-05,Success,Second Seal Pt.8,17-0205,https://www.youtube.com/watch?v=FiDzV_PMPM8,2025-12-28,Unknown,Full Sermon
2014-08-10,Success,Stature Of A Perfect Man Pt.55,14-810,https://www.youtube.com/watch?v=3GfCBAsWHU0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Abiding In The Realm of the Anointing,11-0521,https://www.youtube.com/watch?v=L858NUJgvJY,2025-12-28,Unknown,Full Sermon
2020-01-19,Success,Unknown Speaker,20-0119am,https://www.youtube.com/watch?v=y7iNYYWgRTw,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Family Matters Pt.1 (Marriage),12-0226am,https://www.youtube.com/watch?v=wI7fD2vTu9E,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Justified to Glorified Pt2,10-0411pm,https://www.youtube.com/watch?v=c6-I367xIjE,2025-12-28,Unknown,Full Sermon
2019-03-24,Success,All in All Pt.3,19-0324am,https://www.youtube.com/watch?v=PS3Uwie_xvo,2025-12-28,Unknown,Full Sermon
2020-01-12,Success,Everlasting Covenant,20-0112am,https://www.youtube.com/watch?v=J8uouFA6eFg,2025-12-28,Unknown,Full Sermon
2025-04-13,Success,Son of Man (Adoption Time Pt.2),25-0413,https://www.youtube.com/watch?v=lG1aqPCkmrc,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.15,11-0501,https://www.youtube.com/watch?v=KxsVSms8KEk,2025-12-28,Unknown,Full Sermon
2014-11-02,Success,Living In Glory Land,14-1102pm,https://www.youtube.com/watch?v=V2MsMPBeeFQ,2025-12-28,Unknown,Full Sermon
2018-12-26,Success,Fifth Seal Pt.6,18-1226,https://www.youtube.com/watch?v=ysW230MTpUA,2025-12-28,Unknown,Full Sermon
2019-05-12,Success,The Book of Hebrews Pt.8,19-0512,https://www.youtube.com/watch?v=CWBYRiRmENs,2025-12-28,Unknown,Full Sermon
2021-09-27,Success,Inspiration That Gives Understanding,21-0926am,https://www.youtube.com/watch?v=cfpQrrhcEoo,2025-12-28,Unknown,Full Sermon
2014-03-16,Success,Report on Philippine Relief Efforts,14-0316am,https://www.youtube.com/watch?v=jinmK1gUsVY,2025-12-28,Unknown,Full Sermon
2014-08-31,Success,Many Are The Afflictions of The Righteous,14-0831,https://www.youtube.com/watch?v=6dtctCcD9ik,2025-12-28,Unknown,Full Sermon
2013-05-22,Success,Marriage and Divorce Pt.15 Law or Grace),130522,https://www.youtube.com/watch?v=uvJO4GPzCBE,2025-12-28,Unknown,Full Sermon
2013-07-07,Success,Marriage and Divorce Pt.30 (Questions & Answers),13-0707pm,https://www.youtube.com/watch?v=fuyM9KfMXHE,2025-12-28,Unknown,Full Sermon
2013-02-17,Success,A Study on the Book of Revelations Pt.75 (Mark of The Beast),13-0217am,https://www.youtube.com/watch?v=mrOTrfz1Jqo,2025-12-28,Unknown,Full Sermon
2013-01-09,Success,Signs and Prophecy,12-1223,https://www.youtube.com/watch?v=cx_KPzooMHA,2025-12-28,Unknown,Full Sermon
2019-03-24,Success,Sixth Seal Pt.8 (Review),19-0324pm,https://www.youtube.com/watch?v=2TracLGCnr8,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Son of Man Pt.89,23-0219am,https://www.youtube.com/watch?v=jQ-nMVyjAUY,2025-12-28,Unknown,Full Sermon
2013-01-06,Success,A Study on the Book of Revelations Pt.54 (Names Blotted Out Pt.2),12-1202pm,https://www.youtube.com/watch?v=z4VkjDf-PFA,2025-12-28,Unknown,Full Sermon
2013-11-24,Success,Fallen From The,13-1124am,https://www.youtube.com/watch?v=2nBqSvzwEfo,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Predestination Pt.8 (What Is The Seed of God),11-0306am,https://www.youtube.com/watch?v=T1yOvCJskRA,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Study on the Millennium Pt.9,10-1003,https://www.youtube.com/watch?v=lJjPwuDz5cQ,2025-12-28,Unknown,Full Sermon
2013-11-10,Success,Stature Of A Perfect Man Pt. 29,13-1109,https://www.youtube.com/watch?v=n9YyAZcNoCM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Coming of The Lord Pt.12 (Headstone,10-0801am,https://www.youtube.com/watch?v=lMr9sQbyVys,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Son of Man Pt.113,23-0618am,https://www.youtube.com/watch?v=N3JN_VohLQc,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,We Have Satan's Answer Pt.1,22-0327am,https://www.youtube.com/watch?v=EDT7uZF10qI,2025-12-28,Unknown,Full Sermon
2016-02-28,Success,Daniel 70 Weeks Pt.19,16-0228,https://www.youtube.com/watch?v=f7WcYkFuW1Q,2025-12-28,Unknown,Full Sermon
2015-04-19,Success,The Glory of His Person Pt.28 (Born from Above),15-0419pm,https://www.youtube.com/watch?v=zz3ppyU8oP4,2025-12-28,Unknown,Full Sermon
2020-03-22,Success,Part of the Mystery Pt.2,20-0322am,https://www.youtube.com/watch?v=lFwH-tAY_fc,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Faith Produces,23-0611,https://www.youtube.com/watch?v=IFobPEtYuzU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Marriage & Divorce (What Is A Divorce),12-0429am,https://www.youtube.com/watch?v=lGeyBXehW0w,2025-12-28,Unknown,Full Sermon
2018-07-01,Success,Being Born Again Pt.22 (Without These Virtues),18-0701pm,https://www.youtube.com/watch?v=BusUtIik68s,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption (3 stages),11-0508am,https://www.youtube.com/watch?v=fzcnZKlEDmY,2025-12-28,Unknown,Full Sermon
2014-07-27,Success,Stature Of A Perfect Man Pt.53,14-0727,https://www.youtube.com/watch?v=BzT4pBdJ08I,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,Hebrews Chapter 7 Part 2,22-0807am,https://www.youtube.com/watch?v=KqpDy8glAmw,2025-12-28,Unknown,Full Sermon
2024-06-15,Success,He Keeps his Promise,24-0615,https://www.youtube.com/watch?v=COU06UhDmrw,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Marriage & Divorce (Requirements for a Divorce),12-0502,https://www.youtube.com/watch?v=y42AcM1sp4U,2025-12-28,Unknown,Full Sermon
2013-12-08,Success,How Does God Predestinate Pt.45 (Only Begotten of The Father),13-1208am,https://www.youtube.com/watch?v=GBa4fF09I08,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,The Jubilee Sound,23-0716,https://www.youtube.com/watch?v=e1lext3ZHN8,2025-12-28,Unknown,Full Sermon
2017-11-15,Success,Connected By The Revelation of His Name,17-1115,https://www.youtube.com/watch?v=JMQjPd4B4OI,2025-12-28,Unknown,Full Sermon
2023-01-28,Success,Release the Prisoner (Youth Meeting),23-0128,https://www.youtube.com/watch?v=9AH4D4TJAX4,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.89,23-0219am,https://www.youtube.com/watch?v=1X9rCpWxLVA,2025-12-28,Unknown,Full Sermon
2013-01-06,Success,A Study on the Book of Revelations Pt.48 (The Sixth Seal),12-1118am,https://www.youtube.com/watch?v=ww_579sA9V4,2025-12-28,Unknown,Full Sermon
2025-03-26,Success,Son of Man (Transition to Perfection Pt.17 (A Mystery Unfolds),25-0326,https://www.youtube.com/watch?v=8JSepizST88,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Our Feast,10-1107am,https://www.youtube.com/watch?v=OY1tSVcSPwQ,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.77,22-1218pm,https://www.youtube.com/watch?v=MB61kLMR-v8,2025-12-28,Unknown,Full Sermon
2019-08-25,Success,Salvation Pt.24 (Like Precious Faith),19-0825am,https://www.youtube.com/watch?v=W1xQwSjONiM,2025-12-28,Unknown,Full Sermon
2015-07-08,Success,The Glory of His Person Pt.49 (Jugement Seat),15-0708,https://www.youtube.com/watch?v=n3JvHmSkpCc,2025-12-28,Unknown,Full Sermon
2014-06-01,Success,Positive Attitude (Do You Now Believe) Pt.2,14-0601pm,https://www.youtube.com/watch?v=x3A94ND03js,2025-12-28,Unknown,Full Sermon
2022-02-06,Success,Financial Jubilee Pt.3,22-0206,https://www.youtube.com/watch?v=i0YT2g3pI3s,2025-12-28,Unknown,Full Sermon
2024-12-18,Success,Influence,24-1218,https://www.youtube.com/watch?v=ciIUHCzdBm4,2025-12-28,Unknown,Full Sermon
2013-02-10,Success,Basis of Christianity Pt.5,13-0210,https://www.youtube.com/watch?v=Ixl8iC2i_bU,2025-12-28,Unknown,Full Sermon
2019-04-14,Success,The Book of Hebrews Pt.6,19-0414,https://www.youtube.com/watch?v=gIndmaOU78Y,2025-12-28,Unknown,Full Sermon
2021-03-07,Success,The Purpose Of The Holy Ghost,21-0307pm,https://www.youtube.com/watch?v=WqqZ2YBHFrg,2025-12-28,Unknown,Full Sermon
2018-08-12,Success,The Book of Romans Pt.11,18-0812,https://www.youtube.com/watch?v=HT9KAXDD8jU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Be Ye Therefore Perfect Pt.17 (The Covering),12-0111,https://www.youtube.com/watch?v=GkoV8v3XMn4,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Prophet The Word The Spirit The,12-0812pm,https://www.youtube.com/watch?v=QgDn7uMNwsA,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Sunday School,23-0806am,https://www.youtube.com/watch?v=ofKqzxMongc,2025-12-28,Unknown,Full Sermon
2024-07-05,Success,Who Has Believed The,24-0705,https://www.youtube.com/watch?v=i8r1LFfLgSc,2025-12-28,Unknown,Full Sermon
2014-09-28,Success,Preservation by Revelation Pt.1,14-0928am,https://www.youtube.com/watch?v=OqrySES6dCc,2025-12-28,Unknown,Full Sermon
2014-10-19,Success,Positive Attitude (The Resurrection) Pt.38,14-1019am,https://www.youtube.com/watch?v=x2CPI66Lkj4,2025-12-28,Unknown,Full Sermon
2017-10-18,Success,One God Series Pt.22 (We By-Passed The Word),17-1018,https://www.youtube.com/watch?v=F-uXCaCnRIw,2025-12-28,Unknown,Full Sermon
2013-07-21,Success,Blessed is the Man,13-0721am,https://www.youtube.com/watch?v=1819lOQNqJ8,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Dragon Slayers,21-0620am,https://www.youtube.com/watch?v=8dpWortULGI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Possessing The Land,11-0702,https://www.youtube.com/watch?v=54wwOcvz7a8,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Signs or Plagues,11-0410pm,https://www.youtube.com/watch?v=LKqJFr1u6QE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,What is the New Birth,12-0122am,https://www.youtube.com/watch?v=qYaM6vjau90,2025-12-28,Unknown,Full Sermon
2016-11-27,Success,Unknown Speaker,16 1127pm   Changing Dispensations Our Father The Son of Man Pt 8   Samuel Dale,https://www.youtube.com/watch?v=GguR6ORyguA,2025-12-28,Unknown,Full Sermon
2015-10-11,Success,Daniel 70 Weeks Pt.2,15-1011,https://www.youtube.com/watch?v=NE1JQvNSPwU,2025-12-28,Unknown,Full Sermon
2019-03-31,Success,The Book of Hebrews Pt.4,19-0331,https://www.youtube.com/watch?v=2s83vf4BaYk,2025-12-28,Unknown,Full Sermon
2022-12-28,Success,The,22-1228,https://www.youtube.com/watch?v=Gx_sQbj7K4c,2025-12-28,Unknown,Full Sermon
2013-09-08,Success,How Does God Predestinate Pt.16 (Chosen Generation Pt.2),13-0908pm,https://www.youtube.com/watch?v=TgdE3V89CBA,2025-12-28,Unknown,Full Sermon
2013-09-08,Success,How Does God Predestinate Pt.15 (Chosen Generation),13-0908am,https://www.youtube.com/watch?v=xGhPDTAMZN8,2025-12-28,Unknown,Full Sermon
2013-01-24,Success,A Study on the Book of Revelations Pt.68 (The Trumpets),13-0123,https://www.youtube.com/watch?v=0JnUTn6y_AA,2025-12-28,Unknown,Full Sermon
2013-09-04,Success,How Does God Predestinate Pt.14 (Attributes Of God),13-0904,https://www.youtube.com/watch?v=bF8s_exbdRw,2025-12-28,Unknown,Full Sermon
2017-06-18,Success,Questions on Genesis 1,17-0618pm,https://www.youtube.com/watch?v=jGBxm2yJlBs,2025-12-28,Unknown,Full Sermon
2019-12-08,Success,I Will Build,19-1208pm,https://www.youtube.com/watch?v=KsQrUdnbwXY,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Son of Man (Out of the Age Transition to Perfection Pt.8),24-1117am,https://www.youtube.com/watch?v=hBHOe77z7Zw,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Resurrection by Representation,23-0408,https://www.youtube.com/watch?v=6VdJbBFGzOQ,2025-12-28,Unknown,Full Sermon
2016-07-03,Success,New Race (Another Creation),16-0703pm,https://www.youtube.com/watch?v=I7hVXrsAEOI,2025-12-28,Unknown,Full Sermon
2019-05-19,Success,Seventh Seal Pt.2 (The Shout),19-0519pm,https://www.youtube.com/watch?v=bU7mSN5ayYA,2025-12-28,Unknown,Full Sermon
2015-02-01,Success,Stature Of A Perfect Man Pt.9 (Review),15-0201am,https://www.youtube.com/watch?v=JaW-by2lp1U,2025-12-28,Unknown,Full Sermon
2018-09-11,Success,Being Born Again Pt.35 (Ain't Got The Holy Ghost),18-0909pm,https://www.youtube.com/watch?v=SCKDBvrs7SQ,2025-12-28,Unknown,Full Sermon
2021-03-17,Success,Eternal Redemption Pt.10,21-0317,https://www.youtube.com/watch?v=-y28yrECeF4,2025-12-28,Unknown,Full Sermon
2015-01-28,Success,The Glory of His Person Pt.6 (In the Beginning before the Eternal),15-0128,https://www.youtube.com/watch?v=2PLxceWttGU,2025-12-28,Unknown,Full Sermon
2015-03-29,Success,Communion Pt.9,15-0329,https://www.youtube.com/watch?v=ns8AbOfktVg,2025-12-28,Unknown,Full Sermon
2022-04-16,Success,This is The,22-0416,https://www.youtube.com/watch?v=UI2tqS6wmnw,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,This is the Sum Pt.9 (Seven Compound Names Pt.4),10-0922,https://www.youtube.com/watch?v=EiBbYDWi8GY,2025-12-28,Unknown,Full Sermon
2023-05-28,Success,Separated To Unity,23-0528pm,https://www.youtube.com/watch?v=GU87-wF5ies,2025-12-28,Unknown,Full Sermon
2014-01-19,Success,Wisdom,14-0119,https://www.youtube.com/watch?v=8WrCvXQDFG0,2025-12-28,Unknown,Full Sermon
2013-02-10,Success,A Study on the Book of Revelations Pt.74 (Image To The Beast),13-0210am,https://www.youtube.com/watch?v=wIq77-a7QGM,2025-12-28,Unknown,Full Sermon
2021-06-06,Success,I Have Chosen,21-0606am,https://www.youtube.com/watch?v=g_WewWvQj34,2025-12-28,Unknown,Full Sermon
2015-06-10,Success,Prepare the,15-0610,https://www.youtube.com/watch?v=1BUWzMGkDlE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Chosen In Him Pt.3,11-0803,https://www.youtube.com/watch?v=OMBk_Bbhpzk,2025-12-28,Unknown,Full Sermon
2013-04-17,Success,Marriage and Divorce Pt.2 (The Fall),13-0414pm,https://www.youtube.com/watch?v=5S-ct7FbyrU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Genesis 5,12-0429,https://www.youtube.com/watch?v=F9w_30H1E28,2025-12-28,Unknown,Full Sermon
2022-02-20,Success,Hebrews Chapter 3_ Pt 3,22-0220,https://www.youtube.com/watch?v=UwuyizkHzQA,2025-12-28,Unknown,Full Sermon
2025-02-23,Success,Human Wisdom vs Gods Wisdom,25-0212,https://www.youtube.com/watch?v=3le907YNQZo,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Predestination Made Plain Pt.7 (Three Stages of Adoption),New 21-0411am,https://www.youtube.com/watch?v=URN5KaEBLoc,2025-12-28,Unknown,Full Sermon
2023-04-09,Success,Resurrection by Representation Pt.2,23-0409am,https://www.youtube.com/watch?v=49sLPecI8XA,2025-12-28,Unknown,Full Sermon
2021-10-03,Success,Who Is The Son of Man Pt.1,21-1003am,https://www.youtube.com/watch?v=si3GhIcYFFw,2025-12-28,Unknown,Full Sermon
2020-02-16,Success,God Is Waiting On Us Pt.4,20-0216am,https://www.youtube.com/watch?v=afWURb8k8HM,2025-12-28,Unknown,Full Sermon
2022-01-02,Success,Book Of Symbols Pt.2,22-0102pm,https://www.youtube.com/watch?v=UUO6BVYf3n8,2025-12-28,Unknown,Full Sermon
2021-12-05,Success,The Power Inside Of You (God's Promises are Ready),21-1205am,https://www.youtube.com/watch?v=EDC2cliRKsg,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Chosen In Him Pt.8,11-0821am,https://www.youtube.com/watch?v=phjHZ9I-Aoc,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,There Remains A Rest,23-0910pm,https://www.youtube.com/watch?v=v8dTCFYJ0dc,2025-12-28,Unknown,Full Sermon
2020-03-15,Success,Journey of A Believer Pt.2,20-0315am,https://www.youtube.com/watch?v=wwYmWvqD44M,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Be Ye Therefore Perfect Pt.9 (Representation),11-1207,https://www.youtube.com/watch?v=kIlFmuDVL1w,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Failing to Grow into the Law of Maturity,12-0725,https://www.youtube.com/watch?v=WwaSn0SrFyI,2025-12-28,Unknown,Full Sermon
2013-03-24,Success,The Economy,13-0324am,https://www.youtube.com/watch?v=AmYOAbD7S4Y,2025-12-28,Unknown,Full Sermon
2022-07-23,Success,Freedom By Boundaries,22-0723,https://www.youtube.com/watch?v=JHIHpIyC_Qk,2025-12-28,Unknown,Full Sermon
2019-05-29,Success,Overcoming,19-0529,https://www.youtube.com/watch?v=sKX5oNcyvJE,2025-12-28,Unknown,Full Sermon
2013-01-05,Success,Mercy,12-1028,https://www.youtube.com/watch?v=yJeDpjSXA9s,2025-12-28,Unknown,Full Sermon
2023-07-12,Success,Supper At Simon's House,23-0712,https://www.youtube.com/watch?v=kEEmAIMPXhM,2025-12-28,Unknown,Full Sermon
2014-05-18,Success,The Coming of the Lord (Comparing the Second Coming to the Rapture) Pt.1,14-0514,https://www.youtube.com/watch?v=CVmLkZR0n_Y,2025-12-28,Unknown,Full Sermon
2020-02-23,Success,God Is Waiting On Us Pt.5,20-0223am,https://www.youtube.com/watch?v=UY3ZixRYC6U,2025-12-28,Unknown,Full Sermon
2015-09-20,Success,Three Sons Names Pt.19,15-0920,https://www.youtube.com/watch?v=Uec54Z_Xyhw,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,The Great Playwright,23-0423am,https://www.youtube.com/watch?v=o5AFExK_peY,2025-12-28,Unknown,Full Sermon
2013-07-14,Success,Stature Of A Perfect Man Pt.16,13-0714,https://www.youtube.com/watch?v=_RNm24ZSGSs,2025-12-28,Unknown,Full Sermon
2013-01-06,Success,Possessing The Gates of The Enemy,12-1128,https://www.youtube.com/watch?v=fdzWzrp8iH0,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Son of Man Pt.136,23-1022am,https://www.youtube.com/watch?v=87K00qyEbOk,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.109,23-0604am,https://www.youtube.com/watch?v=UP3PCklIcOc,2025-12-28,Unknown,Full Sermon
2017-07-16,Success,Let This Mind,17-0716am,https://www.youtube.com/watch?v=SHlnyszCH-s,2025-12-28,Unknown,Full Sermon
2018-04-18,Success,The Appearing Of Rahab The Harlot After The Days Of Moses,18-0418,https://www.youtube.com/watch?v=P38GLg5APk4,2025-12-28,Unknown,Full Sermon
2021-08-29,Success,Hebrews 1_7-14b,21-0829,https://www.youtube.com/watch?v=ekl6sU7vyqc,2025-12-28,Unknown,Full Sermon
2017-07-05,Success,One God Series Pt.4 (Thought Before Word),17-0705,https://www.youtube.com/watch?v=o6LlrL4_7lQ,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption Pt.10 (3 stages),11-0605am,https://www.youtube.com/watch?v=HIsg_5-N15c,2025-12-28,Unknown,Full Sermon
2014-05-18,Success,Sheep,14-0518,https://www.youtube.com/watch?v=et6h4yY1hu4,2025-12-28,Unknown,Full Sermon
2024-02-18,Success,Missing Your Opportunity,24-0218am,https://www.youtube.com/watch?v=iPN8jO9CZfw,2025-12-28,Unknown,Full Sermon
2016-11-13,Success,Unknown Speaker,16 -1113,https://www.youtube.com/watch?v=UHteb2Xu1ww,2025-12-28,Unknown,Full Sermon
2018-02-25,Success,From Salvation to Redemption Pt.6 (By The Holy Ghost)- Samuel Dale,18-0225am,https://www.youtube.com/watch?v=hB5NOQElVkA,2025-12-28,Unknown,Full Sermon
2013-10-13,Success,Holiness,13-1013,https://www.youtube.com/watch?v=UwQ1OVB8Mkc,2025-12-28,Unknown,Full Sermon
2019-06-16,Success,The New Testament,19-0616am,https://www.youtube.com/watch?v=1cyw5HxNh3U,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Baptismal,10-0905pm,https://www.youtube.com/watch?v=Ae7pnjrfPzc,2025-12-28,Unknown,Full Sermon
2024-07-31,Success,Kingdom Shaking Time (Will You Crumble),24-0731,https://www.youtube.com/watch?v=RnnnRYIkWC8,2025-12-28,Unknown,Full Sermon
2013-01-13,Success,A Study on the Book of Revelations Pt63 (Preparing for The Revelation),13-0106am,https://www.youtube.com/watch?v=wQKzn7ivbEc,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Genesis 4 v15 Pt.3,12-0318,https://www.youtube.com/watch?v=Hva-FCsqrm4,2025-12-28,Unknown,Full Sermon
2017-03-19,Success,The Feasts of the,17-0319,https://www.youtube.com/watch?v=umRAfrzOqyU,2025-12-28,Unknown,Full Sermon
2017-10-29,Success,Revelations 5 (The Throne),17-1029pm,https://www.youtube.com/watch?v=iQ2G6RlJlIA,2025-12-28,Unknown,Full Sermon
2017-11-05,Success,One God Series Pt.28 (Genuine Holy Ghost),17-1105pm,https://www.youtube.com/watch?v=CK-fdn4MW2E,2025-12-28,Unknown,Full Sermon
2018-11-04,Success,The Book of Romans Pt.20,18-1104,https://www.youtube.com/watch?v=RZM8Hlbxs7I,2025-12-28,Unknown,Full Sermon
2018-10-14,Success,Fourth Seal Pt.9 (I AM) Pt.5,18-1014pm,https://www.youtube.com/watch?v=TfxOyngXnQg,2025-12-28,Unknown,Full Sermon
2017-08-20,Success,Wade Dale,17-0820 Sixth Seal Pt.4,https://www.youtube.com/watch?v=p97c02mJkJk,2025-12-28,Unknown,Full Sermon
2013-03-31,Success,A Study on the Book of Revelations Pt.89 (Millennium),13-0331am,https://www.youtube.com/watch?v=UR_Sw0Kyc0k,2025-12-28,Unknown,Full Sermon
2020-03-18,Success,A Word To The,20-0318,https://www.youtube.com/watch?v=61RZDPhbAaY,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Unknown Speaker,10-0912am,https://www.youtube.com/watch?v=m6bU9qDk2Vs,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Marriage & Divorce (Grace),12-0513pm,https://www.youtube.com/watch?v=Uijgp7xta8E,2025-12-28,Unknown,Full Sermon
2023-12-30,Success,Walk,23-1230,https://www.youtube.com/watch?v=c5-G9Jq1kEI,2025-12-28,Unknown,Full Sermon
2020-09-20,Success,Beginning of Creation Pt.5 (Heaven and Earth Kissed),20-0920am,https://www.youtube.com/watch?v=tsijxNgauYg,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,What Is Drawing,11-1204,https://www.youtube.com/watch?v=8rbtdtqbbCE,2025-12-28,Unknown,Full Sermon
2018-12-23,Success,At The Revelation Of Jesus Christ Pt.3 (Writing of The Bible),18-1223am,https://www.youtube.com/watch?v=QXWhCZdJDsw,2025-12-28,Unknown,Full Sermon
2014-09-03,Success,The Voice,14-0903,https://www.youtube.com/watch?v=a4q2_GuKaEg,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,KJV and Galatians 1-8,12-0708,https://www.youtube.com/watch?v=BnIbNZpSnmw,2025-12-28,Unknown,Full Sermon
2018-04-01,Success,The Kingdom of God Pt.5,18-0401,https://www.youtube.com/watch?v=NHEHKs2OYrk,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.5 (His Angel Pt.2),10-1201,https://www.youtube.com/watch?v=QTuMyHdlyyM,2025-12-28,Unknown,Full Sermon
2018-03-04,Success,The Full Revelation is Revealed on Earth,18-0304am,https://www.youtube.com/watch?v=gh3ayrDK2OI,2025-12-28,Unknown,Full Sermon
2025-05-25,Success,Preparing the ground for the,25-0525am,https://www.youtube.com/watch?v=FJ_lYFthkM8,2025-12-28,Unknown,Full Sermon
2019-03-31,Success,All in All Pt.5,19-0331am,https://www.youtube.com/watch?v=05uQvxWrsqw,2025-12-28,Unknown,Full Sermon
2017-06-25,Success,Fifth Seal Pt.3,17-0625,https://www.youtube.com/watch?v=n0gNY3RWXYs,2025-12-28,Unknown,Full Sermon
2018-07-22,Success,Praying for Perfection of Others (Epaphras),18-0722pm,https://www.youtube.com/watch?v=fzTmSyrl0io,2025-12-28,Unknown,Full Sermon
2014-11-30,Success,Abide,14-1130,https://www.youtube.com/watch?v=oqAKMctLwjI,2025-12-28,Unknown,Full Sermon
2021-05-09,Success,Gifts and Calling Pt.4,21-0509am,https://www.youtube.com/watch?v=sGPvKvHFO6E,2025-12-28,Unknown,Full Sermon
2020-06-21,Success,The Feast of The,20-0621pm,https://www.youtube.com/watch?v=TtlJMg4pJaU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Study on the Millennium Pt.8,10-0912,https://www.youtube.com/watch?v=gpL4sTomFNA,2025-12-28,Unknown,Full Sermon
