date,status,speaker,title,url,last_checked,language,type,description
2025-08-10,Success,David McGeary Jr,[2025-08-10pm] Identified By Desire | Br. David McGeary Jr.,https://www.youtube.com/watch?v=A_m1d7-NZQk,2025-12-30,Unknown,Full Sermon,
2025-08-17,Success,David McGeary Sr,[2025-08-17am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=SSOGmSuA0RQ,2025-12-30,Unknown,Full Sermon,
2025-08-17,Success,Paul Ossou,[2025-08-17pm] The Living Tabernacle Of The Living God | Br. Paul Ossou,https://www.youtube.com/watch?v=QtCl3E6wpFg,2025-12-30,Unknown,Full Sermon,
2025-08-20,Success,Matthew McGeary,[2025-08-20wed] The Way Light Comes Today | Br. Matthew McGeary,https://www.youtube.com/watch?v=31e13qstelU,2025-12-30,Unknown,Full Sermon,
2025-08-24,Success,David McGeary Sr,[2025-08-24amSunday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=SnBkP9cL7rA,2025-12-30,Unknown,Full Sermon,
2025-08-24,Success,David McGeary Sr,[2025-08-24am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=1RZ12ivhoOM,2025-12-30,Unknown,Full Sermon,
2025-08-30,Success,Labor Day Youth Meetings,[2025-08-30sat] Anointed By The Supernatural | Br. Matt Watkins | Labor Day Youth Meetings,https://www.youtube.com/watch?v=dKdgrx89Ffg,2025-12-30,Unknown,Full Sermon,
2025-09-03,Success,Unknown Speaker,[2025-09-03wed] Wednesday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=QfZwDwGtMZ0,2025-12-30,Unknown,Full Sermon,
2025-09-07,Success,David McGeary Sr,[2025-09-07am] Faith In Your Death | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=pfz6AklkpAU,2025-12-30,Unknown,Full Sermon,
2025-09-07,Success,David McGeary Sr,[2025-09-07pm] Tape: 54-0624 The Deep Calleth To The Deep | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=Ul-WusaxH50,2025-12-30,Unknown,Full Sermon,
2025-09-14,Success,David McGeary Sr,[2025-09-14am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=iJx6egoRC7c,2025-12-30,Unknown,Full Sermon,
2025-09-14,Success,David McGeary Sr,[2025-09-14pm] Sunday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=QlqNlcdw7mc,2025-12-30,Unknown,Full Sermon,
2025-09-17,Success,Benoit Katompua,[2025-09-17wed] Who Will Be Jesus To Them? | Br. Benoit Katompua,https://www.youtube.com/watch?v=6ttODMGQM0w,2025-12-30,Unknown,Full Sermon,
2025-09-21,Success,Unknown Speaker,[2025-09-21am] Sunday Morning Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=HkSNcU9NWBU,2025-12-30,Unknown,Full Sermon,
2025-09-24,Success,Paul Ossou,[2025-09-24wed] The Benefits Of Being In Christ's Family | Br. Paul Ossou,https://www.youtube.com/watch?v=u9V_ibjxyWk,2025-12-30,Unknown,Full Sermon,
2025-09-28,Success,Billy Mbuyi,[2025-09-28am] God's Process Of Building His Masterpiece | Br. Billy Mbuyi,https://www.youtube.com/watch?v=38yQcJgRiF0,2025-12-30,Unknown,Full Sermon,
2025-09-28,Success,Joliot David Kabeya,[2025-09-28pm] Be Certain Of God | Br. Joliot David Kabeya,https://www.youtube.com/watch?v=6WhgtshaizI,2025-12-30,Unknown,Full Sermon,
2025-10-01,Success,What Think Ye of Christ Br. Andrew Bohannon,[2025-10-01wed] Time To Witness - What Think Ye of Christ | Br. Andrew Bohannon,https://www.youtube.com/watch?v=rlvyE2pRqN8,2025-12-30,Unknown,Full Sermon,
2025-10-05,Success,David McGeary Sr,[2025-10-05am] Your Relationship With The Word | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=IrpxFXg84nI,2025-12-30,Unknown,Full Sermon,
2025-10-05,Success,David McGeary Sr,[2025-10-05pm] Sunday Evening Service | Christian Life Tabernacle | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=xryk0aqX7Ak,2025-12-30,Unknown,Full Sermon,
2025-10-08,Success,David McGeary Jr,[2025-10-08wed] Patterns | Br. David McGeary Jr.,https://www.youtube.com/watch?v=-Oae8SudEoo,2025-12-30,Unknown,Full Sermon,
2025-10-12,Success,David McGeary Sr,[2025-10-12am]  Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=XOlMaj0lJns,2025-12-30,Unknown,Full Sermon,
2025-10-12,Success,Billy Mbuyi,[2025-10-12pm] Overcoming In Satan's Evil Age | Br. Billy Mbuyi,https://www.youtube.com/watch?v=xR-HOu7qKQA,2025-12-30,Unknown,Full Sermon,
2025-10-15,Success,Chris Cathey,[2025-10-15wed] Redeeming The Time | Br. Chris Cathey,https://www.youtube.com/watch?v=3pNyUaWmDWQ,2025-12-30,Unknown,Full Sermon,
2025-10-19,Success,Zachary Wallace,[2025-10-19am] The True Gospel | Br. Zachary Wallace,https://www.youtube.com/watch?v=SrGeW02Pd98,2025-12-30,Unknown,Full Sermon,
2025-10-19,Success,Zachary Wallace,[2025-10-19pm] Going Beyond The Sound Barrier | Br. Zachary Wallace,https://www.youtube.com/watch?v=hZWlNfillnQ,2025-12-28,English,Full Sermon,
2025-10-22,No Transcript,Paul Ossou,"[2025-10-22wed] The Lord Is With You, Mighty Man Of Valor | Br. Paul Ossou",https://www.youtube.com/watch?v=uhuvAzMsLNI,2025-12-28,Unknown,Full Sermon,
2025-10-26,Success,Matthew McGeary,[2025-10-26am] A Chain of Events | Br. Matthew McGeary,https://www.youtube.com/watch?v=yADEWpVKwqw,2025-12-28,English,Full Sermon,
2025-10-26,Success,Billy Mbuyi,[2025-10-26pm] The Word Made Flesh In You | Br. Billy Mbuyi,https://www.youtube.com/watch?v=lyqkszSuWIo,2025-12-28,English,Full Sermon,
2025-10-29,No Transcript,David Mcgeary,[2025-10-29wed] Wednesday Evening Service | Br. David McGeary Jr.,https://www.youtube.com/watch?v=hmVyqw63bRM,2025-12-28,Unknown,Full Sermon,
2025-11-02,Success,David McGeary Sr,[2025-11-02am] Children Of Prophecy | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=O1AiEShc6cs,2025-12-28,English,Full Sermon,
2025-11-02,Success,Sergio Hernandez,[2025-11-02pm] Abraham's Attitude after Communion | Br. Sergio Hernandez,https://www.youtube.com/watch?v=k0hy87fj3zo,2025-12-28,English,Full Sermon,
2025-11-05,Success,Benoit Katompua,[2025-11-05wed] Let Me Rise Again | Br. Benoit Katompua,https://www.youtube.com/watch?v=vdI_6vlAVz8,2025-12-28,English,Full Sermon,
2025-11-09,Success,Billy Mbuyi,[2025-11-09am] Christ In You | Br. Billy Mbuyi,https://www.youtube.com/watch?v=9zGH5XhkXqw,2025-12-28,English,Full Sermon,
2025-11-09,Success,Andrew Bohannon,[2025-11-09pm] The Source Of My  Life | Br. Andrew Bohannon,https://www.youtube.com/watch?v=UlEekaqLkk4,2025-12-28,English,Full Sermon,
2025-11-12,Success,Paul Ossou,[2025-11-12wed] The Love Expressed | Br. Paul Ossou,https://www.youtube.com/watch?v=ST1g5Aqe6EU,2025-12-28,English,Full Sermon,
2025-11-14,No Transcript,David Mcgeary,"[2025-11-14fri] My Children, Give Me Your Heart  | Br. Tom Rae | CLT Annual Meetings",https://www.youtube.com/watch?v=ba6LP8wuO0o,2025-12-28,Unknown,Full Sermon,
2025-11-15,Success,Michael Rae,[2025-11-15sat] Beyond The Last Breath | Br. Michael Rae | CLT Annual Meetings,https://www.youtube.com/watch?v=WMIpYHbbrC4,2025-12-28,English,Full Sermon,
2025-11-16,Success,Unknown Speaker,[2025-11-16am] He Does Care | Br. Tom Rae | CLT Annual Meetings,https://www.youtube.com/watch?v=mRSgmY78kHE,2025-12-28,English,Full Sermon,
2025-11-16,Success,Unknown Speaker,[2025-11-16pm] Singing Service | CLT Annual Meetings,https://www.youtube.com/watch?v=2XppqFpRCLQ,2025-12-28,English,Full Sermon,
2025-11-19,Success,Matthew McGeary,[2025-11-19wed] Believe The Report | Br. Matthew McGeary,https://www.youtube.com/watch?v=AyJOGF0dkqc,2025-12-28,English,Full Sermon,
2025-11-23,Success,David Mcgeary,[2025-11-23am] The Battle For Influence | Pastor David McGeary,https://www.youtube.com/watch?v=CUtowPFGsA4,2025-12-28,English,Full Sermon,
2025-11-23,Success,David McGeary Sr,[2025-11-23pm] The Battle For Influence pt2 | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=UxhxGbZtfwU,2025-12-28,English,Full Sermon,
2025-11-30,Success,David McGeary Sr,[2025-11-30am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=CIWwYMymI2Y,2025-12-28,English,Full Sermon,
2025-11-30,Success,Matthew McGeary,[2025-11-30pm] Identified By The Pillar Of Fire | Br. Matthew McGeary,https://www.youtube.com/watch?v=iopBvB-0unA,2025-12-28,English,Full Sermon,
2025-12-03,Success,Benoit Katompua,[2025-12-03wed] The Reality Of Faith | Br. Benoit Katompua,https://www.youtube.com/watch?v=GvjjEAI66gs,2025-12-28,English,Full Sermon,
2025-12-07,Success,David Mcgeary,[2025-12-07am] Grace and Mercy Is The Believer's Greatest Weapon | Pastor David McGeary,https://www.youtube.com/watch?v=iRujKDFiep4,2025-12-28,English,Full Sermon,
2025-12-07,No Transcript,Paul Ossou,[2025-12-07pm] The Inspired Scripture For My Need | Br. Paul Ossou,https://www.youtube.com/watch?v=lcQc0jGfhbI,2025-12-28,Unknown,Full Sermon,
2025-12-10,Success,Andrew Bohannon,[2025-12-10wed] Word Of Reconciliation | Br. Andrew Bohannon,https://www.youtube.com/watch?v=7KvWzMQgU8U,2025-12-28,English,Full Sermon,
2025-12-13,Success,Unknown Speaker,[2025-12-13sat] Christmas Program | CLT Sunday School,https://www.youtube.com/watch?v=-9U57QyeQSg,2025-12-28,English,Christmas Program,
2025-12-14,No Transcript,David McGeary Sr,[2025-12-14am] Why It Had To Be Joseph | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=GsqtBGX6vkg,2025-12-28,Unknown,Full Sermon,
2025-12-14,No Transcript,Billy Mbuyi,[2025-12-14pm] The Love of God Manifested In Human Flesh | Br. Billy Mbuyi,https://www.youtube.com/watch?v=_rnFQuuOY-0,2025-12-28,Unknown,Full Sermon,
2025-12-17,No Transcript,David Mcgeary,[2025-12-17wed] Voice Of Christmas | Br. David McGeary Jr.,https://www.youtube.com/watch?v=-wnRJy3_aTo,2025-12-28,Unknown,Christmas Program,
2025-12-21,No Transcript,Christian,[2025-12-21am] Sunday Morning Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=Y0qNjbb8sGU,2025-12-28,Unknown,Full Sermon,
2025-12-28,No Transcript,Christian,[2025-12-28am] Taking the Why's Away From Us | Christian Life Tabernacle,https://www.youtube.com/watch?v=SgUg7Phua1s,2025-12-28,Unknown,Full Sermon,
2025-09-21,Metadata Only,David McGeary Sr,[2025-09-21pm] Sunday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=UruetHzGIgw,2025-12-30,Unknown,Full Sermon,"Pastor David McGeary Sr. Sunday Evening Service Christian Life Tabernacle September 21st, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believer  in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel "
2025-09-10,Metadata Only,David McGeary Jr,[2025-09-10wed] Our Father | Br. David McGeary Jr.,https://www.youtube.com/watch?v=pHu7oPbBuPo,2025-12-30,Unknown,Full Sermon,"Our Father  Br. David McGeary Jr. Christian Life Tabernacle September 7th, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believer  in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ"
2025-08-31,Metadata Only,Jason Watkins,[2025-08-31am] The Journey Home | Br. Jason Watkins | Labor Day Meetings,https://www.youtube.com/watch?v=jhwErsCbKpU,2025-12-30,Unknown,Full Sermon,"The Journey Home Br. Jason Watkins Labor Day Meetings Christian Life Tabernacle August 31st, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believer  in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gosp"
2025-08-27,Metadata Only,Unknown Speaker,[2025-08-27wed] Wednesday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=R3ezNGuywDs,2025-12-30,Unknown,Full Sermon,"Wednesday Evening Service Christian Life Tabernacle August 27th, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believer  in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has "
2025-08-13,Metadata Only,Andrew Bohannon,[2025-08-13wed] Becoming A Complete Yielded Vessel | Br. Andrew Bohannon,https://www.youtube.com/watch?v=DafH6y-L3PI,2025-12-30,Unknown,Full Sermon,"Becoming A Complete Yielded Vessel Br. Andrew Bohannon Wednesday Evening Service Christian Life Tabernacle August 13th, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW a"
2025-07-16,Metadata Only,David McGeary Jr,[2025-07-16wed]  Do I See the Blood? (The I in You) | Br. David McGeary Jr.,https://www.youtube.com/watch?v=dlckK0-quTU,2025-12-30,Unknown,Full Sermon,"Wednesday Evening Service Christian Life Tabernacle July 16th,, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has b"
2025-07-06,Metadata Only,David McGeary Sr,[2025-07-06pm] Sunday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=7Z5VzCnyVwQ,2025-12-30,Unknown,Full Sermon,"Sunday Evening Service Christian Life Tabernacle July 6th,, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been "
2025-06-08,Metadata Only,Matthew McGeary,[2025-06-08pm] Pulling The Bride Together | Br. Matthew McGeary,https://www.youtube.com/watch?v=pyJ8AQuOQ5c,2025-12-30,Unknown,Full Sermon,"Pulling The Bride Together Br. Matthew McGeary Christian Life Tabernacle June 8th, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesu"
2025-06-04,Metadata Only,Benoit Katompua,[2025-06-04wed] The Correct Vision: Changing Lenses | Br. Benoit Katompua,https://www.youtube.com/watch?v=q7IDpSd9Fs8,2025-12-30,Unknown,Full Sermon,"The Correct Vision: Changing Lenses   Br. Benoit Katompua Christian Life Tabernacle June 4th, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gos"
2025-05-25,Metadata Only,David McGeary Sr,[2025-05-25am] Faith In Our Potential | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=p_jnxZaOx1E,2025-12-30,Unknown,Full Sermon,"Faith In Our Potential Pastor David McGeary Sr. Sunday Morning Service  Christian Life Tabernacle May 25th, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procl"
2025-05-04,Metadata Only,Unknown Speaker,[2025-05-04pm] Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=hv1ph04gnxg,2025-12-30,Unknown,Full Sermon,"Sunday Evening Service  Christian Life Tabernacle May 4th, 2025 Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been r"
2025-03-30,Metadata Only,David McGeary Sr,[2025-03-30am] Our Path Forward: The Way Back | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=oxtVy-X-c24,2025-12-30,Unknown,Full Sermon,"Our Path Forward: The Way Back Pastor David McGeary Sr. Sunday Morning Service March 26th, 2025 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area"
2025-03-02,Metadata Only,Leonte Stefan,[2025-03-02pm] Sunday Evening Service | Br. Leonte Stefan,https://www.youtube.com/watch?v=GaR7lpmNp0U,2025-12-30,Unknown,Full Sermon,"Sunday Evening Service March 2nd, 2025 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been "
2025-02-23,Metadata Only,David McGeary,[2025-02-23am] Beyond Acknowledgement We Have Our Way | Pastor David McGeary,https://www.youtube.com/watch?v=NOuufdNpvts,2025-12-30,Unknown,Full Sermon,"Beyond Acknowledgement We Have Our Way Pastor David McGeary Sunday Morning Service February 23rd 2025 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DF"
2025-02-05,Metadata Only,Benoit Katompua,[2025-02-05wed] A Life Beyond The Camp | Br. Benoit Katompua,https://www.youtube.com/watch?v=tvBZH9Fj-Ho,2025-12-30,Unknown,Full Sermon,"Br. Benoit Katompua A Life Beyond The Camp Wednesday Evening Service February 5th, 2025 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proc"
2025-01-22,Metadata Only,Andrew Bohannon,[2025-01-22wed] Looking Back To Go Forward: A Night Of Preparation | Br. Andrew Bohannon,https://www.youtube.com/watch?v=FIPdeH3O3qA,2025-12-30,Unknown,Full Sermon,"Looking Back To Go Forward: A Night Of Preparation Br. Andrew Bohannon Wednesday Evening Service January 22, 2025 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witne"
2025-01-05,Metadata Only,David McGeary Sr,[2025-01-05am] A Path Forward | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=zxCIocnan8Q,2025-12-30,Unknown,Full Sermon,"A Path Forward Pastor David McGeary Sr. Sunday Morning Service January 5, 2025 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming t"
2024-12-18,Metadata Only,Unknown Speaker,"[2024-12-18] Tape | ""The Called-Out"" (p26-End)",https://www.youtube.com/watch?v=SdOzGITBoQg,2025-12-30,Unknown,Full Sermon,"Tape | ""The Called-Out"" (p26-End) Wednesday Service December 18, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel"
2024-12-08,Metadata Only,Matthew McGeary,[2024-12-08am] Go Get Your Husband & Come Here | Br. Matthew McGeary,https://www.youtube.com/watch?v=mhJd2lrSejk,2025-12-30,Unknown,Full Sermon,"Go Get Your Husband & Come Here Br. Matthew McGeary Sunday Morning Service December 8th, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area b"
2024-12-04,Metadata Only,Benoit Ndaye,[2024-12-04wed] The Purpose of The Believer | Br. Benoit Ndaye,https://www.youtube.com/watch?v=eBdg25Xc7x8,2025-12-30,Unknown,Full Sermon,"Wednesday Evening Service December 4th, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has"
2024-11-20,Metadata Only,Paul Ossou,[2024-11-20wed] Nothing Can Stop Those Who Love The Coming of Christ | Br. Paul Ossou,https://www.youtube.com/watch?v=0CEuMAgRqIE,2025-12-30,Unknown,Full Sermon,"Nothing Can Stop Those Who Love The Coming of Christ Br. Paul Ossou Wednesday Evening Service November 20, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness"
2024-11-17,Metadata Only,Unknown Speaker,[2024-11-17pm] Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=YANuzdPrDJU,2025-12-30,Unknown,Full Sermon,"Sunday Evening Service November 17, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has bee"
2024-11-03,Metadata Only,David McGeary Sr,[2024-11-03pm] Pastor David McGeary Sr. | Communion Service,https://www.youtube.com/watch?v=t2pyXAQFKn8,2025-12-30,Unknown,Full Sermon,"Pastor David McGeary Sr. Communion Service November 3, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus "
2024-11-03,Metadata Only,David McGeary,[2024-11-03am] Pastor David McGeary | Tape - 62-0513M,https://www.youtube.com/watch?v=obk-DO7gOQg,2025-12-30,Unknown,Full Sermon,"Pastor David McGeary Sr. November 3, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has be"
2024-10-30,Metadata Only,David McGeary Jr,[2024-10-30wed] Judging The Thirst | Br. David McGeary Jr.,https://www.youtube.com/watch?v=cmbdaQl72ho,2025-12-30,Unknown,Full Sermon,"Br. David McGeary Jr. October 30, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been "
2024-09-15,Metadata Only,David McGeary Sr,[2024-09-15am] Fitting Into God's Picture | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=RxiAOiq1j_w,2025-12-30,Unknown,Full Sermon,"Fitting Into God's Picture Pastor David McGeary Sr. September 15th, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gos"
2024-09-11,Metadata Only,Paul Ossou,[2024-09-11wed] Be Ready For The Departure | Br. Paul Ossou,https://www.youtube.com/watch?v=VVIsVkDILKU,2025-12-30,Unknown,Full Sermon,"Be Ready For The Departure Br. Paul Ossou September 11th, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jes"
2024-09-01,Metadata Only,Danny Steman,[2024-09-01am] Am I My Brother's Keeper? | Br. Danny Steman,https://www.youtube.com/watch?v=c7SyQ9558Dg,2025-12-30,Unknown,Full Sermon,"Am I My Brother's Keeper? Br. Danny Steman Labor Day Youth Meetings (Sunday Morning) September 1st, 2024 Christian Life Tabernacle Bedford, Texas  The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the"
