date,status,speaker,title,url,last_checked,language,type
2023-01-01,Success,Chad Lamb,230101  - Chad Lamb: The Changing of Times,https://www.youtube.com/watch?v=6Ct9S6UeUl8,2025-12-07,English,Full Sermon
2022-12-28,Success,Chad Lamb,Sermon Clip: 221228 - Chad Lamb: What Do We Give God?,https://www.youtube.com/watch?v=xcTvbDLlnEY,2025-12-07,English,Sermon Clip
2022-12-28,Success,Chad Lamb,221228 - Chad Lamb: What Do We Give God?,https://www.youtube.com/watch?v=vxwzmJ5iJ0Q,2025-12-07,English,Full Sermon
2022-12-21,Success,Chad Lamb,Sermon Clip: 221221 - Chad Lamb: The Seven Thunders Produced the Evening Light,https://www.youtube.com/watch?v=7YYuG2Vujic,2025-12-07,English,Sermon Clip
2022-12-21,Success,Chad Lamb,221221 - Chad Lamb: The Seven Thunders Produced the Evening Light,https://www.youtube.com/watch?v=EoTxWJngkas,2025-12-07,English,Full Sermon
2022-12-18,Success,Burley Williams,Sermon Clip: 221218 - Burley Williams: Balm in Gilead,https://www.youtube.com/watch?v=DBTOAEIB9LA,2025-12-07,English,Sermon Clip
2022-12-18,No Transcript,Burley Williams,221218 - Burley Williams: Balm in Gilead,https://www.youtube.com/watch?v=76Ztb9ZPNhA,2025-12-07,Unknown,Full Sermon
2022-12-14,Success,Kyle Wiechart,Sermon Clip: 221214 - Kyle Wiechart: In My Father's Eyes: Identified,https://www.youtube.com/watch?v=1rFq-D5kCq4,2025-12-07,English,Sermon Clip
2022-12-14,Success,Kyle Wiechart,221214 - Kyle Wiechart: In My Father's Eyes: Identified,https://www.youtube.com/watch?v=_CNRNJL_Unk,2025-12-07,English,Full Sermon
2022-12-11,Success,Chad Lamb,Sermon Clip: 221211 - Chad Lamb: The Power of the Third Pull,https://www.youtube.com/watch?v=Nia2atr355Y,2025-12-07,English,Sermon Clip
2022-12-11,No Transcript,Chad Lamb,221211 - Chad Lamb: The Power of the Third Pull,https://www.youtube.com/watch?v=pOpxcIT9K4Q,2025-12-07,Unknown,Full Sermon
2022-12-07,Success,Chad Lamb,Sermon Clip: 221207 - Chad Lamb: Thy Name Shall Be Called No More Jacob,https://www.youtube.com/watch?v=G5JohE9Bl-k,2025-12-07,English,Sermon Clip
2022-12-07,Success,Chad Lamb,221207 - Chad Lamb: Thy Name Shall Be Called No More Jacob,https://www.youtube.com/watch?v=D7Ue5Yx0Qj8,2025-12-07,English,Full Sermon
2022-12-04,Success,Chad Lamb,Sermon Clip: 221204 - Chad Lamb: Peniel,https://www.youtube.com/watch?v=t4sh00R8S1Y,2025-12-07,English,Sermon Clip
2022-12-04,Success,Chad Lamb,221204 - Chad Lamb: Peniel,https://www.youtube.com/watch?v=jHymePAgulk,2025-12-07,English,Full Sermon
2022-11-30,Success,Chad Lamb,Sermon Clip: 221130 - Chad Lamb: Holy Unto the Lord - Part 2: Staying Sanctified,https://www.youtube.com/watch?v=DjtKYpe0GKQ,2025-12-07,English,Sermon Clip
2022-11-30,Success,Chad Lamb,221130 - Chad Lamb: Holy Unto the Lord - Part 2: Staying Sanctified,https://www.youtube.com/watch?v=4-l0BFpY6zg,2025-12-07,English,Full Sermon
2022-11-27,Success,Chad Lamb,Sermon Clip: 221127 - Chad Lamb: Holy Unto the Lord - Part 1,https://www.youtube.com/watch?v=2IablfqwvpU,2025-12-07,English,Sermon Clip
2022-11-27,Success,Chad Lamb,221127 - Chad Lamb: Holy Unto the Lord - Part 1,https://www.youtube.com/watch?v=7MgmzWPapMk,2025-12-07,English,Full Sermon
2022-11-23,Success,Unknown Speaker,Sermon Clip: 221123 - Daniel White: The Token LIfe,https://www.youtube.com/watch?v=t2KaqsiUYdM,2025-12-07,English,Sermon Clip
2022-11-23,Success,Unknown Speaker,221123 - Daniel White: The Token Life,https://www.youtube.com/watch?v=uQG0MIMAyRA,2025-12-07,English,Full Sermon
2022-11-20,Success,Allistair Francis,"Sermon Clip: 221120 Allistair Francis: As I Think in My Heart, So I Am",https://www.youtube.com/watch?v=RkJkiVT_xyM,2025-12-07,English,Sermon Clip
2022-11-20,Success,Allistair Francis,"221120 - Allistair Francis: As I Think in My Heart, So I Am",https://www.youtube.com/watch?v=8kUWlIKh0pc,2025-12-07,English,Full Sermon
2022-11-22,Success,Unknown Speaker,Sermon Clip:221119p - Daniel White: The Masterpiece Family in Full View,https://www.youtube.com/watch?v=XJIYCOXf01U,2025-12-07,English,Sermon Clip
2022-11-21,No Transcript,Unknown Speaker,221119p - Daniel White: The Masterpiece Family in Full View,https://www.youtube.com/watch?v=9PkZQkzOtQA,2025-12-07,Unknown,Full Sermon
2022-11-21,Success,Allistair Francis,Sermon Clip: 221119a - Allistair Francis: The Mysterious Element: The Burning Heart,https://www.youtube.com/watch?v=KD3MJJ8N5Z8,2025-12-07,English,Sermon Clip
2022-11-20,No Transcript,Allistair Francis,221119a - Allistair Francis: The Mysterious Element: The Burning Heart,https://www.youtube.com/watch?v=hbE-d4SJkLY,2025-12-07,Unknown,Full Sermon
2022-11-18,Success,Unknown Speaker,"221118 - Daniel White: And I Said, ""Here Am I"": The Identified Masterpiece Family",https://www.youtube.com/watch?v=0UrCRQqI5es,2025-12-07,English,Full Sermon
2022-11-18,Success,Unknown Speaker,"Sermon Clip: 221118 - Daniel White: And I Said, ""Here Am I"": The Identified Masterpiece Family",https://www.youtube.com/watch?v=zlQcONN-6q0,2025-12-07,English,Sermon Clip
2022-11-16,Success,Unknown Speaker,Sermon Clips: 221116 - Daniel White: Restoration of True Worship,https://www.youtube.com/watch?v=_eeTFxWj2ag,2025-12-07,English,Sermon Clip
2022-11-16,Success,Unknown Speaker,221116 - Daniel White: Restoration of True Worship,https://www.youtube.com/watch?v=KQT-u1xOJ1I,2025-12-07,English,Worship Service
2022-11-13,Success,Chad Lamb,Sermon Clip: 221113 - Chad Lamb: The Knowledge of the Lord,https://www.youtube.com/watch?v=vYouD7biwME,2025-12-07,English,Sermon Clip
2022-11-13,No Transcript,Chad Lamb,221113 - Chad Lamb: The Knowledge of the Lord,https://www.youtube.com/watch?v=jtbYGrHfhcE,2025-12-07,Unknown,Full Sermon
2022-11-09,Success,Jean Kadima,Sermon Clip: 221109 - Jean Kadima: A Sonship Position,https://www.youtube.com/watch?v=V2wvHA78JMA,2025-12-07,English,Sermon Clip
2022-11-09,Success,Jean Kadima,221109 - Jean Kadima: A Sonship Position,https://www.youtube.com/watch?v=ZM5YgmKRjvQ,2025-12-07,English,Full Sermon
2022-11-06,Success,Chad Lamb,Sermon Clips: 221106 - Chad Lamb: Life by the Word,https://www.youtube.com/watch?v=gZeSR3_lUic,2025-12-07,English,Sermon Clip
2022-11-06,Success,Chad Lamb,221106 - Chad Lamb: Life by the Word,https://www.youtube.com/watch?v=qsidd2c8EVI,2025-12-07,English,Full Sermon
2022-11-02,Success,Chad Lamb,Sermon Clip: 221102 - Chad Lamb: God's Love for the Bride Manifested in Revelation,https://www.youtube.com/watch?v=3zK5AL2fcJU,2025-12-07,English,Sermon Clip
2022-11-02,Success,Chad Lamb,221102 - Chad Lamb: God's Love for the Bride Manifested in Revelation,https://www.youtube.com/watch?v=Ulfjpn9B0KU,2025-12-07,English,Full Sermon
2022-10-30,Success,Chad Lamb,"Sermon Clip: 221030 - Chad Lamb: India Trip Report & Not Servants, but Bride; Not a Law but Love",https://www.youtube.com/watch?v=3rm8__pVa7o,2025-12-07,English,Sermon Clip
2022-10-30,Success,Chad Lamb,"221030 - Chad Lamb: India Trip Report & Not Servants, but Bride; Not a Law but Love",https://www.youtube.com/watch?v=3fADqHbYDL0,2025-12-07,English,Full Sermon
2022-10-26,Success,Noel Johnson,Sermon Clip: 221026 - Noel Johnson: Preparing for the Future,https://www.youtube.com/watch?v=x_Y0gcmvY6Q,2025-12-07,English,Sermon Clip
2022-10-26,Success,Noel Johnson,221026 - Noel Johnson: Preparing for the Future,https://www.youtube.com/watch?v=q-iPGa85Ud4,2025-12-07,English,Full Sermon
2022-10-23,Success,Nathaniel Sias,Sermon Clip: 221023 - Nathaniel Sias: Precept Upon Precept,https://www.youtube.com/watch?v=T31XLhi-Fjc,2025-12-07,English,Sermon Clip
2022-10-23,Success,Nathaniel Sias,221023 - Nathaniel Sias: Precept Upon Precept,https://www.youtube.com/watch?v=-D4zrgpefoI,2025-12-07,English,Full Sermon
2022-10-19,Success,Kyle Wiechart,Sermon Clip: 221019 - Kyle Wiechart: A Walk with Divine Love,https://www.youtube.com/watch?v=DyDxVbBYkig,2025-12-07,English,Sermon Clip
2022-10-19,No Transcript,Kyle Wiechart,221019 - Kyle Wiechart: A Walk with Divine Love,https://www.youtube.com/watch?v=-3tGA-SE4Bs,2025-12-07,Unknown,Full Sermon
2022-10-16,Success,Chad Lamb,Sermon Clip: 221016 - Chad Lamb: The Continuation of the Creation of God,https://www.youtube.com/watch?v=0TGmuf5wj0M,2025-12-07,English,Sermon Clip
2022-10-16,Success,Chad Lamb,221016 - Chad Lamb: The Continuation of the Creation of God,https://www.youtube.com/watch?v=tTTJ3uGII1U,2025-12-07,English,Full Sermon
2022-10-12,Success,Chad Lamb,"Sermon Clip: 221012 - Chad Lamb: In a Time of Great Trouble, Jesus Appears",https://www.youtube.com/watch?v=LeX3HijmBc0,2025-12-07,English,Sermon Clip
2022-10-12,Success,Chad Lamb,"221012 - Chad Lamb: In a Time of Great Trouble, Jesus Appears",https://www.youtube.com/watch?v=v_vnWYwdpTs,2025-12-07,English,Full Sermon
2022-10-09,Success,Chad Lamb,Sermon Clip: 221009 - Chad Lamb: Abraham's Life of Surrender,https://www.youtube.com/watch?v=-Hhe4J3DAfY,2025-12-07,English,Sermon Clip
2022-10-09,Success,Chad Lamb,221009 - Chad Lamb: Abraham's Life of Surrender,https://www.youtube.com/watch?v=iQmiuJqeD4c,2025-12-07,English,Full Sermon
2022-10-05,Success,Chad Lamb,Sermon Clip: 221005 - Chad Lamb: Gross Darkness upon the People,https://www.youtube.com/watch?v=cHc8mG0seCI,2025-12-07,English,Sermon Clip
2022-10-05,No Transcript,Chad Lamb,221005 - Chad Lamb: Gross Darkness upon the People,https://www.youtube.com/watch?v=HDN1qHJGzg8,2025-12-07,Unknown,Full Sermon
2022-09-25,Success,Chad Lamb,Sermon Clip: 220925 - Chad Lamb: He That Is True,https://www.youtube.com/watch?v=CQE6I7pti4k,2025-12-07,English,Sermon Clip
2022-09-25,Success,Chad Lamb,220925 - Chad Lamb: He That Is True,https://www.youtube.com/watch?v=2y361nbZ_BE,2025-12-07,English,Full Sermon
2022-09-21,Success,Chad Lamb,Sermon Clip: 220921 - Chad Lamb: Looking Ahead,https://www.youtube.com/watch?v=JYvq4bSTMyo,2025-12-07,English,Sermon Clip
2022-09-21,Success,Chad Lamb,220921 - Chad Lamb: Looking Ahead,https://www.youtube.com/watch?v=HGGu0OM-8hE,2025-12-07,English,Full Sermon
2022-09-18,Success,Chad Lamb,Sermon Clip: 220918 - Chad Lamb: The Motive of the Heart,https://www.youtube.com/watch?v=98CfkwzIW4A,2025-12-07,English,Sermon Clip
2022-09-18,Success,Chad Lamb,220918 - Chad Lamb: The Motive of the Heart,https://www.youtube.com/watch?v=uX89BdT8Whg,2025-12-07,English,Full Sermon
2022-09-14,Success,Lanlan Gensis,Sermon Clip: 220914 - Lanlan Gensis: What House Will You Build Me?,https://www.youtube.com/watch?v=sDCedi9dRmY,2025-12-07,English,Sermon Clip
2022-09-14,Success,Lanlan Gensis,220914 - Lanlan Gensis: What House Will You Build Me?,https://www.youtube.com/watch?v=M2X_hUsfIUE,2025-12-07,English,Full Sermon
2022-09-11,Success,Chad Lamb,Sermon Clips: 220911 - Chad Lamb: The Cream of the Crop,https://www.youtube.com/watch?v=VUEMwpTaD6A,2025-12-07,English,Sermon Clip
2022-09-11,Success,Chad Lamb,220911 - Chad Lamb: The Cream of the Crop,https://www.youtube.com/watch?v=PfN1KS31NP4,2025-12-07,English,Full Sermon
2022-09-07,Success,Chad Lamb,Sermon Clip: 220907 - Chad Lamb: El-Shaddai,https://www.youtube.com/watch?v=NucFWz-herU,2025-12-07,English,Sermon Clip
2022-09-07,Success,Chad Lamb,220907 - Chad Lamb: El-Shaddai,https://www.youtube.com/watch?v=ZH4huUFUzqQ,2025-12-07,English,Full Sermon
2022-09-04,Success,Jean Kadima,Sermon Clip: 220904 - Jean Kadima: Give Her Food,https://www.youtube.com/watch?v=1-bT_vXblQ0,2025-12-07,English,Sermon Clip
2022-09-04,Success,Jean Kadima,220904 - Jean Kadima: Give Her Food,https://www.youtube.com/watch?v=v14MHeWJ95k,2025-12-07,English,Full Sermon
2022-08-31,Success,Kyle Wiechart,Sermon Clip: 220831 - Kyle Wiechart: But I Will Remember,https://www.youtube.com/watch?v=MLC15i-3vqI,2025-12-07,English,Sermon Clip
2022-08-31,Success,Kyle Wiechart,220831 - Kyle Wiechart: But I Will Remember,https://www.youtube.com/watch?v=TB2-N-VddYA,2025-12-07,English,Full Sermon
2022-08-28,Success,Chad Lamb,Sermon Clip: 220828  - Chad Lamb: The Seven Golden Candlesticks - Part 5: The Voice of Many Waters,https://www.youtube.com/watch?v=p9R9kjwFX1U,2025-12-07,English,Sermon Clip
2022-08-28,Success,Chad Lamb,220828 - Chad Lamb: The Seven Golden Candlesticks - Part 5: The Voice of Many Waters,https://www.youtube.com/watch?v=zJ41_NRb1OQ,2025-12-07,English,Full Sermon
2022-08-24,Success,Chad Lamb,Sermon Clip: 220824 - Chad Lamb: The Seven Golden Candlesticks- Part 4: In the Presence of the Judge,https://www.youtube.com/watch?v=_XYdRfwXUwo,2025-12-07,English,Sermon Clip
2022-08-24,Success,Chad Lamb,220824 - Chad Lamb: The Seven Golden Candlesticks - Part 4: In the Presence of the Judge,https://www.youtube.com/watch?v=0WP2-xVWDLI,2025-12-07,English,Full Sermon
2022-08-21,Success,Chad Lamb,Sermon Clip: 220821 - Chad Lamb: The Seven Golden Candlesticks - Part 3,https://www.youtube.com/watch?v=_5u21I7f-lA,2025-12-07,English,Sermon Clip
2022-08-21,No Transcript,Chad Lamb,220821 - Chad Lamb: The Seven Golden Candlesticks - Part 3,https://www.youtube.com/watch?v=WXj0p7e__4c,2025-12-07,Unknown,Full Sermon
2022-08-17,Success,Chad Lamb,220817 - Chad Lamb: A Correction,https://www.youtube.com/watch?v=M67aY4q79VE,2025-12-07,English,Full Sermon
2022-08-14,Success,Benjamin Seabolt,Sermon Clip: 220814 - Benjamin Seabolt: God Don't Care,https://www.youtube.com/watch?v=49TyQY7TOC4,2025-12-07,English,Sermon Clip
2022-08-14,Success,Benjamin Seabolt,220814 - Benjamin Seabolt: God Don't Care,https://www.youtube.com/watch?v=Vg2fKorkCcE,2025-12-07,English,Full Sermon
2022-08-10,Success,Chad Lamb,Sermon Clip: 220810  - Chad Lamb: The Seven Golden Candlesticks - Part 2: Beaten Gold,https://www.youtube.com/watch?v=8VcuqRdMkk8,2025-12-07,English,Sermon Clip
2022-08-10,Success,Chad Lamb,220810 - Chad Lamb: The Seven Golden Candlesticks - Part 2: Beaten Gold,https://www.youtube.com/watch?v=eJHh7AnikkU,2025-12-07,English,Full Sermon
2022-08-07,Success,Chad Lamb,Sermon Clip: 220807 - Chad Lamb: The Seven Golden Candlesticks - Part 1,https://www.youtube.com/watch?v=2DkCTjgmrHc,2025-12-07,English,Sermon Clip
2022-08-07,No Transcript,Chad Lamb,220807 - Chad Lamb: The Seven Golden Candlesticks - Part 1,https://www.youtube.com/watch?v=2h7-STql6FA,2025-12-07,Unknown,Full Sermon
2022-08-03,Success,Chad Lamb,Sermon Clip: 220803 - Chad Lamb: Satan's Battle for Headship,https://www.youtube.com/watch?v=bUdLSXBNW_U,2025-12-07,English,Sermon Clip
2022-08-03,Success,Chad Lamb,220803 - Chad Lamb: Satan's Battle for Headship,https://www.youtube.com/watch?v=ZA82j3h-f8A,2025-12-07,English,Full Sermon
2022-07-31,Success,Kyle Wiechart,220731 - Kyle Wiechart: A Silent Battle to Victory or Defeat,https://www.youtube.com/watch?v=V5e5D35t1Dc,2025-12-07,English,Full Sermon
2022-07-27,Success,Alray Robertson,220727 - Alray Robertson: The Spoken Word in Every Fruit,https://www.youtube.com/watch?v=V5OK8cA3YjE,2025-12-07,English,Full Sermon
2022-07-24,Success,Chad Lamb,Sermon Clip: 220724 - Chad Lamb: The Conditions for Life,https://www.youtube.com/watch?v=BoA64xoYiSs,2025-12-07,English,Sermon Clip
2022-07-24,Success,Chad Lamb,220724 - Chad Lamb: The Conditions for Life,https://www.youtube.com/watch?v=yovRxcPh7dg,2025-12-07,English,Full Sermon
2022-07-20,Success,Burley Williams,Sermon Clip: 220720 - Burley Williams: What the Devil Has On His Mind,https://www.youtube.com/watch?v=66pkEp7sDPw,2025-12-07,English,Sermon Clip
2022-07-20,Success,Burley Williams,220720 - Burley Williams: What the Devil Has on His Mind,https://www.youtube.com/watch?v=t-ENlUD3vGY,2025-12-07,English,Full Sermon
2022-07-17,Success,Chad Lamb,Sermon Clip: 220717 - Chad Lamb: How to Overcome,https://www.youtube.com/watch?v=-1VAhOE6akM,2025-12-07,English,Sermon Clip
2022-07-17,Success,Chad Lamb,220717 - Chad Lamb: How to Overcome,https://www.youtube.com/watch?v=b7eDkN8B9UY,2025-12-07,English,Full Sermon
2022-07-13,Success,Chad Lamb,Sermon Clip: 220713 - Chad Lamb: Finishing a Commission Through Humility and Submission,https://www.youtube.com/watch?v=7BLdqkTMRAo,2025-12-07,English,Sermon Clip
2022-07-13,Success,Chad Lamb,220713  - Chad Lamb: Finishing a Commission Through Humility and Submission,https://www.youtube.com/watch?v=FcYRYtrPCcs,2025-12-07,English,Full Sermon
2022-07-10,Success,Chad Lamb,Sermon Clip: 220710 - Chad Lamb: Life from Death,https://www.youtube.com/watch?v=cCWft_Bt5OU,2025-12-07,English,Sermon Clip
2022-07-10,Success,Chad Lamb,220710 - Chad Lamb: Life from Death,https://www.youtube.com/watch?v=Fw5hZaEfNlk,2025-12-07,English,Full Sermon
2022-07-06,Success,Chad Lamb,Sermon Clip: 220706 - Chad Lamb: Unlocking the Power of the Prophecy by Submission,https://www.youtube.com/watch?v=NEIQ99-_1mw,2025-12-07,English,Sermon Clip
2022-07-06,Success,Chad Lamb,220706 - Chad Lamb: Unlocking the Power of the Prophecy by Submission,https://www.youtube.com/watch?v=pvCBVl32K_s,2025-12-07,English,Full Sermon
2022-07-03,Success,Chad Lamb,Sermon Clip: 220703 - Chad Lamb: Mercy and Judgment at the Threshing Floor,https://www.youtube.com/watch?v=_d3exJCytLY,2025-12-07,English,Sermon Clip
2022-07-03,Success,Chad Lamb,220703 - Chad Lamb: Mercy and Judgment at the Threshing Floor,https://www.youtube.com/watch?v=cBc8ff4ZtbE,2025-12-07,English,Full Sermon
2022-06-29,Success,Chad Lamb,Sermon Clip: 220629 - Chad Lamb: Revelation That Holds,https://www.youtube.com/watch?v=LzYR9oEzOQ8,2025-12-07,English,Sermon Clip
2022-06-29,Success,Chad Lamb,220629 - Chad Lamb: Revelation That Holds,https://www.youtube.com/watch?v=PSxCocQ3Kuk,2025-12-07,English,Full Sermon
2022-06-26,Success,Gabriel Matanie,Sermon Clip: 220626 - Gabriel Matanie: Rapturing Faith Is Perfect Love,https://www.youtube.com/watch?v=IUSTslgiogI,2025-12-07,English,Sermon Clip
2022-06-26,Success,Gabriel Matanie,220626 - Gabriel Matanie: Rapturing Faith Is Perfect Love,https://www.youtube.com/watch?v=r-i6Lq0nFAk,2025-12-07,English,Full Sermon
2022-06-22,Success,Chad Lamb,"Sermon Clip: 220622 - Chad Lamb: His Will, Not My Works",https://www.youtube.com/watch?v=4W8cDgZd6y0,2025-12-07,English,Sermon Clip
2022-06-22,Success,Chad Lamb,"220622 - Chad Lamb: His Will, Not My Works",https://www.youtube.com/watch?v=cQmue921o10,2025-12-07,English,Full Sermon
2022-06-19,Success,Chad Lamb,Sermon Clip: 220619 - Chad Lamb: The Value of the Word,https://www.youtube.com/watch?v=LFlIVNepdCY,2025-12-07,English,Sermon Clip
2022-06-19,Success,Chad Lamb,220619 - Chad Lamb: The Value of the Word,https://www.youtube.com/watch?v=hBtAuAlJaoQ,2025-12-07,English,Full Sermon
2022-06-15,Success,Unknown Speaker,Sermon Clip: 220615 - Markus Becker: When the Lamb Takes the Book,https://www.youtube.com/watch?v=HxJaQsheHCI,2025-12-07,English,Sermon Clip
2022-06-15,Success,Unknown Speaker,220615 - Markus Becker: When the Lamb Takes the Book,https://www.youtube.com/watch?v=2w3HBM4kuFk,2025-12-07,English,Full Sermon
2022-06-11,No Transcript,Everett Seay,220611 - Celebrating the Life of Brother Everett Seay,https://www.youtube.com/watch?v=GotSGELmi6k,2025-12-07,Unknown,Memorial Service
2022-06-12,Success,Nathaniel Sias,Sermon Clip: 220612 - Nathaniel Sias: A Secret Closet and Understanding Emotion,https://www.youtube.com/watch?v=D87AG3UzT3o,2025-12-07,English,Sermon Clip
2022-06-12,Success,Nathaniel Sias,220612 - Nathaniel Sias: A Secret Closet and Understanding Emotion,https://www.youtube.com/watch?v=zf0-3QMPOrY,2025-12-07,English,Full Sermon
2022-06-08,Success,Rich Cobb,Sermon Clips: 220608 - Rich Cobb: God Is in His Word,https://www.youtube.com/watch?v=An9cWJUpWNU,2025-12-07,English,Sermon Clip
2022-06-08,Success,Rich Cobb,220608 - Rich Cobb: God Is in His Word,https://www.youtube.com/watch?v=TMm89nHehi8,2025-12-07,English,Full Sermon
2022-06-05,Success,Jean Kadima,Sermon Clip: 220605 - Jean Kadima: Ushering in the Faith Civilization by the Word,https://www.youtube.com/watch?v=EZG4K4772hg,2025-12-07,English,Sermon Clip
2022-06-05,Success,Jean Kadima,220605 - Jean Kadima: Ushering in the Faith Civilization by the Word,https://www.youtube.com/watch?v=YUHFPbSkYMQ,2025-12-07,English,Full Sermon
2022-06-01,Success,Chad Lamb,Sermon Clips: 220601 - Chad Lamb: All Things,https://www.youtube.com/watch?v=_GWvOqaGpiM,2025-12-07,English,Sermon Clip
2022-06-01,Success,Chad Lamb,220601 - Chad Lamb: All Things,https://www.youtube.com/watch?v=4qApCT63Vpo,2025-12-07,English,Full Sermon
2022-05-29,Success,Chad Lamb,Sermon Clip: 220529 - Chad Lamb: Who Is Riding This Trail?,https://www.youtube.com/watch?v=ZSPsBuyjwqI,2025-12-07,English,Sermon Clip
2022-05-29,No Transcript,Chad Lamb,220529 - Chad Lamb: Who Is Riding This Trail?,https://www.youtube.com/watch?v=GDKvhGbdDfk,2025-12-07,Unknown,Full Sermon
2022-05-25,Success,Chad Lamb,Sermon Clip: 220525 - Chad Lamb: Spiritual Cancer,https://www.youtube.com/watch?v=ZyT1LAPkkZ8,2025-12-07,English,Sermon Clip
2022-05-25,No Transcript,Chad Lamb,220525 - Chad Lamb: Spiritual Cancer,https://www.youtube.com/watch?v=iB8fA_YKWH8,2025-12-07,Unknown,Full Sermon
2022-05-22,Success,Abraham Mairah,Sermon Clip: 220522 - Abraham Mairah: The Develomental Transformation of Faith,https://www.youtube.com/watch?v=KfRH1sgcycY,2025-12-07,English,Sermon Clip
2022-05-22,Success,Abraham Mairah,220522 - Abraham Mairah:The Developmental Transformation of Faith - from  an Attribute to the Person,https://www.youtube.com/watch?v=HME_dp3FYf8,2025-12-07,English,Full Sermon
2022-05-21,Success,Abraham Mairah,Sermon Clip: 220521 - Abraham Mairah: Man-Devised Devices Against the Infallible Prophetic Message,https://www.youtube.com/watch?v=eNq0U6NE21Q,2025-12-07,English,Sermon Clip
2022-05-21,Success,Abraham Mairah,220521 - Abraham Mairah: Man-Devised Devices Against the Infallible & Immutable Prophetic Message,https://www.youtube.com/watch?v=9j9HKNApPYw,2025-12-07,English,Full Sermon
2022-05-20,Success,Abraham Mairah,Sermon Clip: 220520 - Abraham Mairah: Receiving the Reality of the More-Than-a-Prophet Ministry,https://www.youtube.com/watch?v=2M8d-yYIUYM,2025-12-07,English,Sermon Clip
2022-05-20,Success,Abraham Mairah,220520 - Abraham Mairah: Receiving the Mysterious Reality of the More-Than-a-Prophet Ministry,https://www.youtube.com/watch?v=m0S6Y0iKm3o,2025-12-07,English,Full Sermon
2022-05-18,Success,Chad Lamb,Sermon Clip: 220518 - Chad Lamb: What Do You See in the Word?,https://www.youtube.com/watch?v=WhkywOKc7-Q,2025-12-07,English,Sermon Clip
2022-05-18,Success,Chad Lamb,220518 - Chad Lamb: What Do You See in the Word?,https://www.youtube.com/watch?v=syZX_trf4u4,2025-12-07,English,Full Sermon
2022-05-17,Success,Unknown Speaker,220515p - Kids' Service: Who Will Lead You?,https://www.youtube.com/watch?v=lz_aIfirJgw,2025-12-07,English,Full Sermon
2022-05-15,Success,Benjamin Seabolt,"Sermon Clip: 220515 - Benjamin Seabolt: He, the Spirit of Truth - Part 3",https://www.youtube.com/watch?v=hRGRSk8Dxk0,2025-12-07,English,Sermon Clip
2022-05-16,Success,Benjamin Seabolt,"220515a - Benjamin Seabolt: He, the Spirit of Truth - Part 3",https://www.youtube.com/watch?v=Sf4Wnx3rvmE,2025-12-07,English,Full Sermon
2022-05-11,Success,Chad Lamb,Sermon Clip: 220511 - Chad Lamb: The Channel of the Mind,https://www.youtube.com/watch?v=Cn8IREmBYDU,2025-12-07,English,Sermon Clip
2022-05-11,Success,Chad Lamb,220511 - Chad Lamb: The Channel of the Mind,https://www.youtube.com/watch?v=-USTHbXf0t8,2025-12-07,English,Full Sermon
2022-05-08,Success,Chad Lamb,Sermon Clip: 220508 - Chad Lamb: Perfect Love,https://www.youtube.com/watch?v=HnJ27-_uCdE,2025-12-07,English,Sermon Clip
2022-05-08,Success,Chad Lamb,220508 - Chad Lamb: Perfect Love,https://www.youtube.com/watch?v=bL8vRpoqwgE,2025-12-07,English,Full Sermon
2022-05-04,Success,Chad Lamb,Sermon Clip: 220504 - Chad Lamb: From Faith to Love - Part 2,https://www.youtube.com/watch?v=APg6uOa4XHg,2025-12-07,English,Sermon Clip
2022-05-04,Success,Chad Lamb,220504 - Chad Lamb: From Faith to Love - Part 2,https://www.youtube.com/watch?v=EmmcntkWJDc,2025-12-07,English,Full Sermon
2022-05-01,Success,Chad Lamb,Sermon Clip: 220501 - Chad Lamb: From Faith to Love - Part 1,https://www.youtube.com/watch?v=vNz4Z2rihRk,2025-12-07,English,Sermon Clip
2022-05-01,Success,Chad Lamb,220501 - Chad Lamb: From Faith to Love - Part 1,https://www.youtube.com/watch?v=ixxjsJPtPSg,2025-12-07,English,Full Sermon
2022-04-27,Success,Chad Lamb,Sermon Clip: 220427 - Chad Lamb: Growing to Perfection,https://www.youtube.com/watch?v=kYTbhdIGiN8,2025-12-07,English,Sermon Clip
2022-04-27,Success,Chad Lamb,220427 - Chad Lamb: Growing to Perfection,https://www.youtube.com/watch?v=OKrLco3JDZk,2025-12-07,English,Full Sermon
2022-04-24,Success,Chad Lamb,Sermon Clip: 220424 - Chad Lamb: Our Guide,https://www.youtube.com/watch?v=2Ajl8cNVNaM,2025-12-07,English,Sermon Clip
2022-04-24,Success,Chad Lamb,220424 - Chad Lamb: Our Guide,https://www.youtube.com/watch?v=RYWIQDm-rYk,2025-12-07,English,Full Sermon
2022-04-20,Success,Kyle Wiechart,Sermon Clip: 220420 - Kyle Wiechart: Resting in His Presence,https://www.youtube.com/watch?v=DYiyE7mWQkY,2025-12-07,English,Sermon Clip
2022-04-20,Success,Kyle Wiechart,220420 - Kyle Wiechart: Resting in His Presence,https://www.youtube.com/watch?v=06FBx_T_pdc,2025-12-07,English,Full Sermon
2022-04-17,Success,Noel Johnson,Sermon Clip: 220417 - Noel Johnson: Redeemed and Restored,https://www.youtube.com/watch?v=eXUQbgz_-wU,2025-12-07,English,Sermon Clip
