date,status,speaker,title,url,last_checked,language,type
2021-05-12,No Transcript,Caleb Duron,2021-0512 | Bro. Caleb Duron | Mind Versus The Heart,https://www.youtube.com/watch?v=FTEZ2KPNqoU,2025-12-20,Unknown,Full Sermon
2021-05-09,No Transcript,Caleb Perez,"2021-0509 | Pastor Caleb T. Perez | To Be Like Jesus 15 - “The Fifth Gospel""",https://www.youtube.com/watch?v=5HYU3tKzEXM,2025-12-20,Unknown,Full Sermon
2021-05-05,Success,Thomas A. Perez,"2021-0505 | Founding Pastor Thomas Perez Sr. | Nurturing the Body, Spirit, & Soul 7",https://www.youtube.com/watch?v=C2_NPUADmhY,2025-12-20,English,Full Sermon
2021-05-02,No Transcript,Jacob Hernandez,2021-0502e | Bro. Jacob Hernandez & Bro. Hector Hernandez,https://www.youtube.com/watch?v=0jq9QLqyzFk,2025-12-20,Unknown,Full Sermon
2021-05-02,No Transcript,Adolfo Mata,2021-0502m | Bro. Adolfo Mata | Posesion Para Un Entierro - “Possession Of A Burial Place”,https://www.youtube.com/watch?v=l5d7L9RnwEY,2025-12-20,Unknown,Full Sermon
2021-04-28,No Transcript,Benjamin Guerra,2021-0428 | Bro. Benjamin Guerra - Jam,https://www.youtube.com/watch?v=O6ydEubivL0,2025-12-20,Unknown,Full Sermon
2021-04-25,Success,Caleb Perez,"2021-0425m | Pastor Caleb T. Perez | To Be Like Jesus 14 - ""The Doctrine of Jesus""",https://www.youtube.com/watch?v=Uu2Ia3TEfKE,2025-12-20,English,Full Sermon
2021-04-21,No Transcript,Diego Castrillon,2021-0421 | Bro. Diego Castrillon,https://www.youtube.com/watch?v=zVr_GxrjGrg,2025-12-20,Unknown,Full Sermon
2021-04-18,Success,Isaiah Perez,2021-0418e | Children's Church | Bro. Isaiah Perez | Bro. Bear & Bro. Happy,https://www.youtube.com/watch?v=3aCzhSXFbgU,2025-12-20,English,Full Sermon
2021-04-18,No Transcript,Caleb Perez,"2021-0418m | Pastor Caleb T. Perez | To Be Like Jesus 13 - ""The Ringleader of the Nazarenes""",https://www.youtube.com/watch?v=lmtdAjjPoEU,2025-12-20,Unknown,Full Sermon
2021-04-14,Success,Carlos Hill,2021-0414 | Bro. Carlos Hill,https://www.youtube.com/watch?v=5VL1zxwDaJY,2025-12-20,English,Full Sermon
2021-04-11,Success,Thomas T. Perez Jr,2021-0411e | Bro. Thomas Perez Jr. - More Powerful Than I,https://www.youtube.com/watch?v=brF1l9tb-IU,2025-12-20,English,Full Sermon
2021-04-11,No Transcript,Fabio Bernal,2021-0411m | Rev. Fabio Bernal - The Holy Spirit Today is the Absolute of the Title Deed,https://www.youtube.com/watch?v=UakKJ3XhIls,2025-12-20,Unknown,Full Sermon
2021-04-10,Success,Zachary Horning,2021-0410 | Bro. Zachary Horning & Sis. Melody Abeyta’s Wedding,https://www.youtube.com/watch?v=QpnfVqJe58I,2025-12-20,English,Wedding
2021-04-07,No Transcript,Ronnie Gonzales,2021-0407 | Bro. Ronnie Gonzales & Bro. Jerry Gonzales,https://www.youtube.com/watch?v=kGVn_3hih1Q,2025-12-20,Unknown,Full Sermon
2021-04-04,No Transcript,Abraham Perez,2021-0404m | Elder Abraham Perez - I Am The Resurrection And The Life,https://www.youtube.com/watch?v=pJLCtkMUIkE,2025-12-20,Unknown,Full Sermon
2021-03-31,No Transcript,Sammy Barajas,"2021-0331 | Bro. Sammy Barajas, Bro. Aaron Esquibel & Bro. Seth Perez",https://www.youtube.com/watch?v=lvYy_wbRKaM,2025-12-20,Unknown,Full Sermon
2021-03-29,No Transcript,Unknown Speaker,2021-0329 | Celebration Of The Life Of Mark J. Esquibel,https://www.youtube.com/watch?v=oZpJK0l9WH4,2025-12-20,Unknown,Full Sermon
2021-03-28,Success,Thomas A. Perez,"2021-0328 | Founding Pastor Thomas Perez Sr. | Nurturing The Body, Spirit, & Soul 6",https://www.youtube.com/watch?v=WWHy1WVBmlE,2025-12-20,Spanish,Full Sermon
2021-03-28,No Transcript,Thomas T. Perez Jr,2021-0328m | Bro. Thomas Perez Jr. | The Same Jesus,https://www.youtube.com/watch?v=Q4vHah0rro0,2025-12-20,Unknown,Full Sermon
2021-03-26,Success,Joseph Rodriguez,2021-0326 | Bro. Joseph Rodriguez & Sis. Rebecca Guerra's Wedding,https://www.youtube.com/watch?v=eIE69cOHAP0,2025-12-20,English,Wedding
2021-03-24,No Transcript,Jimmy Alkire,"2021-0324 | Bro. Jimmy Alkire | A Breach In The Spirit 2 - ""The Union of the 1st & 2nd Man""",https://www.youtube.com/watch?v=QOc7L25xxrc,2025-12-20,Unknown,Full Sermon
2021-03-21,No Transcript,Jimmy Alkire,"2021-0321 | Bro. Jimmy Alkire | A Breach In The Spirit - ""The Union of the 1st & 2nd Man""",https://www.youtube.com/watch?v=pr2d12DSHfs,2025-12-20,Unknown,Full Sermon
2021-03-17,Success,Thomas A. Perez,"2021-0317 | Founding Pastor Thomas Perez Sr. | Nurturing The Body, Spirit & Soul 5",https://www.youtube.com/watch?v=aiwaM2cz4GY,2025-12-20,English,Full Sermon
2021-03-14,No Transcript,Caleb Perez,"2021-0314m | Pastor Caleb Perez - To Be Like Jesus 12 - ""The Hundredfold Promise""",https://www.youtube.com/watch?v=IxvjQjxMQ_0,2025-12-20,Unknown,Full Sermon
2021-03-10,No Transcript,Jimmy Alkire,2021-0310 | Bro. Jimmy Alkire | Prayer Service,https://www.youtube.com/watch?v=nyJ3HOftFR4,2025-12-20,Unknown,Full Sermon
2021-03-07,Success,Thomas T. Perez Jr,2021-0307e | Bro. Thomas Perez Jr.,https://www.youtube.com/watch?v=ZQgeZsokJTE,2025-12-20,English,Full Sermon
2021-03-07,No Transcript,Caleb Perez,"2021-0307m | Pastor Caleb T. Perez | To Be Like Jesus 11 - ""Something Dies Something Lives""",https://www.youtube.com/watch?v=m1D-1fqgyJg,2025-12-20,Unknown,Full Sermon
2021-03-03,No Transcript,Diego Castrillon,2021-0303 | Bro. Diego Castrillon | God Is Here & I Didn't Know It,https://www.youtube.com/watch?v=v6ToZeDvW3w,2025-12-20,Unknown,Full Sermon
2021-02-28,No Transcript,Abraham Perez,"2021-0228m | Elder Abraham Perez | The Form 2 - ""The Principles of Life""",https://www.youtube.com/watch?v=a7pv019tjxA,2025-12-20,Unknown,Full Sermon
2021-02-24,No Transcript,Thomas A. Perez,"2021-0224 | Founding Pastor Thomas Perez Sr. | Nurturing The Body, Spirit & Soul 4",https://www.youtube.com/watch?v=D3dd-TDUL0A,2025-12-20,Unknown,Full Sermon
2021-02-21,Success,Thomas A. Perez,2021-0221e | Children’s Church | Bro. Thomas Boaz Perez IIII | Bro. Bear & Bro. Happy,https://www.youtube.com/watch?v=F_aMGmLmwZ0,2025-12-20,English,Full Sermon
2021-02-21,Success,Caleb Perez,"2021-0221m | Pastor Caleb T. Perez | To Be Like Jesus 10 - ""Fools and Slow of Hearts""",https://www.youtube.com/watch?v=mr40SkMyU5E,2025-12-20,English,Full Sermon
2021-02-17,No Transcript,Thomas A. Perez,"2021-0217 | Founding Pastor Thomas Perez, Sr. | Nurturing the Body, Spirit, & Soul 3",https://www.youtube.com/watch?v=-OwtdEhcJTk,2025-12-20,Unknown,Full Sermon
2021-02-14,No Transcript,Caleb Perez,"2021-0214 | Pastor Caleb T. Perez | To Be Like Jesus 9 - ""Jesus - The Great Forerunner""",https://www.youtube.com/watch?v=Rc7NTLACp2o,2025-12-20,Unknown,Full Sermon
2021-02-10,Success,Jimmy Alkire,2021-0210 | Bro. Jimmy Alkire | The Transformation Of Our Faith,https://www.youtube.com/watch?v=lcaV0EDbeRM,2025-12-20,English,Full Sermon
2021-02-07,Success,Thomas T. Perez Jr,2021-0207e | Bro. Thomas Perez Jr. | The August Presence,https://www.youtube.com/watch?v=-9qfiIENLgg,2025-12-20,English,Full Sermon
2021-02-03,Success,Julian Osorio,2021-0203 | Bro. Julian Osorio & Founding Pastor Thomas Perez Sr.,https://www.youtube.com/watch?v=btfb8iCUSyw,2025-12-20,Spanish,Full Sermon
2021-01-31,No Transcript,Benjamin Guerra,2021-0131e | Bro. Benjamin Guerra,https://www.youtube.com/watch?v=jIeGeNzIcG8,2025-12-20,Unknown,Full Sermon
2021-01-31,No Transcript,Abraham Perez,2021-0131m | Elder Abraham Perez | The Form - “Measuring The Temple”,https://www.youtube.com/watch?v=4HQPiS7fJn4,2025-12-20,Unknown,Full Sermon
2021-01-27,Success,Diego Castrillon,2021-0127 | Bro. Diego Castrillon | Prayer Service,https://www.youtube.com/watch?v=Veh8yF99gIs,2025-12-20,Spanish,Full Sermon
2021-01-24,Success,Adonai Chavez,2021-0124e | Children's Church | Bro. Adonai Chavez | Bro. Bear & Bro. Happy,https://www.youtube.com/watch?v=8WqUO8M8Z1c,2025-12-20,English,Full Sermon
2021-01-20,No Transcript,Fidel Tellez,2021-0120 | Bro. Fidel Tellez & Bro. Enrique Guarumo,https://www.youtube.com/watch?v=j0Yl48z3csw,2025-12-20,Unknown,Full Sermon
2021-01-17,No Transcript,Lorenzo Garcia Jr,2021-0117e | Bro. Lorenzo Garcia Jr. & Bro. Thomas O. Perez III,https://www.youtube.com/watch?v=L4SnM-fAr_M,2025-12-20,Unknown,Full Sermon
2021-01-17,No Transcript,Caleb Perez,2021-0117m | Pastor Caleb T. Perez | To Be Like Jesus 6 - “The Mind Body”,https://www.youtube.com/watch?v=LOBj7MPLjNI,2025-12-20,Unknown,Full Sermon
2021-01-13,No Transcript,Diego Castrillon,2021-0113 | Bro. Diego Castrillon | Faith Which Worketh By Love,https://www.youtube.com/watch?v=wL8pgJvVkpk,2025-12-20,Unknown,Full Sermon
2021-01-10,Success,Thomas T. Perez Jr,2021-0110e | Bro. Thomas Perez Jr. | Plan Of Salvation - “Christ Is The Mystery Of God Revealed”,https://www.youtube.com/watch?v=-VD6UkJQpHg,2025-12-20,English,Full Sermon
2021-01-10,No Transcript,Abraham Perez,2021-0110m | Elder Abraham Perez | The Gospel in The Stars 2 - “The Heavens Declare”,https://www.youtube.com/watch?v=fhi-L2hVWHI,2025-12-20,Unknown,Full Sermon
2021-01-06,Success,William Perez,2021-0106 | Bro. William Perez,https://www.youtube.com/watch?v=XphXgLv3hsQ,2025-12-20,English,Full Sermon
2021-01-03,Success,Unknown Speaker,2021-0103e | Children's Church | Bro. Billy,https://www.youtube.com/watch?v=-fisTK-TmWU,2025-12-20,English,Full Sermon
2021-01-03,No Transcript,Caleb Perez,2021-0103m  | Pastor Caleb T. Perez | To Be Like Jesus 5 - “The Abstract”,https://www.youtube.com/watch?v=KyKouKMOyfc,2025-12-20,Unknown,Full Sermon
2020-12-31,No Transcript,Unknown Speaker,2020-1231 | New Year's Eve Service,https://www.youtube.com/watch?v=KIBMQDVg2Oc,2025-12-20,Unknown,Full Sermon
2020-12-27,No Transcript,Daniel Esquibel,2020-1227e | Bro. Daniel Esquibel | Time,https://www.youtube.com/watch?v=eJtkl2pOP_M,2025-12-20,Unknown,Full Sermon
2020-12-27,No Transcript,Caleb Perez,"2020-1227m | Pastor Caleb T. Perez | To Be Like Jesus 4 - “A Little Lower, But So Much Better”",https://www.youtube.com/watch?v=FtHhq1SxHPo,2025-12-20,Unknown,Full Sermon
2020-12-23,No Transcript,Jimmy Alkire,2020-1223 | Bro. Jimmy Alkire | Why Little Bethlehem - “Why Me”,https://www.youtube.com/watch?v=dwJRZ1dmRs4,2025-12-20,Unknown,Full Sermon
2020-12-20,No Transcript,David Ruiz,2020-1220e | Children's Church | Bro. David Ruiz | The Ultimate Gift,https://www.youtube.com/watch?v=YQxTH6HD2a0,2025-12-20,Unknown,Full Sermon
2020-12-20,No Transcript,Caleb Perez,2020-1220m | Pastor Caleb T. Perez | To Be Like Jesus 3 - “The Same in Every Detail”,https://www.youtube.com/watch?v=b4HCRDVXpwM,2025-12-20,Unknown,Full Sermon
2020-12-16,Success,Jerry Gonzales,2020-1216 | Bro. Jerry Gonzales | Your Conscience In The Day of Judgment,https://www.youtube.com/watch?v=v_DDI4Tom-I,2025-12-20,English,Full Sermon
2020-12-13,No Transcript,Thomas T. Perez Jr,2020-1213 | Bro. Thomas Perez Jr. | Mountain of God,https://www.youtube.com/watch?v=-lZEjeq1z4o,2025-12-20,Unknown,Full Sermon
2020-12-13,No Transcript,Abraham Perez,2020-1213m | Elder Abraham Perez | The Gospel In The Stars,https://www.youtube.com/watch?v=eGgL8B6L4Rw,2025-12-20,Unknown,Full Sermon
2020-12-09,Success,Diego Castrillon,2020-1209 | Bro. Diego Castrillon | The Faith of The Bride of Christ,https://www.youtube.com/watch?v=ln7q4YmswiM,2025-12-20,Spanish,Full Sermon
2020-12-06,Success,Youth Service,"December 6, 2020 | Youth Service",https://www.youtube.com/watch?v=tCcg5A4OIIw,2025-12-20,English,Full Sermon
2020-12-06,Success,Caleb Perez,2020-1206m | Pastor Caleb T. Perez | To Be Like Jesus 2 - “The Form of a Servant”,https://www.youtube.com/watch?v=II9clhFPy0A,2025-12-20,English,Full Sermon
2020-12-02,Success,Diego Castrillon,"December 2, 2020 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=Z7f5CoapUZM,2025-12-20,Spanish,Full Sermon
2020-11-29,Success,Ed Byskal,A True Witness - The Testimony of Bro. Ed Byskal,https://www.youtube.com/watch?v=HjxJOz-N4A0,2025-12-20,English,Full Sermon
2020-11-29,No Transcript,Caleb Perez,2020-1129m | Pastor Caleb T. Perez | To Be Like Jesus 1 - “Are You Jesus?”,https://www.youtube.com/watch?v=Vj6tiQS4q_M,2025-12-20,Unknown,Full Sermon
2020-11-25,Success,Thomas Perez Sr,"November 25, 2020 | Founder Thomas Perez Sr. - The Final Attack",https://www.youtube.com/watch?v=4gbj8n1vf8Q,2025-12-20,Spanish,Full Sermon
2020-11-22,Success,Ed Byskal,A True Witness - The Testimony of Bro. Ed Byskal,https://www.youtube.com/watch?v=zMM7w6gJs1U,2025-12-20,English,Full Sermon
2020-11-22,Success,Caleb Perez,"November 22, 2020 | Pastor Caleb Perez - The Parallel 26",https://www.youtube.com/watch?v=DqjcoNAeZNM,2025-12-20,English,Full Sermon
2020-11-18,Success,Jimmy Alkire,"November 18, 2020 | Bro Jimmy Alkire - The Ascension",https://www.youtube.com/watch?v=_ZJS6lwyR84,2025-12-20,Spanish,Full Sermon
2020-11-15,Success,Ed Byskal,A True Witness - The Testimony of Bro. Ed Byskal,https://www.youtube.com/watch?v=7wTkPOfptMI,2025-12-20,English,Full Sermon
2020-11-15,Success,Abraham Perez,"November 15, 2020 | Elder Abraham Perez - Michael Will Stand II",https://www.youtube.com/watch?v=00f47u2npRw,2025-12-20,English,Full Sermon
2020-11-11,Success,Diego Castrillon,"Wednesday, November 11, 2020 - Bro. Diego Castrillon",https://www.youtube.com/watch?v=oeHiKEvcCpQ,2025-12-20,Spanish,Full Sermon
2020-11-08,Success,Ed Byskal,"""A True Witness"" - The testimony of Brother Ed Byskal",https://www.youtube.com/watch?v=Gd6BYXwu4dY,2025-12-20,English,Full Sermon
2020-11-08,Success,Caleb Perez,"Sunday, November 8, 2020 - Pastor Caleb Perez ""The Parallel 25""",https://www.youtube.com/watch?v=wvXynBZSdWY,2025-12-20,Spanish,Full Sermon
2020-11-04,No Transcript,Daniel Martinez,"Wednesday, November 4, 2020 - Bro. Daniel Martinez & Bro. William Perez",https://www.youtube.com/watch?v=f3O7GZoVgnE,2025-12-20,Unknown,Full Sermon
2020-11-01,Success,Thomas A. Perez,"Sunday, November 1, 2020 | Bro. Thomas Perez, Jr.",https://www.youtube.com/watch?v=ROw9k1LOcGQ,2025-12-20,English,Full Sermon
2020-11-01,Success,Caleb Perez,"Sunday, November 1, 2020 | Pastor Caleb Perez - The Parallel 24 ""The Perfect Match""",https://www.youtube.com/watch?v=t52pTx6drl4,2025-12-20,English,Full Sermon
2020-10-28,Success,Benjamin Guerra,"Wednesday October 28, 2020 - Bro. Benjamin Guerra | Bro. Emilio Perez",https://www.youtube.com/watch?v=JJeNQMkiGsk,2025-12-20,Spanish,Full Sermon
2020-10-25,Success,Anthony Hom,"Sunday October 25, 2020 - Bro. Anthony Hom ""Regarding Iniquity""",https://www.youtube.com/watch?v=QFA_mpyLyqI,2025-12-20,English,Full Sermon
2020-10-21,Success,Enrique Guarumo,"Wednesday October 21, 2020 - Bro. Enrique Guarumo",https://www.youtube.com/watch?v=eDLnfax8bZo,2025-12-20,Spanish,Full Sermon
2020-10-18,Success,Abraham Perez,"Sunday October 18, 2020 | Elder Abraham Perez ""Michael Will Stand II""",https://www.youtube.com/watch?v=6roD4IqF9ho,2025-12-20,Spanish,Full Sermon
2020-10-14,Success,Jimmy Alkire,"Wednesday October 14, 2020 | Bro. Jimmy Alkire",https://www.youtube.com/watch?v=Psfo17ZxSYI,2025-12-20,English,Full Sermon
2020-10-11,Success,Thomas A Perez,"Sunday October 11, 2020 | Pastor Thomas A Perez Sr ""Election VIII""",https://www.youtube.com/watch?v=6n3dxMtxt3c,2025-12-20,Spanish,Full Sermon
2020-10-11,No Transcript,Caleb Perez,"Sunday October 11, 2020 | Pastor Caleb Perez ""The Parallel 23""",https://www.youtube.com/watch?v=PafxeUcs0i8,2025-12-20,Unknown,Full Sermon
2020-10-04,No Transcript,Unknown Speaker,"Wednesday, October 4, 2020 Evening Service",https://www.youtube.com/watch?v=vdfm3cwky5Y,2025-12-20,Unknown,Full Sermon
2020-10-04,Success,Diego Castrillon,"Sunday October 4, 2020 | Bro Diego Castrillon",https://www.youtube.com/watch?v=Wp_vFqblutA,2025-12-20,Spanish,Full Sermon
2020-10-04,Success,Unknown Speaker,"Sunday October 4, 2020",https://www.youtube.com/watch?v=F4FIrqVkv3I,2025-12-20,Spanish,Full Sermon
2020-09-30,Success,Unknown Speaker,"Wednesday September 30, 2020",https://www.youtube.com/watch?v=tQKZjhbOQkk,2025-12-20,English,Full Sermon
2020-09-27,Success,Thomas A. Perez,Founder Thomas A. Perez Sr. - Election Part 6,https://www.youtube.com/watch?v=-ewdayeEyDA,2025-12-20,Spanish,Full Sermon
2020-09-27,No Transcript,Abraham Perez,"Elder Abraham Perez - And At That Time, Michael Will Stand",https://www.youtube.com/watch?v=PuYfvBanUy4,2025-12-20,Unknown,Full Sermon
2020-09-23,Success,Thomas T. Perez Jr,"Wednesday September 23, 2020 | Bro. Thomas Perez Jr.",https://www.youtube.com/watch?v=kAGI7mfh72E,2025-12-20,English,Full Sermon
2020-09-20,Success,Thomas A. Perez,Founding Pastor Thomas A. Perez Sr. - Election Part 5,https://www.youtube.com/watch?v=zGRyF9Kdt8A,2025-12-20,Spanish,Full Sermon
2020-09-20,Success,Caleb Perez,"Pastor Caleb Perez- The Parallel 22 ""Their Clothes and Shoes Never Wore Out""",https://www.youtube.com/watch?v=N9WJ35IFDq8,2025-12-20,English,Full Sermon
2020-09-16,No Transcript,Henry Bernal,Bro. Henry Bernal - History Has No Future,https://www.youtube.com/watch?v=tMse5UxxB2w,2025-12-20,Unknown,Full Sermon
2020-09-13,Success,Thomas A. Perez,Founding Pastor | Thomas A. Perez Sr. - Election Part 4,https://www.youtube.com/watch?v=r9RJ-F8yBaA,2025-12-20,Spanish,Full Sermon
2020-09-13,No Transcript,Caleb Perez,"Pastor Caleb T. Perez - The Parallel 21 ""Changing from One Form to Another""",https://www.youtube.com/watch?v=yHiWC7apK_o,2025-12-20,Unknown,Full Sermon
2020-09-09,Success,Unknown Speaker,"Wednesday September 9, 2020",https://www.youtube.com/watch?v=1fgVFQbRbNg,2025-12-20,English,Full Sermon
2020-09-06,No Transcript,Unknown Speaker,"Sunday September 6, 2020  Pastor Caleb T Perez - The Parallel 20 “Kiss The Son""",https://www.youtube.com/watch?v=cPSPXnm1EIQ,2025-12-20,Unknown,Full Sermon
2020-09-02,Success,Unknown Speaker,"Wednesday September 2, 2020",https://www.youtube.com/watch?v=Qho9AQlJxZU,2025-12-20,Spanish,Full Sermon
2020-08-30,No Transcript,Unknown Speaker,"Sunday, August 30, 2020 Youth Service",https://www.youtube.com/watch?v=yYi2JCK0hz0,2025-12-20,Unknown,Full Sermon
2020-08-30,No Transcript,Abraham Perez,"Elder Abraham Perez - The 7th Day IV  ""Prepare To Meet Thy God""",https://www.youtube.com/watch?v=8aEEENZ0Bmg,2025-12-20,Unknown,Full Sermon
2020-08-26,Success,Unknown Speaker,"Wednesday Service - August 26, 2020",https://www.youtube.com/watch?v=zLVAudqlnqc,2025-12-20,English,Full Sermon
2020-08-23,Success,Thomas A. Perez,"August 23, 2020 | Founding Pastor Thomas Perez Sr. - Election Part 3",https://www.youtube.com/watch?v=iPFLXXaxiWg,2025-12-20,English,Full Sermon
2020-08-23,No Transcript,Caleb Perez,"August 23, 2020 - Pastor Caleb T. Perez ""The Parallel 19""",https://www.youtube.com/watch?v=VtbALCx5gVU,2025-12-20,Unknown,Full Sermon
2020-08-21,Success,Celebration Service,Sis. Bernice Tarango -  Celebration Service,https://www.youtube.com/watch?v=E9ocmQm5laY,2025-12-20,English,Full Sermon
2020-08-19,No Transcript,Unknown Speaker,"Wednesday, August 19, 2020 Evening Service",https://www.youtube.com/watch?v=HPtNhoOnBz4,2025-12-20,Unknown,Full Sermon
2020-08-16,Success,Fabio Bernal,Rev. Fabio Bernal - Esta Llegando La Hora - The Hour is Near,https://www.youtube.com/watch?v=tfAIewTeU34,2025-12-20,Spanish,Full Sermon
2020-08-16,No Transcript,Caleb Perez,"Pastor Caleb T. Perez - The Parallel 18 ""If I Be Lifted Up""",https://www.youtube.com/watch?v=ugfAXQVDpm0,2025-12-20,Unknown,Full Sermon
2020-08-12,No Transcript,Unknown Speaker,"Wednesday, August 12, 2020 Evening Service",https://www.youtube.com/watch?v=xjg8LUIU3A4,2025-12-20,Unknown,Full Sermon
2020-08-12,Success,Unknown Speaker,"Wednesday, August 12, 2020 Evening Service",https://www.youtube.com/watch?v=9vrj5-UK4t0,2025-12-20,English,Full Sermon
2020-08-09,Success,Thomas Perez Sr,"August 9, 2020 | Election Part 2",https://www.youtube.com/watch?v=UAS6jWT6yYg,2025-12-20,Spanish,Full Sermon
2020-08-09,Success,Thomas A. Perez,"Bro. Thomas Perez, Jr. - End of all Things",https://www.youtube.com/watch?v=VpiVXOpA3-g,2025-12-20,English,Full Sermon
2020-08-05,No Transcript,Unknown Speaker,"Wednesday, August 5, 2020 Evening Service",https://www.youtube.com/watch?v=UDNVfyO3cRc,2025-12-20,Unknown,Full Sermon
2020-08-02,Success,Thomas Perez Sr,"Sunday August 2, 2020 | Founder Thomas Perez Sr. - Election Part 1",https://www.youtube.com/watch?v=KWp8XLaUOn8,2025-12-20,Spanish,Full Sermon
2020-08-02,No Transcript,Caleb Perez,"Sunday August 2, 2020 - Pastor Caleb T. Perez - The Parallel 17",https://www.youtube.com/watch?v=azEIqUIQ9mI,2025-12-20,Unknown,Full Sermon
2020-07-26,Success,Abraham Perez,"Sunday July 26, 2020 | Elder Abraham Perez - The 7th Day III",https://www.youtube.com/watch?v=hwxva0dkBOE,2025-12-20,English,Full Sermon
2020-07-22,Success,Diego Castrillon,"Wednesday July 22, 2020 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=ofFB9pKGc_Q,2025-12-20,Spanish,Full Sermon
2020-07-19,Success,Anthony Hom,"Sunday July 19, 2020 | Bro. Anthony Hom",https://www.youtube.com/watch?v=tGdtFdcWDuI,2025-12-20,English,Full Sermon
2020-07-12,No Transcript,Unknown Speaker,"""The Backside of the Desert""",https://www.youtube.com/watch?v=DEaJeP-pOt8,2025-12-20,Unknown,Full Sermon
2020-07-12,No Transcript,Caleb Perez,"Sunday July, 12 2020 | Pastor Caleb Perez - The Parallel 16",https://www.youtube.com/watch?v=LjG7iAkhFVk,2025-12-20,Unknown,Full Sermon
2020-07-08,Success,Caleb Perez,"Wednesday July, 8 2020 | Pastor Caleb Perez - The Parallel 15",https://www.youtube.com/watch?v=nIeubAnVqjY,2025-12-20,English,Full Sermon
2020-07-05,No Transcript,Caleb Perez,"Sunday July, 5 2020 | Pastor Caleb Perez - The Parallel 14",https://www.youtube.com/watch?v=yIn9NnTR-E4,2025-12-20,Unknown,Full Sermon
2020-07-01,Success,Jerry De,"Wednesday July 1, 2020 | Bro. Jerry De la O - Armor of God",https://www.youtube.com/watch?v=vdys78kOFRA,2025-12-20,English,Full Sermon
2020-06-28,Success,Diego Castrillon,"Sunday June 28, 2020 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=IeurPGlLWHE,2025-12-20,Spanish,Full Sermon
2020-06-28,Success,Abraham Perez,"Sunday June 28, 2020 | Elder Abraham Perez",https://www.youtube.com/watch?v=bspG7nc0__0,2025-12-20,English,Full Sermon
2020-06-24,Success,Jerry Gonzales,"Wednesday June 24, 2020 | Bro. Jerry Gonzales",https://www.youtube.com/watch?v=cmpjEETR3fg,2025-12-20,Spanish,Full Sermon
2020-06-21,Success,Caleb Perez,"Sunday June 21, 2020 | Pastor Caleb Perez - The Parallel 13",https://www.youtube.com/watch?v=-wVWN-9hHMA,2025-12-20,English,Full Sermon
2020-06-17,No Transcript,Unknown Speaker,"Wednesday June 17, 2020",https://www.youtube.com/watch?v=WwONQCvuWGY,2025-12-20,Unknown,Full Sermon
2020-06-14,Success,Thomas T. Perez Jr,"Sunday June 14, 2020 | Bro. Thomas Perez Jr.",https://www.youtube.com/watch?v=AmHDdOnfJtE,2025-12-20,Spanish,Full Sermon
2020-06-14,No Transcript,Caleb Perez,"Sunday, June 14, 2020 | Pastor Caleb Perez - The Parallel 12",https://www.youtube.com/watch?v=mcjcSIqkr4I,2025-12-20,Unknown,Full Sermon
2020-06-10,Success,William Perez,"Wednesday June 10, 2020 | Bro. William Perez",https://www.youtube.com/watch?v=QNO02BNz15Q,2025-12-20,English,Full Sermon
2020-06-07,Success,Anthony Hom,"Sunday June 7, 2020 | Bro. Anthony Hom - Two Kingdoms",https://www.youtube.com/watch?v=5dit0-19jNI,2025-12-20,English,Full Sermon
2020-06-07,No Transcript,Abraham Perez,"Sunday June 7, 2020 | Elder Abraham Perez",https://www.youtube.com/watch?v=-rPtKZd0ODY,2025-12-20,Unknown,Full Sermon
2020-06-03,Success,Diego Castrillon,"Wednesday June 3, 2020 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=0Wa0qN4jWWM,2025-12-20,Spanish,Full Sermon
2020-05-31,Success,Evening Service,"Sunday May 31, 2020 | Evening Service",https://www.youtube.com/watch?v=D_Qhgx_VK84,2025-12-20,English,Full Sermon
2020-05-31,Success,Caleb Duron,"Sunday May 31, 2020 | Bro. Caleb Duron",https://www.youtube.com/watch?v=fCUwRI-aASo,2025-12-20,English,Full Sermon
2020-05-24,Success,Caleb Perez,"Sunday, May 24, 2020 | Pastor Caleb Perez - The Parallel 11",https://www.youtube.com/watch?v=83ewk0fw8Rs,2025-12-20,English,Full Sermon
2020-05-20,Success,Thomas Perez III,Thomas Perez III,https://www.youtube.com/watch?v=lumtOqSThc8,2025-12-20,English,Full Sermon
2020-05-17,Success,Benjamin Guerra,Bro. Benjamin Guerra - Boundaries,https://www.youtube.com/watch?v=pmRoFad_F6w,2025-12-20,Spanish,Full Sermon
2020-05-17,No Transcript,Caleb Perez,"May 17, 2020 I Pastor Caleb Perez - The Parallel 10",https://www.youtube.com/watch?v=ArPg9bQgmpw,2025-12-20,Unknown,Full Sermon
2020-05-13,Success,Jimmy Alkire,"May 13, 2020 I Bro. Jimmy Alkire",https://www.youtube.com/watch?v=7DzSRHBP0os,2025-12-20,Spanish,Full Sermon
2020-05-10,No Transcript,Thomas A. Perez,"May 10, 2020 I  Bro. Thomas T. Perez, Jr - Israel",https://www.youtube.com/watch?v=-P6w52sEM18,2025-12-20,Unknown,Full Sermon
