date,status,speaker,title,url,last_checked,language,type
2021-07-15,Success,Jesse Smith,"(7-14-21) The Mystery of the One Jew and Gentile Church, Pt. 11",https://www.youtube.com/watch?v=ANaq4O_kyjU,2025-12-28,Unknown,Full Sermon
2017-04-23,Success,Jesse Smith,"(4-23-17PM) The Power of a Prayer Life Daniel, Part 6",https://www.youtube.com/watch?v=ST-1NJXhE5o,2025-12-28,Unknown,Full Sermon
2021-07-04,Success,Jesse Smith,"(7-4-21AM) The Book of Joshua, Pt. 15",https://www.youtube.com/watch?v=QsxHZpE-t5k,2025-12-28,Unknown,Full Sermon
2021-05-27,Success,Jesse Smith (5-26-21),Let No Man Despise Thy Youth,https://www.youtube.com/watch?v=3xurKyv2QUw,2025-12-28,Unknown,Full Sermon
2018-10-28,Success,Joe Adams,(10-28-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=wOROh19RLJU,2025-12-28,Unknown,Full Sermon
2023-02-23,Success,Jesse Smith,"(2-22-23) I Will Pour Out My Spirit, Pt. 5",https://www.youtube.com/watch?v=kaOEfbrRF64,2025-12-28,Unknown,Full Sermon
2018-04-22,Success,Jesse Smith,"(4-22-18PM) The Proverbs 31 Woman Pt. 3 [Wisdom Series, Pt. 8]",https://www.youtube.com/watch?v=E30uoz0ecbY,2025-12-28,Unknown,Full Sermon
2016-06-19,Success,Jesse Smith,(6-19-16PM) Throwing Down the Altar of Baal,https://www.youtube.com/watch?v=GbBx52AbWNo,2025-12-28,Unknown,Full Sermon
2022-05-12,Success,Jesse Smith,(5-11-22) Lessons From Gideon's Life,https://www.youtube.com/watch?v=tJVVWUWR2pc,2025-12-28,Unknown,Full Sermon
2024-06-30,Success,Jesse Smith,(6-30-24) Overcoming The Lust of the Flesh,https://www.youtube.com/watch?v=tvQ9pRx1wHg,2025-12-28,Unknown,Full Sermon
2016-09-10,Success,Dale Smith,(9-10-16) Saturday Night Worship,https://www.youtube.com/watch?v=D2x4sY4gdoM,2025-12-28,Unknown,Full Sermon
2022-10-06,Success,Jesse Smith,"(10-5-22) The Mystery of the Seven Church Ages, Part 2",https://www.youtube.com/watch?v=uDljsDe_ql8,2025-12-28,Unknown,Full Sermon
2016-06-02,Success,Cameron Smith,(6.2.16) Thursday Evening Worship,https://www.youtube.com/watch?v=jSKmAp7UGpU,2025-12-28,Unknown,Full Sermon
2019-01-27,Success,Jesse Smith,(1-27-19) Purpose Pt. 3,https://www.youtube.com/watch?v=r51ZvWwlGrA,2025-12-28,Unknown,Full Sermon
2021-03-14,Success,Brian Hawkins,(3-14-21AM) Sunday Morning Service,https://www.youtube.com/watch?v=QMKb315DDPI,2025-12-28,Unknown,Full Sermon
2018-07-25,Success,Jesse Smith,"(7-25-18) Revelation Chapter 5, Part 2",https://www.youtube.com/watch?v=tV8l-W-bfDU,2025-12-28,Unknown,Full Sermon
2021-03-25,Success,Jesse Smith,(3-24-21)The Mystery Of The Church as Bride Pt.12,https://www.youtube.com/watch?v=tvbSoE4aQAw,2025-12-28,Unknown,Full Sermon
2019-07-03,Success,Jesse Smith [Series Pt. 100],(7-3-19) Revelation Chapter 19,https://www.youtube.com/watch?v=3XlJITPXt3Y,2025-12-28,Unknown,Full Sermon
2023-12-21,Success,Unknown Speaker,"(12-20-23) Supernatural Book of Acts Church, Pt. 7- Jesse Smith",https://www.youtube.com/watch?v=qouuRn-VIKA,2025-12-28,Unknown,Full Sermon
2017-11-29,Success,Jesse Smith,"(11-29-17) The Book of Ephesians, Part 11",https://www.youtube.com/watch?v=c5E5qsKHQkw,2025-12-28,Unknown,Full Sermon
2017-11-05,Success,Cameron Smith,(11-5-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=cjJEAC7fO_M,2025-12-28,Unknown,Full Sermon
2017-12-03,Success,Simon Smith,(12-3-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=5r4GFPJ_yYU,2025-12-28,Unknown,Full Sermon
2019-10-06,Success,Jesse Smith,"(10-6-19PM) The Kingdom of Heaven, Pt. 13",https://www.youtube.com/watch?v=C5VS64oyKDk,2025-12-28,Unknown,Full Sermon
2018-10-07,Success,Unknown Speaker,(10-7-18) Sunday Evening Worship- Simon Smith,https://www.youtube.com/watch?v=k_vhBinY-xw,2025-12-28,Unknown,Full Sermon
2025-11-30,Success,Jesse Smith,"(11-30-25) Book of Corinthians, Part 27",https://www.youtube.com/watch?v=RMi0P0mUQeg,2025-12-28,Unknown,Full Sermon
2024-11-07,Success,Jesse Smith,(11-6-24) I The LORD Will Water You Every Moment,https://www.youtube.com/watch?v=qZoa7_YGDWw,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Jesse Smith,"(10-12-25) God Hiding Himself in Simplicity,  Pt. 5",https://www.youtube.com/watch?v=KzoAcHlGE-Q,2025-12-28,Unknown,Full Sermon
2020-06-18,Success,Jesse Smith,"(6-17-20) The Mystery of Godliness Restored To Man, Pt. 9",https://www.youtube.com/watch?v=nBHoD-2kUu0,2025-12-28,Unknown,Full Sermon
2023-12-04,Success,Samuel Browning,(12-3-23PM) Sunday Evening Service,https://www.youtube.com/watch?v=PntYUTHSQBo,2025-12-28,Unknown,Full Sermon
2018-08-29,Success,Jesse Smith,"(8-29-18) Ephesians Series, Part 14",https://www.youtube.com/watch?v=sZRW4BXc_ps,2025-12-28,Unknown,Full Sermon
2021-08-05,Success,Jesse Smith,"(8-4-21) The Mystery of the Godhead, Pt. 2",https://www.youtube.com/watch?v=vcicRbxyuNU,2025-12-28,Unknown,Full Sermon
2019-01-16,Success,Jesse Smith,"(1-16-19) Revelation Ch. 7, Pt. 2, Series 86",https://www.youtube.com/watch?v=RtvspxN7zRM,2025-12-28,Unknown,Full Sermon
2024-09-26,Success,Jesse Smith,(9-25-24) A Double Minded Man is Unstable In All His Ways Pt 2,https://www.youtube.com/watch?v=u6tyNVe8fWo,2025-12-28,Unknown,Full Sermon
2021-04-01,Success,Jesse Smith,(3-31-21) Prayer Meeting,https://www.youtube.com/watch?v=itHnFu7ftdA,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Jesse Smith,(11-6-22) When Shall These Things Be,https://www.youtube.com/watch?v=cLVT61aM7bU,2025-12-28,Unknown,Full Sermon
2019-02-24,Success,Cam Smith,(2-24-19PM) Sunday Evening Worship,https://www.youtube.com/watch?v=wlJQTxVRiRc,2025-12-28,Unknown,Full Sermon
2022-06-19,Success,Jesse Smith,(6-19-22AM) Father's Day Message God Ordains Interracial Marriages,https://www.youtube.com/watch?v=s2J7fLTntrY,2025-12-28,Unknown,Full Sermon
2016-10-30,Success,Unknown Speaker,"(10-30-16PM) Testimonies of Sister Amy, Kristen, and Brother Jesse",https://www.youtube.com/watch?v=hSNkdEpaoEY,2025-12-28,Unknown,Testimonies
2019-10-23,Success,Jesse Smith,(10-23-19) How Can I Overcome Pt. 3,https://www.youtube.com/watch?v=Vn2bAP94W_4,2025-12-28,Unknown,Full Sermon
2024-10-17,Success,Jesse Smith,"(10-16-24) Corinthians,  Part 1",https://www.youtube.com/watch?v=_Mna1rmHBvs,2025-12-28,Unknown,Full Sermon
2018-11-28,Success,Jesse Smith,(11-28-18) Christ Is The Mystery Of God Revealed Pt. 5,https://www.youtube.com/watch?v=GlgzmmY_1y0,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,Jesse Smith,"(10-27-24) Coming of the Lord,  The Rapture Mystery,  Pt. 5",https://www.youtube.com/watch?v=3uGttWA1vI0,2025-12-28,Unknown,Full Sermon
2024-03-17,Success,Jesse Smith,(3-17-24) Q&A On the Seven Thunders,https://www.youtube.com/watch?v=bqceOaSxg0w,2025-12-28,Unknown,Full Sermon
2018-09-09,Success,Jesse Smith,"(9-9-18PM) God Requires That Which is Past, Wisdom Series, Part 16",https://www.youtube.com/watch?v=vmy4mMVZzag,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,Brian Hawkins,(1-19-25) Sunday Morning,https://www.youtube.com/watch?v=2gJBk9rajUY,2025-12-28,Unknown,Full Sermon
2019-12-15,Success,Simon Smith,(12-15-19) Sunday Morning Worship,https://www.youtube.com/watch?v=D7NsCPru9Lo,2025-12-28,Unknown,Full Sermon
2017-11-19,Success,Jesse Smith,"(11-19-17PM) The Philadelphian Church Age, Part 5",https://www.youtube.com/watch?v=hgaLYnPXslc,2025-12-28,Unknown,Full Sermon
2016-08-10,Success,Jesse Smith,"(8.10.16) Rewards, Crowns, and Treasure in Heaven",https://www.youtube.com/watch?v=ZzlxeygV9BI,2025-12-28,Unknown,Full Sermon
2019-08-18,Success,Simon Smith,(8-18-19AM) Sunday Morning Worship,https://www.youtube.com/watch?v=Z2WQd_IhPaA,2025-12-28,Unknown,Full Sermon
2018-12-26,Success,Jesse Smith,(12.26.18) We Have 'Thus Saith the Lord',https://www.youtube.com/watch?v=HeXKRYMTy3A,2025-12-28,Unknown,Full Sermon
2021-07-08,Success,Jesse Smith,"(7-7-21) The Mystery of the One Jew-Gentile Church, Pt. 10",https://www.youtube.com/watch?v=p9SkCDTL2ds,2025-12-28,Unknown,Full Sermon
2016-05-04,Success,Jesse Smith,"(5-4-16) Galatians, Part 4",https://www.youtube.com/watch?v=oouKLWmZuVA,2025-12-28,Unknown,Full Sermon
2023-05-07,Success,Unknown Speaker,(5-7-23) I Will Never Thirst Again- Jesse Smith,https://www.youtube.com/watch?v=pXCvt6uVmkc,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Jesse Smith,"(6-7-23) The Book of Romans, Pt. 7",https://www.youtube.com/watch?v=9fwv3Oa4tj4,2025-12-28,Unknown,Full Sermon
2021-02-11,Success,Jesse Smith,"(2-10-21) The Mystery of the Church as Bride, Pt. 6",https://www.youtube.com/watch?v=vGknRkv9MHs,2025-12-28,Unknown,Full Sermon
2020-12-24,Success,Jesse Smith,"(12-23-20) God's Acceptable Music, Part 2",https://www.youtube.com/watch?v=6664BKKWUQY,2025-12-28,Unknown,Full Sermon
2023-04-20,Success,Jesse Smith,"(4-19-23) The Book fo Colossians, Pt 9",https://www.youtube.com/watch?v=l4PS_Pv2tEE,2025-12-28,Unknown,Full Sermon
2019-05-08,Success,Unknown Speaker,(5-8-19) Revelation Chapters 14 and 15 [Series Pt. 94] Jesse Smith,https://www.youtube.com/watch?v=9QbDaDRrb14,2025-12-28,Unknown,Full Sermon
2017-06-11,Success,Jesse Smith,"(6-11-17AM) The Thyatirean Church Age, Part 4",https://www.youtube.com/watch?v=lDRN_3xN62Y,2025-12-28,Unknown,Full Sermon
2024-09-08,Success,Jesse Smith,"(9-8-24) The Coming of the Lord,  The Rapture Mystery,  Pt. 2",https://www.youtube.com/watch?v=eZSM6BqxgmQ,2025-12-28,Unknown,Full Sermon
2021-12-12,Success,Jesse Smith,"(12-12-21AM) The Book of Joshua,  Pt. 33 Cities of Refuge",https://www.youtube.com/watch?v=n7lPDQRTVnY,2025-12-28,Unknown,Full Sermon
2023-01-05,Success,Unknown Speaker,"(1-4-23) Praise Jesus's Name In the Dance, Pt. 5- Jesse Smith",https://www.youtube.com/watch?v=uicH99B5oxw,2025-12-28,Unknown,Full Sermon
2021-01-18,Success,Unknown Speaker,(1-17-21PM) Sunday Evening Worship Service -Simon Smith,https://www.youtube.com/watch?v=LJrN0jJKnrw,2025-12-28,Unknown,Full Sermon
2020-05-04,Success,Jesse Smith,(5-3-20PM) Taking Sides With Jesus Pt. 2,https://www.youtube.com/watch?v=sWkoiJX7GVg,2025-12-28,Unknown,Full Sermon
2018-05-13,Success,Jesse Smith,"(5-13-18) Leah, Loved of the Lord",https://www.youtube.com/watch?v=u_AjEcsQxWw,2025-12-28,Unknown,Full Sermon
2020-05-10,Success,Jesse Smith,"(5-10-20) Deborah, The Rising of a Mother",https://www.youtube.com/watch?v=c7oVhbIQjVA,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Jesse Smith,"(8-22-21AM) The Book of Joshua, Pt. 19 Judah's Land By Lot",https://www.youtube.com/watch?v=CNM32JONglU,2025-12-28,Unknown,Full Sermon
2022-09-08,Success,Jesse Smith,"(9-7-22) Mystery Of the Godhead, Pt. 6",https://www.youtube.com/watch?v=F1P5XNb5bgo,2025-12-28,Unknown,Full Sermon
2022-12-01,Success,Unknown Speaker,(11-30-22) Anointed With the Fear of the Lord- Jesse Smith,https://www.youtube.com/watch?v=X74rA95Y7bs,2025-12-28,Unknown,Full Sermon
2022-04-07,Success,Jesse Smith,"(4-6-22) Gideon's Victory Over Fear, Pt. 2",https://www.youtube.com/watch?v=E4NTxtJZdUY,2025-12-28,Unknown,Full Sermon
2024-05-02,Success,Jesse Smith,(5-1-24) Recognizing Your Day And Serpent Seed,https://www.youtube.com/watch?v=HvjbFNMeucE,2025-12-28,Unknown,Full Sermon
2018-01-14,Success,Jesse Smith,(1-14-18PM) Reviewing Modest Clothing,https://www.youtube.com/watch?v=EWpPL3k9Ges,2025-12-28,Unknown,Full Sermon
2019-02-03,Success,Jesse Smith,(2-3-19PM) Revelation Chapter 10 [Series Pt. 88],https://www.youtube.com/watch?v=wUSYMim5z9M,2025-12-28,Unknown,Full Sermon
2024-06-23,Success,Jesse Smith,"The Seven Dimensions, Pt. 2",https://www.youtube.com/watch?v=jJplJ58rhjc,2025-12-28,Unknown,Full Sermon
2025-12-04,Success,Jesse Smith,"(12-3-25) Book of Corinthians, Part 28",https://www.youtube.com/watch?v=5tzFldKab24,2025-12-28,Unknown,Full Sermon
2017-02-12,Success,Jesse Smith,(2-12-17) The Gifts of the Spirit,https://www.youtube.com/watch?v=-nM4QejbY4M,2025-12-28,Unknown,Full Sermon
2021-08-13,Success,Randy Vertin,(8-13-21) Friday Evening Worship,https://www.youtube.com/watch?v=VAzqNlyRI1I,2025-12-28,Unknown,Full Sermon
2016-10-05,Success,Jesse Smith,(10-5-16) The Foreshadowed Glory of the Baptism of the Holy Ghost Part 6,https://www.youtube.com/watch?v=F3ERsna3Gyc,2025-12-28,Unknown,Full Sermon
2019-12-29,Success,Jesse Smith,"(12-29-19) Soul Thirst, Pt. 3",https://www.youtube.com/watch?v=zkmQ2T8xyCE,2025-12-28,Unknown,Full Sermon
2017-10-11,Success,Jesse Smith,"(10-11-17) The Sardisean Church Age, Part 8",https://www.youtube.com/watch?v=w6mNhwIa3pY,2025-12-28,Unknown,Full Sermon
2025-09-18,Success,Unknown Speaker,(9-17-25) We Have Thus Saith the Lord Pt. 3- Jesse Smith,https://www.youtube.com/watch?v=JHfhGTB1pVQ,2025-12-28,Unknown,Full Sermon
2025-02-02,Success,Unknown Speaker,(2-2-25) The Complete Revelation of Jesus- Jesse Smith,https://www.youtube.com/watch?v=ydiCwHJoVZQ,2025-12-28,Unknown,Full Sermon
2020-02-26,Success,Jesse Smith,"(2-26-20) The Book of Ephesians, Pt. 16",https://www.youtube.com/watch?v=s-AHZ6dS7cs,2025-12-28,Unknown,Full Sermon
2017-07-16,Success,Simon Smith,(7-16-17PM) Sunday Evening Worship,https://www.youtube.com/watch?v=hRCT6B-chtg,2025-12-28,Unknown,Full Sermon
2024-01-07,Success,Jesse Smith,"(1-7-24) Book of Romans, Part 16 – Jesse Smith",https://www.youtube.com/watch?v=kDRaw8ipls0,2025-12-28,Unknown,Full Sermon
2017-07-16,Success,Simon Smith,(7-16-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=y3ETpDAkX_M,2025-12-28,Unknown,Full Sermon
2025-03-23,Success,Brian Hawkins,(3-23-25) Sunday Morning Service,https://www.youtube.com/watch?v=H_cQ2w8eyMo,2025-12-28,Unknown,Full Sermon
2023-03-30,Success,Unknown Speaker,"(3-29-23) As Though You Never Did It In the First Place, Pt. 2- Jesse Smith",https://www.youtube.com/watch?v=nOFQr8E1Jzw,2025-12-28,Unknown,Full Sermon
2017-08-13,Success,Jesse Smith,"(8-13-17PM) Fear Not, Joshua Pt. 2 [Fear Series Pt. 5]",https://www.youtube.com/watch?v=jYcqA29KZZA,2025-12-28,Unknown,Full Sermon
2023-01-26,Success,Jesse Smith,"(1-25-23) Leadership, Pt. 2",https://www.youtube.com/watch?v=AxfW-mwe8QU,2025-12-28,Unknown,Full Sermon
2019-08-21,Success,Jesse Smith,"(8-21-19) The Kingdom of Heaven, Pt. 3",https://www.youtube.com/watch?v=Cz7WLKnYhQc,2025-12-28,Unknown,Full Sermon
2024-08-11,Success,Dennis McBride,(8-11-24) Resentment,https://www.youtube.com/watch?v=uMuru8EVzP8,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Jesse Smith,"(6-4-23) The Book of Romans, Pt. 6",https://www.youtube.com/watch?v=RZotTule-m4,2025-12-28,Unknown,Full Sermon
2016-08-14,Success,Jesse Smith,"(8-14-16PM) The Book of Revelation, Part 2",https://www.youtube.com/watch?v=rahOphEhr6M,2025-12-28,Unknown,Full Sermon
2023-05-28,Success,Jesse Smith,"(5-28-23) The Book of Romans, Pt. 4",https://www.youtube.com/watch?v=Sc8-iU7ttI8,2025-12-28,Unknown,Full Sermon
2017-08-09,Success,A Testimony of Forgiveness,Michael McCloskey Jr.,https://www.youtube.com/watch?v=CTl3yT3md0o,2025-12-28,Unknown,Full Sermon
2021-08-01,Success,Jesse Smith,(8-1-21AM) Lukewarm Never Describes Your Soul,https://www.youtube.com/watch?v=RWm6emCD2z0,2025-12-28,Unknown,Full Sermon
2023-10-01,Success,Jesse Smith,"(10-1-23AM) Just Once More, LORD, Part 2",https://www.youtube.com/watch?v=M1S-L_0Shp8,2025-12-28,Unknown,Full Sermon
2017-04-23,Success,Jesse Smith 3,"(4-23-17AM) The Pergamean Church Age, Part 4",https://www.youtube.com/watch?v=TlmhU2XACy4,2025-12-28,Unknown,Full Sermon
2021-12-02,Success,Jesse Smith,(12-1-21) Rightly Dividing Ministers Marriage Requirments,https://www.youtube.com/watch?v=NO2IfgV_CAc,2025-12-28,Unknown,Full Sermon
2025-10-20,Success,Dale Langstaff,(10-19-25PM) Sunday Evening Service,https://www.youtube.com/watch?v=5ZpgPuWLnu8,2025-12-28,Unknown,Full Sermon
2018-05-20,Success,Jesse Smith,"(5-20-18AM) Revelation Chapter 4, Pt. 4",https://www.youtube.com/watch?v=TsbC8u-URNI,2025-12-28,Unknown,Full Sermon
2023-11-04,Success,Jim Shumake,"(11-3-23) Friday Evening Service, Pt. 2",https://www.youtube.com/watch?v=Hfhg1b6Gr9A,2025-12-28,Unknown,Full Sermon
2024-12-22,Success,Jesse Smith,(12-22-24) Recovered From The Snare of The Devil,https://www.youtube.com/watch?v=SW4_qOIgbDk,2025-12-28,Unknown,Full Sermon
2024-12-08,Success,Unknown Speaker,(12-8-24) Sunday Morning Service- Simon Smith,https://www.youtube.com/watch?v=FDruHiLabFk,2025-12-28,Unknown,Full Sermon
2021-05-02,Success,Jesse Smith,"(5-2-21AM) The Book of Joshua, Pt. 9",https://www.youtube.com/watch?v=-gGEM2h2ABw,2025-12-28,Unknown,Full Sermon
2019-09-25,Success,Jesse Smith,"(9-25-19) The Kingdom of Heaven, Pt. 10",https://www.youtube.com/watch?v=ysjPYYk2_qw,2025-12-28,Unknown,Full Sermon
2019-09-11,Success,Jesse Smith,"(9-11-19) The Kingdom of Heaven, Pt. 8",https://www.youtube.com/watch?v=Xl_2EG8SmIk,2025-12-28,Unknown,Full Sermon
2017-05-21,Success,Jesse Smith,"(5-21-17AM) The Thyatirean Church Age, Part 2",https://www.youtube.com/watch?v=PI3aeU_YByU,2025-12-28,Unknown,Full Sermon
2018-09-05,Success,Jesse Smith,"(9-5-18) Biblical Numerology, Pt. 5",https://www.youtube.com/watch?v=_1aN7T-a2sY,2025-12-28,Unknown,Full Sermon
2024-03-03,Success,Jesse Smith,(3-3-24) The Christian Family,https://www.youtube.com/watch?v=hsBYiDzts_s,2025-12-28,Unknown,Full Sermon
2025-07-17,Success,Jesse Smith,(7-16-25) The Throne of Jesus Christ,https://www.youtube.com/watch?v=ICTszONaRrI,2025-12-28,Unknown,Full Sermon
2019-05-26,Success,Jesse Smith,(5-26-19PM) Growing Into Or Falling From Sanctification Pt. 2,https://www.youtube.com/watch?v=Ta0O_74B304,2025-12-28,Unknown,Full Sermon
2025-11-13,Success,Jesse Smith,"(11-12-25) A Prophet's Love For the Word,  Pt. 3",https://www.youtube.com/watch?v=ZTsHkK_UHlw,2025-12-28,Unknown,Full Sermon
2025-08-31,Success,Ervin Miller,(8-31-25) Sunday Morning,https://www.youtube.com/watch?v=pzfo0Bz2ihs,2025-12-28,Unknown,Full Sermon
2020-04-12,Success,Jesse Smith,(4-11-20) The Keys of Death and Hell,https://www.youtube.com/watch?v=vsdm74taE4c,2025-12-28,Unknown,Full Sermon
2019-10-06,Success,Jesse Smith,(10-6-19AM) The Two Different Winds,https://www.youtube.com/watch?v=GL-qotJMId8,2025-12-28,Unknown,Full Sermon
2021-08-15,Success,Randy Vertin,(8-15-21) Sunday Morning Service,https://www.youtube.com/watch?v=E7gXuX_jH5A,2025-12-28,Unknown,Full Sermon
2021-03-15,Success,Unknown Speaker,(3-14-21PM) Sunday Evening Service- Brian Hawkins,https://www.youtube.com/watch?v=YxN1ovhvSL4,2025-12-28,Unknown,Full Sermon
2025-10-16,Success,Jesse Smith,(10-15-25) Watchers and Destroying Angels,https://www.youtube.com/watch?v=nhsYnxS8iuM,2025-12-28,Unknown,Full Sermon
2018-12-16,Success,Jesse Smith,"(12-16-18PM) Trust In The Lord [Wisdom Series, Pt. 22]",https://www.youtube.com/watch?v=Mw3loDeGsSk,2025-12-28,Unknown,Full Sermon
2021-03-11,Success,Jesse Smith,"(3-10-21) The Mystery of the Church as Bride, Pt. 10",https://www.youtube.com/watch?v=TrpvHCGixwg,2025-12-28,Unknown,Full Sermon
2024-07-18,Success,Jesse Smith,"(7-16-24) Prove All Things, Pt. 19",https://www.youtube.com/watch?v=4uOXjaH6CEI,2025-12-28,Unknown,Full Sermon
2023-04-13,Success,Jesse Smith,(4-12-23) Spiritual Food in Due Season,https://www.youtube.com/watch?v=URxr08wwSsU,2025-12-28,Unknown,Full Sermon
2023-06-05,Success,Jesse Smith,(6-4-23PM) Souls That Are In Prison Now,https://www.youtube.com/watch?v=Uw4T4Vmxqpg,2025-12-28,Unknown,Full Sermon
2019-12-25,Success,Jesse Smith,(12-25-19) Purpose Pt. 32,https://www.youtube.com/watch?v=AzOFT9XBUuM,2025-12-28,Unknown,Full Sermon
2021-04-22,Success,Jesse Smith,(4-21-21) The Mystery of the Jew and Gentile Church,https://www.youtube.com/watch?v=FUU-94rYGXA,2025-12-28,Unknown,Full Sermon
2018-12-16,Success,Jesse Smith,"(12-16-18AM) Biblical Numerology, Part 7",https://www.youtube.com/watch?v=MNd83JA8Lpc,2025-12-28,Unknown,Full Sermon
2025-05-25,Success,Jesse Smith,(5-25-25) The Invasion of the United States,https://www.youtube.com/watch?v=34OhxvWkBI4,2025-12-28,Unknown,Full Sermon
2020-03-01,Success,Jesse Smith,"(3-1-20PM) The Book of Ephesians, Pt. 18",https://www.youtube.com/watch?v=c54NPSkw4HU,2025-12-28,Unknown,Full Sermon
2023-08-17,Success,Jesse Smith (8-16-23),"Learning From Jesus, Pt. 2",https://www.youtube.com/watch?v=ZCs00b4kG2c,2025-12-28,Unknown,Full Sermon
2017-08-06,Success,Samson Shetty,(8-6-17AM) The Power of God,https://www.youtube.com/watch?v=Ive5Xk7KZK4,2025-12-28,Unknown,Full Sermon
2024-05-16,Success,Jesse Smith,(5-15-24) Perfect Faith Part 2,https://www.youtube.com/watch?v=I71mn16dot4,2025-12-28,Unknown,Full Sermon
2016-10-19,Success,Jesse Smith,"(10-19-16) HG Baptism Series, Part 11 The Beatitudes",https://www.youtube.com/watch?v=_6bzCMEH-cI,2025-12-28,Unknown,Full Sermon
2017-09-13,Success,Jesse Smith,"(9-13-17) The Sardis Church Age, Part 3",https://www.youtube.com/watch?v=iKhxx6I_nP4,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Isiah Brooks,(12-19-21) Sunday Morning Service,https://www.youtube.com/watch?v=Foq-zamIcyc,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Cam Smith,(11-10-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=VCIAHbZEldA,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Isiah Brooks (2nd Attempt),(6-7-20) Sunday Morning,https://www.youtube.com/watch?v=ty30d3Bkefo,2025-12-28,Unknown,Full Sermon
2022-04-18,Success,Simon Smith,(4-10-22PM) Sunday Evening Service,https://www.youtube.com/watch?v=eDzerWQdgFo,2025-12-28,Unknown,Full Sermon
2017-12-03,Success,Simon Smith,(12-3-17PM) The Eastern Gate,https://www.youtube.com/watch?v=A9MbcidjsKs,2025-12-28,Unknown,Full Sermon
2025-02-14,Success,Jesse Smith,"(2-12-25) Corinthians, Pt. 12",https://www.youtube.com/watch?v=Suzw40oTzEQ,2025-12-28,Unknown,Full Sermon
2025-07-24,Success,Jesse Smith,"(7-23-25) The Lord's Awakening in David's Generation, Pt. 2",https://www.youtube.com/watch?v=Hp7Whg3_Jrk,2025-12-28,Unknown,Full Sermon
2022-09-01,Success,Jesse Smith,"(8-31-22) Prove All Things, Pt. 18",https://www.youtube.com/watch?v=sV4ZU06YDsY,2025-12-28,Unknown,Full Sermon
2025-09-21,Success,Jesse Smith,(9-21-25) The Angel of the LORD,https://www.youtube.com/watch?v=EhFvxVhG9Vw,2025-12-28,Unknown,Full Sermon
2025-07-27,Success,Jesse Smith,"(7-27-25) The Lord's Awakening in David's Generation, Pt. 3",https://www.youtube.com/watch?v=EH6zCm_B5bQ,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,Jesse Smith,(10-5-25) Archangels and Cherubims,https://www.youtube.com/watch?v=OJ0AJOkHvY8,2025-12-28,Unknown,Full Sermon
2019-06-09,Success,Jesse Smith,(6-9-19AM) Purpose Pt. 20,https://www.youtube.com/watch?v=9yv8dHVBuP8,2025-12-28,Unknown,Full Sermon
2022-03-06,Success,Jesse Smith,"(3-6-22AM) Doctrines of Devils, Pt. 5",https://www.youtube.com/watch?v=kIj0OjohUA4,2025-12-28,Unknown,Full Sermon
2020-04-19,Success,Jesse Smith,(4-19-20AM) The Book of Philippians Pt. 1,https://www.youtube.com/watch?v=yFw3FjHZyag,2025-12-28,Unknown,Full Sermon
2024-03-07,Success,Jesse Smith,"(3-6-24) The Christian Family, Pt. 2",https://www.youtube.com/watch?v=KPGIq1RIkyg,2025-12-28,Unknown,Full Sermon
2021-09-09,Success,Jesse Smith,"(9-8-21) The Book of Joshua, Pt. 21",https://www.youtube.com/watch?v=7HBQCpvsKGg,2025-12-28,Unknown,Full Sermon
2023-12-17,Success,Jesse Smith,"(12-17-23) In 2024, We Press Towards The Mark, Part 2",https://www.youtube.com/watch?v=jGF9zkYnX8M,2025-12-28,Unknown,Full Sermon
2018-06-24,Success,Unknown Speaker,(6-24-18PM) Ben Norrod Sunday Evening Worship,https://www.youtube.com/watch?v=Jmilut15_sY,2025-12-28,Unknown,Full Sermon
2017-10-22,Success,Jesse Smith,"(10-22-17AM) The Book of Ephesians, Part 9 The Unsearchable Riches of Christ",https://www.youtube.com/watch?v=7kiH4V4mn5o,2025-12-28,Unknown,Full Sermon
2021-09-12,Success,Jesse Smith,"(9-12-21AM) The Book of Joshua, Pt. 22",https://www.youtube.com/watch?v=P2_FFjNU4fE,2025-12-28,Unknown,Full Sermon
2024-07-25,Success,Jesse Smith,"(7-24-24) Prove All Things, Pt. 20",https://www.youtube.com/watch?v=qWUjWUarphA,2025-12-28,Unknown,Full Sermon
2020-04-16,Success,Jesse Smith,"(4-15-20) The Mystery of the Rapture, Part 3",https://www.youtube.com/watch?v=JCkoFxOIjsg,2025-12-28,Unknown,Full Sermon
