date,status,speaker,title,url,last_checked,language,type,description,duration,church
2019-05-04,Success,Unknown Speaker,19-0505 Pearl's part 2,https://www.youtube.com/watch?v=xHzCw84qZG4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-05-01,Success,Unknown Speaker,19-0501 Prayer Meeting,https://www.youtube.com/watch?v=8gjOVIe_kaM,2026-01-05,Unknown,Prayer Meeting,,26,Shekinah Tabernacle
2019-04-27,Success,Unknown Speaker,19-0428 Pearls,https://www.youtube.com/watch?v=mRtZC_oH9aY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-04-24,Success,Unknown Speaker,19-0424 Maturing of the wheat and the tares,https://www.youtube.com/watch?v=C6kwwG3T9XI,2026-01-05,Unknown,Church Service,,88,Shekinah Tabernacle
2019-04-20,Success,Unknown Speaker,Horses,https://www.youtube.com/watch?v=qUvtUeUj7a8,2026-01-05,Unknown,Church Service,,113,Shekinah Tabernacle
2019-04-17,Success,Unknown Speaker,19-04-17 Prayer Meeting,https://www.youtube.com/watch?v=SHMFWBw2nZA,2026-01-05,Unknown,Prayer Meeting,,28,Shekinah Tabernacle
2019-04-13,Success,Unknown Speaker,19-0414 When a new day is dawning,https://www.youtube.com/watch?v=uoA9FnOmB2Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-04-10,Success,Unknown Speaker,19-0410 The message that John Preached,https://www.youtube.com/watch?v=Tv2YYljJuxg,2026-01-05,Unknown,Church Service,,112,Shekinah Tabernacle
2019-04-07,Success,Unknown Speaker,19-0407 But We Have A Man,https://www.youtube.com/watch?v=oZHQq1zEd1A,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-04-03,Success,Unknown Speaker,19-0403 Prayer Meeting,https://www.youtube.com/watch?v=92oGS0eok3E,2026-01-05,Unknown,Prayer Meeting,,24,Shekinah Tabernacle
2019-03-31,Success,Unknown Speaker,19-0331 The Fullness of His Power,https://www.youtube.com/watch?v=RcCVcQXo4as,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-03-27,Success,Bro James,19-0327 A Body Has Thou Prepared Me,https://www.youtube.com/watch?v=nqF4ujE14rI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-03-24,Success,Unknown Speaker,19-0324 The Bride Knows Where She Stands,https://www.youtube.com/watch?v=qyQedXvRae0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-03-20,Success,Unknown Speaker,19-0320 Prayer Meeting,https://www.youtube.com/watch?v=Lc4RK74catA,2026-01-05,Unknown,Prayer Meeting,,41,Shekinah Tabernacle
2019-03-17,Success,Unknown Speaker,19-0317 Unconditional Love,https://www.youtube.com/watch?v=YZup2IFBaZM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-03-12,Success,USA,19-0312 Holding Forth The Word of Life  Brother Andrew Glover,https://www.youtube.com/watch?v=TT8tapYbW1k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-03-09,Success,Perfect,19-0310 everyone that is perfect shall be as his master,https://www.youtube.com/watch?v=icVRLSGg1hQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-03-06,No Transcript,Unknown Speaker,19-0306 - Wed Night Prayer Meeting - Waymaker,https://www.youtube.com/watch?v=Ktc6PArEjpc,2026-01-05,Unknown,Prayer Meeting,"This Message reveals Jesus Christ. He is alive and God proves His Word through His Bride to His Bride. He's the same today as He ever was or will be and He does not change, those Who know Him see His mystery unfold into a glorious reality manifested in the flesh.  www.alivingGod.com",50,Shekinah Tabernacle
2019-03-02,Success,Unknown Speaker,19-0303 Christ in you the hope of glory,https://www.youtube.com/watch?v=dfVBjFbTGHI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-02-24,Success,Unknown Speaker,19-0224 Being Stuck,https://www.youtube.com/watch?v=FXRAcEOC0VM,2026-01-05,Unknown,Church Service,,103,Shekinah Tabernacle
2019-02-16,Success,Unknown Speaker,19-0217 Applying the Blood in Faith NOT Fear,https://www.youtube.com/watch?v=Evhta5Knu6M,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-02-13,Success,Unknown Speaker,19-0213,https://www.youtube.com/watch?v=aja6tXDnris,2026-01-05,Unknown,Church Service,,82,Shekinah Tabernacle
2019-02-09,Success,Unknown Speaker,19-0210 Breaking the Cycle of the Ages part 4,https://www.youtube.com/watch?v=0Z006yOpwQM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-02-02,Success,Unknown Speaker,19-0203 Fight,https://www.youtube.com/watch?v=ginWJCplYZM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-01-26,Success,Unknown Speaker,19-0127 Breaking the Cycle of the Ages part 3 The Work of the high priest,https://www.youtube.com/watch?v=6tqbgb_9pb4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-01-19,Success,Unknown Speaker,19-0120PM My God is a God of Reality,https://www.youtube.com/watch?v=AZdwSqGN1Iw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-01-19,Success,Unknown Speaker,19-0120AM,https://www.youtube.com/watch?v=7Fsel29mxy0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-01-16,No Transcript,Unknown Speaker,19-0116 Breaking the Cycle of the Ages part 2,https://www.youtube.com/watch?v=wsvri3LixRE,2026-01-05,Unknown,Church Service,"This Message reveals Jesus Christ. He is alive and God proves His Word through His Bride to His Bride. He's the same today as He ever was or will be and He does not change, those Who know Him see His mystery unfold into a glorious reality manifested in the flesh.  www.alivingGod.com",106,Shekinah Tabernacle
2019-01-13,Success,Unknown Speaker,19-0113,https://www.youtube.com/watch?v=DaywaelI-no,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2019-01-05,Success,Unknown Speaker,19-0106 Breaking the Cycle of the Ages,https://www.youtube.com/watch?v=FWbE8RY03QY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-12-31,No Transcript,Unknown Speaker,18-1231 Watch Night 2018,https://www.youtube.com/watch?v=bqAWIoL9SsY,2026-01-05,Unknown,Church Service,"This Message reveals Jesus Christ. He is alive and God proves His Word through His Bride to His Bride. He's the same today as He ever was or will be and He does not change, those Who know Him see His mystery unfold into a glorious reality manifested in the flesh.  www.alivingGod.com",177,Shekinah Tabernacle
2018-12-30,Success,Unknown Speaker,18-1230 The Word Manifested part 2,https://www.youtube.com/watch?v=RzNwiGRzl0Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-12-22,Success,Unknown Speaker,18-1223 The Word Manifested,https://www.youtube.com/watch?v=2OOaOypABi4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-12-19,Success,Unknown Speaker,18-12119 Youth Camp Testimonies,https://www.youtube.com/watch?v=_OOj9O6LVZA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-12-16,Success,Unknown Speaker,18-1216 Show me your ID.,https://www.youtube.com/watch?v=QABptsotNJQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-12-09,Success,Unknown Speaker,18-1209 Speak to the Rock.,https://www.youtube.com/watch?v=q1Qcpq9r2JE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-12-05,Success,Unknown Speaker,18-1205 Standing Before the Son of Man,https://www.youtube.com/watch?v=jDHHbsIXhgM,2026-01-05,Unknown,Church Service,,68,Shekinah Tabernacle
2018-12-02,Success,Unknown Speaker,18-1202,https://www.youtube.com/watch?v=4YAuaQqZOdI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-11-25,Success,Unknown Speaker,18-1125 The Power of Decision,https://www.youtube.com/watch?v=E56IgbM9axc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-11-21,Success,Unknown Speaker,18-1121 Called To Walk on Water,https://www.youtube.com/watch?v=fBIj6MRJpOk,2026-01-05,Unknown,Church Service,,99,Shekinah Tabernacle
2018-11-18,Success,Perilous Times,18-1118 Perilous Times,https://www.youtube.com/watch?v=4xnfh8tjJ_Q,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-11-11,Success,Unknown Speaker,18-1111 The Escaped Ones,https://www.youtube.com/watch?v=Ca0RDUIdVsI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-11-07,Success,Unknown Speaker,18-1107,https://www.youtube.com/watch?v=7dWLlP6bEbU,2026-01-05,Unknown,Church Service,,76,Shekinah Tabernacle
2018-11-03,Success,Unknown Speaker,18-11-04 We are not ignorant to the devil's devices,https://www.youtube.com/watch?v=eUAzMzfc55M,2026-01-05,Unknown,Church Service,,126,Shekinah Tabernacle
2018-10-27,Success,Unknown Speaker,18-10-28 Redemption of the Purchased Possession,https://www.youtube.com/watch?v=Kh5V3tfEJWM,2026-01-05,Unknown,Church Service,,96,Shekinah Tabernacle
2018-10-24,Success,Unknown Speaker,18-10-24 Identification,https://www.youtube.com/watch?v=r5yyZVfml_w,2026-01-05,Unknown,Church Service,,74,Shekinah Tabernacle
2018-10-13,Success,Unknown Speaker,18-1014 Living Testimonies,https://www.youtube.com/watch?v=NRzBbkMKArg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-10-10,Success,Unknown Speaker,18-1010 Spiritual Food,https://www.youtube.com/watch?v=q5yZcV17Wqk,2026-01-05,Unknown,Church Service,,86,Shekinah Tabernacle
2018-10-06,Success,Unknown Speaker,18-1007  Defeating Your Wallow,https://www.youtube.com/watch?v=ZSVjEst12ok,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-09-30,Success,Unknown Speaker,18-0930 Scarecrows,https://www.youtube.com/watch?v=acAWsn9z8UA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-09-26,Success,Unknown Speaker,18-0926 The Bride Age,https://www.youtube.com/watch?v=SBwT6BX7C9k,2026-01-05,Unknown,Church Service,,84,Shekinah Tabernacle
2018-09-23,Success,Unknown Speaker,18-0923  Breaking Your Alabaster Box,https://www.youtube.com/watch?v=Q4kIRH9mtog,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-09-16,No Transcript,Unknown Speaker,18-0916 The Testimony of the Earth,https://www.youtube.com/watch?v=9KfrkDWhGRs,2026-01-05,Unknown,Testimonies,,161,Shekinah Tabernacle
2018-09-12,No Transcript,Unknown Speaker,18-0912 Value,https://www.youtube.com/watch?v=uHBp0z3XT-I,2026-01-05,Unknown,Church Service,,107,Shekinah Tabernacle
2018-09-08,Success,Unknown Speaker,18-0909 God's Transforming Power,https://www.youtube.com/watch?v=_zuAJaISlWk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-09-01,Success,Unknown Speaker,18-0902 The Lord Jesus Christ,https://www.youtube.com/watch?v=coDw3wxih4E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-08-29,Success,Unknown Speaker,18-0829 Wednesday Night,https://www.youtube.com/watch?v=PiVbn-XFObU,2026-01-05,Unknown,Church Service,,70,Shekinah Tabernacle
2018-08-26,Success,Unknown Speaker,18-0826 Communion,https://www.youtube.com/watch?v=rKk4BbfdWpY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-08-25,Success,Unknown Speaker,18-0826 You Shall Know The Truth & The Truth Shall Make You Free,https://www.youtube.com/watch?v=gOJ4WUxVvZQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-08-18,Success,Unknown Speaker,18-0819 What It Means To Walk In The Light,https://www.youtube.com/watch?v=-A1LIOiF3wA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-08-15,Success,Unknown Speaker,18-0815 Attitude,https://www.youtube.com/watch?v=mkCCZZBQ0F0,2026-01-05,Unknown,Church Service,,82,Shekinah Tabernacle
2018-08-11,Success,The power of the absolute,18-0812,https://www.youtube.com/watch?v=z-x35dMQt0E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-08-08,Success,Unknown Speaker,18-0808 Your New Birth Path Revealed On Eagle's Wings,https://www.youtube.com/watch?v=q9f3BMQezUE,2026-01-05,Unknown,Church Service,,97,Shekinah Tabernacle
2018-07-28,Success,Unknown Speaker,18-0729 Sunday Morning,https://www.youtube.com/watch?v=cpcVevBDfpg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-07-21,Success,Unknown Speaker,18-0722 God Dwelling In His People,https://www.youtube.com/watch?v=Nt74-tKKZp0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-07-18,Success,Unknown Speaker,18-0718 Our God Is With Us,https://www.youtube.com/watch?v=2BzG4n2mO6w,2026-01-05,Unknown,Church Service,,72,Shekinah Tabernacle
2018-07-14,Success,Unknown Speaker,18-0715 Living Within The Veil,https://www.youtube.com/watch?v=wvB81g66GBM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-07-08,No Transcript,Unknown Speaker,18-0708 What Man Is This That Walketh In The Field To Meet Us?,https://www.youtube.com/watch?v=iXeIQTyJbtU,2026-01-05,Unknown,Church Service,,113,Shekinah Tabernacle
2018-07-04,Success,Unknown Speaker,18-0704 Joy of your Redemption,https://www.youtube.com/watch?v=N9OggW9PfAE,2026-01-05,Unknown,Church Service,,68,Shekinah Tabernacle
2018-07-01,Success,Unknown Speaker,18-0701 The Holy Ghost Makes the Difference,https://www.youtube.com/watch?v=SykSXYvOy7I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-06-23,Success,Unknown Speaker,18-0624 The Laodicean Church age part 9,https://www.youtube.com/watch?v=3bl7whVggXc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-06-20,Success,Unknown Speaker,18-0620 Jacob,https://www.youtube.com/watch?v=mFkGpI4DXkU,2026-01-05,Unknown,Church Service,,59,Shekinah Tabernacle
2018-06-16,Success,Unknown Speaker,18-0617 The Laodicean Church age part 8,https://www.youtube.com/watch?v=_aJUcGvkidg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-06-10,Success,Unknown Speaker,18-0610 Faith During The Time Of The Son Of Man,https://www.youtube.com/watch?v=mhWuVdEIqJE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-06-06,Success,Unknown Speaker,18-0606 The Great Contrast Between Light And Darkness,https://www.youtube.com/watch?v=7LO1LUXcpPo,2026-01-05,Unknown,Church Service,,75,Shekinah Tabernacle
2018-06-02,Success,Unknown Speaker,Samuel Marsden and New Zealand,https://www.youtube.com/watch?v=85rblX_G7RU,2026-01-05,Unknown,Church Service,,126,Shekinah Tabernacle
2018-05-27,No Transcript,Unknown Speaker,18-0527 The Laodicean Church Age Part 7,https://www.youtube.com/watch?v=r3fxE3gZBsY,2026-01-05,Unknown,Church Service,,130,Shekinah Tabernacle
2018-05-23,Success,Unknown Speaker,18-0523 The laodicean Church age part 6,https://www.youtube.com/watch?v=XUVxJTcIMfY,2026-01-05,Unknown,Church Service,,58,Shekinah Tabernacle
2018-05-19,Success,Unknown Speaker,18-0520 Corruption knows it's Master,https://www.youtube.com/watch?v=dYUSxlTByew,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-05-12,Success,Unknown Speaker,18-0513 The Laodicean Church Age part 5,https://www.youtube.com/watch?v=KfVbwtB8u2g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-05-09,Success,Unknown Speaker,18-0509 The Laodicean Church Age part 4,https://www.youtube.com/watch?v=YQmwYs87m78,2026-01-05,Unknown,Church Service,,88,Shekinah Tabernacle
2018-05-06,No Transcript,Unknown Speaker,18-0506 The Laodicean Church Age part 3,https://www.youtube.com/watch?v=89J-_VNRniE,2026-01-05,Unknown,Church Service,,138,Shekinah Tabernacle
2018-04-28,Success,Unknown Speaker,18-0429 The Laodicean Church Age part 2,https://www.youtube.com/watch?v=CwLjd9B44k4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-04-25,Success,Unknown Speaker,18-0425 The Laodicean Church Age,https://www.youtube.com/watch?v=nZkn1ip05Kc,2026-01-05,Unknown,Church Service,,72,Shekinah Tabernacle
2018-04-22,Success,Unknown Speaker,18-0422,https://www.youtube.com/watch?v=ckHc6RPih9I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-04-08,No Transcript,Unknown Speaker,18-0408 What doest thou here,https://www.youtube.com/watch?v=TO3Q1qXyA2A,2026-01-05,Unknown,Church Service,,161,Shekinah Tabernacle
2018-04-01,No Transcript,Unknown Speaker,18-0401 Easter Sunday Service,https://www.youtube.com/watch?v=oS42OZTU4IQ,2026-01-05,Unknown,Easter Program,,145,Shekinah Tabernacle
2018-03-30,Success,Unknown Speaker,18-0330 Good Friday Service,https://www.youtube.com/watch?v=y3ldJYqTJHw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-03-28,Success,Unknown Speaker,18-0328,https://www.youtube.com/watch?v=nKkgXcO_gZo,2026-01-05,Unknown,Church Service,,70,Shekinah Tabernacle
2018-03-25,Success,Unknown Speaker,18-0325,https://www.youtube.com/watch?v=r_ieVkjap9M,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-03-18,Success,Unknown Speaker,18-0318 God Is Working When He Appears Silent,https://www.youtube.com/watch?v=jvds3NUbafM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-03-14,Success,Perfect,18-0314 Perfect will and Permissive will,https://www.youtube.com/watch?v=4n2ONORwGHc,2026-01-05,Unknown,Church Service,,76,Shekinah Tabernacle
2018-03-11,Success,Unknown Speaker,18-0311 Not On My Watch,https://www.youtube.com/watch?v=c_Xg3rRjrpw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-03-03,Success,Unknown Speaker,18-0304 Taking The Sword,https://www.youtube.com/watch?v=JgAnU7ibUys,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-02-28,No Transcript,Unknown Speaker,18-0228 Having Dominion in the Trial,https://www.youtube.com/watch?v=ggqFGF67z0s,2026-01-05,Unknown,Church Service,,76,Shekinah Tabernacle
2018-02-25,Success,Unknown Speaker,18-0225 Recognising Your day and Hour Part 3,https://www.youtube.com/watch?v=lNItBjwvoJs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-02-17,Success,Unknown Speaker,18-0218 Awakening To Your Day And Hour part two Being Free,https://www.youtube.com/watch?v=15AK7rZkBb4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-02-14,Success,Unknown Speaker,18-0214 Awakening To Your Day and Hour,https://www.youtube.com/watch?v=PqQO-KPxECQ,2026-01-05,Unknown,Church Service,,64,Shekinah Tabernacle
2018-02-11,Success,Unknown Speaker,18-0211 The Priesthood,https://www.youtube.com/watch?v=2mqCmuq5Qps,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-01-27,Success,Unknown Speaker,18-0128 Rahab's Token,https://www.youtube.com/watch?v=Gm3nFreiK1E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-01-20,Success,Unknown Speaker,18-0121 Fulfill Your Scripture,https://www.youtube.com/watch?v=DXeRSXnqsPU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-01-17,Success,Unknown Speaker,18-0117 Love Prisoners to Christ,https://www.youtube.com/watch?v=4mptPk2TGtQ,2026-01-05,Unknown,Church Service,,86,Shekinah Tabernacle
2018-01-14,Success,Unknown Speaker,18-0114 Go Find Him Where You Left Him,https://www.youtube.com/watch?v=24vDDLRsYy0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-01-07,Success,Unknown Speaker,18-0107 The Wounding Makes The Masterpiece,https://www.youtube.com/watch?v=8yRSiN6kB48,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2018-01-03,Success,Unknown Speaker,18-0103 We Have the Victory,https://www.youtube.com/watch?v=jqCjjgeWGss,2026-01-05,Unknown,Church Service,,68,Shekinah Tabernacle
2017-12-24,Success,Unknown Speaker,17-1224 God's Provided Place of Worship,https://www.youtube.com/watch?v=_noAHAehASg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-12-20,Success,Unknown Speaker,17-1220 The Burying Place,https://www.youtube.com/watch?v=1quSwJJRyBk,2026-01-05,Unknown,Church Service,,54,Shekinah Tabernacle
2017-12-17,Success,Unknown Speaker,17-1217 Warriors of Bethleheim,https://www.youtube.com/watch?v=cdvjA2ZggGc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-12-10,Success,Unknown Speaker,17-1210 Receiving Him In Your Day,https://www.youtube.com/watch?v=DCVx-nRvIPo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-12-06,Success,Unknown Speaker,17-1206 Strove Among themselves,https://www.youtube.com/watch?v=o1V-6D6Uvc4,2026-01-05,Unknown,Church Service,,65,Shekinah Tabernacle
2017-12-02,Success,Unknown Speaker,17-1203 But Jesus Beheld Them,https://www.youtube.com/watch?v=jbGfc4WM920,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-11-26,Success,Unknown Speaker,17-1126 My Thanksgiving,https://www.youtube.com/watch?v=i8872EoBNRg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-11-22,Success,Unknown Speaker,17-1122 When The Enemy Comes On Your Ground,https://www.youtube.com/watch?v=n7t1nVY_lKg,2026-01-05,Unknown,Church Service,,77,Shekinah Tabernacle
2017-11-18,Success,Unknown Speaker,17-1119 The Blood of Jesus Christ is More Than Enough,https://www.youtube.com/watch?v=_dIoiHfGDrM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-11-11,Success,Unknown Speaker,17-1112 Voice of God Part 2,https://www.youtube.com/watch?v=lNHoitjKR_s,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-11-08,Success,Unknown Speaker,17-1108 Rest,https://www.youtube.com/watch?v=emo6xl65RRo,2026-01-05,Unknown,Church Service,,59,Shekinah Tabernacle
2017-11-05,Success,Unknown Speaker,17-1105 The Voice Of God,https://www.youtube.com/watch?v=kzLUnPM5v4w,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-10-28,Success,Unknown Speaker,17-1029 Enjoined By The Blood Part 2,https://www.youtube.com/watch?v=qyNLqOTgtbE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-10-25,Success,Unknown Speaker,17-1025 Enjoined by the Blood Part 1,https://www.youtube.com/watch?v=g-n3cDdophg,2026-01-05,Unknown,Church Service,,81,Shekinah Tabernacle
2017-10-22,Success,Unknown Speaker,17-1022 E Communion Service,https://www.youtube.com/watch?v=bN-CrkGQtms,2026-01-05,Unknown,Communion Service,,60,Shekinah Tabernacle
2017-10-21,Success,Unknown Speaker,17-1022 The Power of The Gospel,https://www.youtube.com/watch?v=IwNs2eRb62Q,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-10-15,Success,Unknown Speaker,17-1015 The Anointing,https://www.youtube.com/watch?v=d42wQpRx3T4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-10-11,Success,Unknown Speaker,17-1011 The Proven Genuineness of Your Faith May Be Tried,https://www.youtube.com/watch?v=2fG5peBaSxQ,2026-01-05,Unknown,Church Service,,67,Shekinah Tabernacle
2017-10-07,Success,Unknown Speaker,17-1008 Don't You Fear God,https://www.youtube.com/watch?v=ddLHtn26cGg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-10-01,Success,Unknown Speaker,17-1001 Sand,https://www.youtube.com/watch?v=D5ncm1NwpGg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-09-27,Success,Unknown Speaker,17-0927 Moving With The Pillar of Fire,https://www.youtube.com/watch?v=A2dRpEWneek,2026-01-05,Unknown,Church Service,,94,Shekinah Tabernacle
2017-09-24,Success,Unknown Speaker,17-0924 Divide and Conquer Part 3,https://www.youtube.com/watch?v=mKrQ9RVv4sM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-09-16,Success,Unknown Speaker,17-0917 Mocking Worship,https://www.youtube.com/watch?v=CfZbB24qisY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-09-13,Success,Unknown Speaker,17-0913 What New Testament Church are You,https://www.youtube.com/watch?v=3ysdTXHioCo,2026-01-05,Unknown,Church Service,,80,Shekinah Tabernacle
2017-09-10,Success,Unknown Speaker,17-0910 The Holy Ghost is our Abstract Title Deed to the Rapture,https://www.youtube.com/watch?v=Vycr3TxxgK0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-09-02,Success,Unknown Speaker,17-0903 Divide and Conquer,https://www.youtube.com/watch?v=NN6M2qU3aiE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-08-30,Success,Unknown Speaker,17-0830 Wednesday night,https://www.youtube.com/watch?v=Y8kEu_bXzys,2026-01-05,Unknown,Church Service,,86,Shekinah Tabernacle
2017-08-27,Success,Unknown Speaker,17-0827 Liberty Day,https://www.youtube.com/watch?v=c4R12cqLCfA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-08-20,Success,Unknown Speaker,17-0820 But We See Jesus,https://www.youtube.com/watch?v=RxvYNEfNRpk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-08-16,Success,Unknown Speaker,17-0816 Jesus Knew Who He was. Do You Know Who You Are In Him,https://www.youtube.com/watch?v=FSFK9p0Fo_Q,2026-01-05,Unknown,Church Service,,78,Shekinah Tabernacle
2017-08-12,Success,Unknown Speaker,17-0813 I Have Come to Take Over,https://www.youtube.com/watch?v=y03NzpLYTEk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-08-06,Success,Unknown Speaker,17-0806 Those who are dead are free from sin,https://www.youtube.com/watch?v=s-VHAx-45ZI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-08-02,Success,Perfect,17-0802 Perfect Strength by Perfect Weakness,https://www.youtube.com/watch?v=ytbqmE0o3to,2026-01-05,Unknown,Church Service,,73,Shekinah Tabernacle
2017-07-29,Success,Unknown Speaker,17-0730 The Power Of The Blood,https://www.youtube.com/watch?v=lwH0Sqrb_-k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-07-23,Success,Unknown Speaker,17-0723 You've been invited,https://www.youtube.com/watch?v=eTWeKQnxeQ4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-07-19,Success,Letting Off,17-0719 Letting off The Pressure,https://www.youtube.com/watch?v=YVVfrBIdnJc,2026-01-05,Unknown,Church Service,,66,Shekinah Tabernacle
2017-07-16,Success,Unknown Speaker,17-0716 influences,https://www.youtube.com/watch?v=7V25N2M50IU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-07-09,Success,Unknown Speaker,17-0709 Communion Service,https://www.youtube.com/watch?v=slnq7l6NV7U,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-07-09,Success,Unknown Speaker,17-0709 Life,https://www.youtube.com/watch?v=ioWyiDxtihA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2017-07-05,Success,Unknown Speaker,17-0705,https://www.youtube.com/watch?v=JBvnyzQfPAs,2026-01-05,Unknown,Church Service,,79,Shekinah Tabernacle
