date,status,speaker,title,url,last_checked,language,type
2024-07-10,Success,Unknown Speaker,1007-24,https://www.youtube.com/watch?v=pvPPU1cx4tw,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0203 PM,https://www.youtube.com/watch?v=VE1b2ioLvvM,2025-12-28,Unknown,Full Sermon
2023-11-22,Success,Unknown Speaker,2211-23,https://www.youtube.com/watch?v=rmq8dkyV0po,2025-12-28,Unknown,Full Sermon
2025-03-26,Success,"The Rod, The Rod Of Moses And The Rod Of Aaron",2603-25,https://www.youtube.com/watch?v=9UHsQohodqM,2025-12-28,Unknown,Full Sermon
2025-05-14,Success,Unknown Speaker,1405-25,https://www.youtube.com/watch?v=Gc4mRKd3POw,2025-12-28,Unknown,Full Sermon
2023-09-06,Success,Unknown Speaker,0609-23,https://www.youtube.com/watch?v=GFAxyT3Jbjk,2025-12-28,Unknown,Full Sermon
2022-04-30,Success,Unknown Speaker,010522,https://www.youtube.com/watch?v=PPU7Pnge9FI,2025-12-28,Unknown,Full Sermon
2023-05-30,Success,Tabitha Mutisya,He Never Failed Me Yet,https://www.youtube.com/watch?v=SO2wXQixMJU,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Chris Goosens,When we get to heaven,https://www.youtube.com/watch?v=Rv-ue32Tv0c,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,Over and,Esau sisters,https://www.youtube.com/watch?v=FvZCjeN4GLg,2025-12-28,Unknown,Full Sermon
2029-03-23,Success,Unknown Speaker,290323,https://www.youtube.com/watch?v=O5AlDedVmyQ,2025-12-28,Unknown,Full Sermon
2029-06-25,Success,Unknown Speaker,290625,https://www.youtube.com/watch?v=1nMq66xIt5M,2025-12-28,Unknown,Full Sermon
2021-12-11,Success,Unknown Speaker,121221,https://www.youtube.com/watch?v=Eg3BtrS8cIU,2025-12-28,Unknown,Full Sermon
2019-12-03,Success,Unknown Speaker,River of Joy,https://www.youtube.com/watch?v=Kx7Ja7dfomY,2025-12-28,Unknown,Full Sermon
2026-10-25,Success,Unknown Speaker,261025,https://www.youtube.com/watch?v=IWAR17PuQlc,2025-12-28,Unknown,Song / Worship
2022-10-24,Success,Mary Sagayno,In Jesus Name (God of Possible),https://www.youtube.com/watch?v=3HDzQDmIaLU,2025-12-28,Unknown,Full Sermon
2019-03-27,Success,James,19-0327 A Body Has Thou Prepared Me,https://www.youtube.com/watch?v=nqF4ujE14rI,2025-12-28,Unknown,Full Sermon
2021-01-27,Success,Unknown Speaker,21-0127,https://www.youtube.com/watch?v=s7wKFdbmfu8,2025-12-28,Unknown,Full Sermon
2025-01-29,Success,Unknown Speaker,2901-25,https://www.youtube.com/watch?v=bygNsKESBx4,2025-12-28,Unknown,Full Sermon
2023-12-06,Success,Ben Gloyne,0612-23 -Wednesday Evening,https://www.youtube.com/watch?v=2FzUge8ORxs,2025-12-28,Unknown,Full Sermon
2021-11-29,Success,Esther Yu,My rest,https://www.youtube.com/watch?v=epR-rDgRgps,2025-12-28,Unknown,Full Sermon
2024-03-03,Success,Ben Gloyne,0303-24 Sunday Morning,https://www.youtube.com/watch?v=8iYNH69C794,2025-12-28,Unknown,Full Sermon
2024-06-09,Success,Annaliese Gloyne,You Know Better Than I,https://www.youtube.com/watch?v=nsu-fw1yRaA,2025-12-28,Unknown,Full Sermon
2022-11-23,Success,Armand Struwig,Open the eyes of my heart Lord,https://www.youtube.com/watch?v=JO1VTUL6qCM,2025-12-28,Unknown,Full Sermon
2021-10-06,Success,Unknown Speaker,061021,https://www.youtube.com/watch?v=2hzaQVDBxIg,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,Unknown Speaker,080323,https://www.youtube.com/watch?v=aJDX5sXXft4,2025-12-28,Unknown,Full Sermon
2022-04-09,Success,Unknown Speaker,090422,https://www.youtube.com/watch?v=rMICwAHfW94,2025-12-28,Unknown,Full Sermon
2023-08-30,Success,Unknown Speaker,3008-23,https://www.youtube.com/watch?v=Nqnt27mdTxw,2025-12-28,Unknown,Full Sermon
2021-08-07,Success,Unknown Speaker,21-0808,https://www.youtube.com/watch?v=uYgraNPDK-I,2025-12-28,Unknown,Full Sermon
2025-04-23,Success,Unknown Speaker,2304-25,https://www.youtube.com/watch?v=aGt8A5BVXsU,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Shannon,Skit,https://www.youtube.com/watch?v=jqsN3vrW7Es,2025-12-28,Unknown,Full Sermon
2025-09-17,Success,Unknown Speaker,170925,https://www.youtube.com/watch?v=AYpoRItU778,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,Unknown Speaker,2710-24,https://www.youtube.com/watch?v=3MazUIzDHhA,2025-12-28,Unknown,Full Sermon
2021-04-07,Success,The army,21-0407,https://www.youtube.com/watch?v=-7rOJr748rk,2025-12-28,Unknown,Full Sermon
2024-03-10,Success,Unknown Speaker,1003-24,https://www.youtube.com/watch?v=F8qSS_DEnzs,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,Unknown Speaker,301122,https://www.youtube.com/watch?v=LzCzGFx90Is,2025-12-28,Unknown,Full Sermon
2017-03-08,Success,Subconscious,17 0308 Part 3,https://www.youtube.com/watch?v=Xh4hNJNZOVo,2025-12-28,Unknown,Full Sermon
2025-08-13,Success,Unknown Speaker,130825,https://www.youtube.com/watch?v=0bdIPSdySu0,2025-12-28,Unknown,Full Sermon
2026-09-21,Success,Unknown Speaker,260921,https://www.youtube.com/watch?v=Ya0fxtgEQ7o,2025-12-28,Unknown,Full Sermon
2025-05-10,Success,Whose Mouthpiece,1105-25,https://www.youtube.com/watch?v=CgXHPejBBxE,2025-12-28,Unknown,Full Sermon
2024-10-02,Success,Unknown Speaker,0210-24,https://www.youtube.com/watch?v=IcyyL-eoGao,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,Jenny Oliver,Gratitude,https://www.youtube.com/watch?v=niwmGFfNjcQ,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Accumulation,061122,https://www.youtube.com/watch?v=XF5IsADfaZ4,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Unknown Speaker,3101-24,https://www.youtube.com/watch?v=jTNj4mQMapY,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Unknown Speaker,140822,https://www.youtube.com/watch?v=HFCDPcNG_Fo,2025-12-28,Unknown,Full Sermon
2020-02-10,Success,Belinda Evans,To take time with Jesus,https://www.youtube.com/watch?v=qW7GdpJGeiA,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Unknown Speaker,110922,https://www.youtube.com/watch?v=hZj4IlVe_FE,2025-12-28,Unknown,Full Sermon
2020-01-11,Success,Unknown Speaker,20-0112 Bro Adrian Gray,https://www.youtube.com/watch?v=YdW43UOmzVE,2025-12-28,Unknown,Full Sermon
2020-08-29,Success,The Cause,20-0830,https://www.youtube.com/watch?v=FhRbjAmXV-k,2025-12-28,Unknown,Full Sermon
2023-01-18,Success,Unknown Speaker,180123,https://www.youtube.com/watch?v=TsHwCoGJuHg,2025-12-28,Unknown,Full Sermon
2024-03-06,Success,Unknown Speaker,0603-24,https://www.youtube.com/watch?v=Kgp2uQKNVtk,2025-12-28,Unknown,Full Sermon
2022-03-23,Success,Unknown Speaker,220323,https://www.youtube.com/watch?v=nqwxdJSB5Ng,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Unknown Speaker,0312-23,https://www.youtube.com/watch?v=9ZuFVF-htt8,2025-12-28,Unknown,Full Sermon
2022-01-08,Success,Unknown Speaker,090122,https://www.youtube.com/watch?v=dATAPXMV2J4,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,The Impact,020423,https://www.youtube.com/watch?v=2wJ1SICAMp0,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Jeremy Lo Giacco,Kids of the Kingdom,https://www.youtube.com/watch?v=Ssn6WWAwDqI,2025-12-28,Unknown,Full Sermon
2025-04-02,Success,Unknown Speaker,0204-25,https://www.youtube.com/watch?v=jVmmLDZFASg,2025-12-28,Unknown,Full Sermon
2021-05-08,Success,Tell,21-0509,https://www.youtube.com/watch?v=YkYmQvR_DbA,2025-12-28,Unknown,Full Sermon
2024-11-20,Success,Unknown Speaker,2011-24,https://www.youtube.com/watch?v=b9u-YPRAUtA,2025-12-28,Unknown,Full Sermon
2020-11-25,Success,Unknown Speaker,20-1125,https://www.youtube.com/watch?v=e2x0u606VAs,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Jenny and Naomi,Throw a Line,https://www.youtube.com/watch?v=or5aIDKjvoA,2025-12-28,Unknown,Full Sermon
2021-08-18,Success,Wednesday Zoom,A day of visitation,https://www.youtube.com/watch?v=KJ8vo8rgP68,2025-12-28,Unknown,Full Sermon
2024-06-26,Success,Unknown Speaker,2606-24,https://www.youtube.com/watch?v=JXmPLIdk9jI,2025-12-28,Unknown,Full Sermon
2021-02-17,Success,Unknown Speaker,21-0217,https://www.youtube.com/watch?v=YztKWvQCkP8,2025-12-28,Unknown,Full Sermon
2023-01-15,Success,Unknown Speaker,150123,https://www.youtube.com/watch?v=NNyp-wcjr3A,2025-12-28,Unknown,Full Sermon
2021-05-22,Success,Unknown Speaker,21-0523,https://www.youtube.com/watch?v=boQ0xGFQPZ8,2025-12-28,Unknown,Full Sermon
2021-01-02,Success,Unknown Speaker,21-0103,https://www.youtube.com/watch?v=yNHCBtLtCmc,2025-12-28,Unknown,Full Sermon
2025-09-03,Success,Unknown Speaker,030825,https://www.youtube.com/watch?v=0PRCikWtB0o,2025-12-28,Unknown,Full Sermon
2024-09-11,Success,Unknown Speaker,1109-24,https://www.youtube.com/watch?v=z2PH7uNXKYA,2025-12-28,Unknown,Full Sermon
2023-12-20,Success,Unknown Speaker,2012-23,https://www.youtube.com/watch?v=0bJA0B2UiyQ,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Mpho Nkoana,Seteng Sediba sa Madi,https://www.youtube.com/watch?v=0BJdryps5uE,2025-12-28,Unknown,Full Sermon
2027-10-25,Success,Monday,271025,https://www.youtube.com/watch?v=Mfw7oyVVn-A,2025-12-28,Unknown,Full Sermon
2024-03-17,Success,Ben Gloyne,1703-24 -Walking With The Word Today,https://www.youtube.com/watch?v=1Kk8vAflb50,2025-12-28,Unknown,Full Sermon
2021-04-14,Success,Unknown Speaker,21-0414,https://www.youtube.com/watch?v=P4dSZcizA4U,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Unknown Speaker,1806-23,https://www.youtube.com/watch?v=3fyKAe6lUCo,2025-12-28,Unknown,Full Sermon
2029-09-21,Success,Unknown Speaker,290921,https://www.youtube.com/watch?v=-yysZNXY0cM,2025-12-28,Unknown,Full Sermon
2024-11-12,Success,Unknown Speaker,1311-24,https://www.youtube.com/watch?v=Qlx-YhCxF6k,2025-12-28,Unknown,Full Sermon
2020-07-11,Success,Alray Robertson,Whispers in the tent,https://www.youtube.com/watch?v=gj5RnpG8GPA,2025-12-28,Unknown,Full Sermon
2021-12-04,Success,Unknown Speaker,051221,https://www.youtube.com/watch?v=alH3mjktlx4,2025-12-28,Unknown,Full Sermon
2019-12-04,Success,Ben Gloyne,19-1204 Wednesday night service,https://www.youtube.com/watch?v=N4OWDM_D3sY,2025-12-28,Unknown,Full Sermon
2021-11-03,Success,Unknown Speaker,031121,https://www.youtube.com/watch?v=gwXJhH2HKrA,2025-12-28,Unknown,Full Sermon
2021-01-10,Success,Unknown Speaker,21-0110,https://www.youtube.com/watch?v=bhLT8MHdSEs,2025-12-28,Unknown,Full Sermon
2022-10-12,Success,Unknown Speaker,121022,https://www.youtube.com/watch?v=dJs6x7LO0ZA,2025-12-28,Unknown,Full Sermon
2022-04-16,Success,Unknown Speaker,170422,https://www.youtube.com/watch?v=RZe_iY74wXs,2025-12-28,Unknown,Full Sermon
2019-08-31,Success,Armand Struwig,Jesus got a hold of my life,https://www.youtube.com/watch?v=R5tL_PgBxH0,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Unknown Speaker,121125,https://www.youtube.com/watch?v=LVLIQ4iOgYw,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,To Have The Mind,210822,https://www.youtube.com/watch?v=_miIyzfK3DU,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Unknown Speaker,3112-23,https://www.youtube.com/watch?v=K4tOfQ4GaP0,2025-12-28,Unknown,Full Sermon
2025-10-21,Success,Monday,251021,https://www.youtube.com/watch?v=_9z1i78H_fE,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Unknown Speaker,21-0404,https://www.youtube.com/watch?v=_luWT2rtkx8,2025-12-28,Unknown,Full Sermon
2022-06-28,Success,Armand Struwig,Light of the world,https://www.youtube.com/watch?v=ie61ShraGhU,2025-12-28,Unknown,Full Sermon
2021-07-14,Success,Mpho Nkoana,Give me the power to hold on,https://www.youtube.com/watch?v=FC-AsnhYaWs,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Unknown Speaker,0402-24,https://www.youtube.com/watch?v=JXfQv1OFJAg,2025-12-28,Unknown,Full Sermon
2020-04-04,Success,Ben Gloyne,Redemption by Blood and by Power,https://www.youtube.com/watch?v=hokrXoFZVAM,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Shekinah Tabernacle Youth,0207-23,https://www.youtube.com/watch?v=F-QoOOAenZ0,2025-12-28,Unknown,Full Sermon
2020-09-23,Success,Unknown Speaker,20-0923,https://www.youtube.com/watch?v=5UVr4hPg27E,2025-12-28,Unknown,Full Sermon
2022-09-08,Success,Joshua Naudé,Overwhelmed  Shout to the North,https://www.youtube.com/watch?v=VkCsHkf-GSU,2025-12-28,Unknown,Full Sermon
2022-10-13,Success,Jenny Oliver,Speak to the mountains,https://www.youtube.com/watch?v=mbkxijgLjIk,2025-12-28,Unknown,Full Sermon
2020-12-23,Success,Unknown Speaker,20-1223,https://www.youtube.com/watch?v=qdXLXNTYdPg,2025-12-28,Unknown,Full Sermon
2023-05-09,Success,"Brothers' Armand, Joshua, Ruben, Ed",At His Table,https://www.youtube.com/watch?v=nGblnf0F6vI,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Onias Bondo,Some Golden Daybreak,https://www.youtube.com/watch?v=W040xLS6wlE,2025-12-28,Unknown,Full Sermon
2021-05-29,Success,Unknown Speaker,21-0530,https://www.youtube.com/watch?v=Yedz7jtrfiE,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,I know who I,Three churches in one,https://www.youtube.com/watch?v=QSX8eXQmv68,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Unknown Speaker,071225,https://www.youtube.com/watch?v=3IV-t8gsqFc,2025-12-28,Unknown,Song / Worship
2019-10-31,Success,Abe Pienaar,19-1031 Wednesday service,https://www.youtube.com/watch?v=NEAmx1phPrA,2025-12-28,Unknown,Full Sermon
2019-11-21,Success,Word,Brother Josiah Williams,https://www.youtube.com/watch?v=ppnAbDsEgz0,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Kaye Adams- Reid,Through the fire,https://www.youtube.com/watch?v=hbbeLI6rKbM,2025-12-28,Unknown,Full Sermon
2028-11-21,Success,Unknown Speaker,281121,https://www.youtube.com/watch?v=g90qVfBI__E,2025-12-28,Unknown,Full Sermon
2022-05-07,Success,Unknown Speaker,080522,https://www.youtube.com/watch?v=e5HJekEW9QM,2025-12-28,Unknown,Full Sermon
2023-05-17,Success,Unknown Speaker,1705-23,https://www.youtube.com/watch?v=XGgdPEQpsuo,2025-12-28,Unknown,Full Sermon
2023-06-07,Success,Unknown Speaker,0706-23,https://www.youtube.com/watch?v=hLdowVE9Dj0,2025-12-28,Unknown,Full Sermon
2022-11-09,Success,Unknown Speaker,091122,https://www.youtube.com/watch?v=aEqaOczYx84,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0205 PM,https://www.youtube.com/watch?v=uvYAVRp8vyE,2025-12-28,Unknown,Full Sermon
2020-12-05,Success,Unknown Speaker,20-1206,https://www.youtube.com/watch?v=MRL-H-6sq2g,2025-12-28,Unknown,Full Sermon
2023-05-26,Success,Jeremy Lo Giacco,Stay Looking On This,https://www.youtube.com/watch?v=W1vKc69Ahp0,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Alpha Muregwi,240822,https://www.youtube.com/watch?v=rMgJDWR1MnA,2025-12-28,Unknown,Full Sermon
2021-08-21,Success,Phil & Belinda Evans and Holly,Quickening,https://www.youtube.com/watch?v=aZhJew_d750,2025-12-28,Unknown,Full Sermon
2020-11-28,Success,Unknown Speaker,20-1129,https://www.youtube.com/watch?v=nMjjMEReBW0,2025-12-28,Unknown,Full Sermon
2019-12-03,Success,James o' Dey,Make way for liberty,https://www.youtube.com/watch?v=W7-N4jxda1M,2025-12-28,Unknown,Full Sermon
2022-10-02,Success,Unknown Speaker,God is God,https://www.youtube.com/watch?v=wf0GSLwJEys,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,021125,https://www.youtube.com/watch?v=0ugah9Pb-vw,2025-12-28,Unknown,Song / Worship
2021-06-26,Success,Unknown Speaker,21-0627,https://www.youtube.com/watch?v=Y6uQk3SL1wo,2025-12-28,Unknown,Full Sermon
2021-11-20,Success,Jeremy Lo-Giacco,A simple song,https://www.youtube.com/watch?v=-Bhj48oWnes,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Unknown Speaker,161022,https://www.youtube.com/watch?v=vBV7jqlGghA,2025-12-28,Unknown,Full Sermon
2019-09-24,Success,Just,Bro Joseph Bailey,https://www.youtube.com/watch?v=klWpdGjI73g,2025-12-28,Unknown,Full Sermon
2020-04-29,Success,Anene Chukwujama,That which is perfect is come,https://www.youtube.com/watch?v=Hyp7Ocnh5YQ,2025-12-28,Unknown,Full Sermon
2022-01-05,Success,Unknown Speaker,050122,https://www.youtube.com/watch?v=v4GHyuh9s_E,2025-12-28,Unknown,Full Sermon
2021-02-24,Success,Unknown Speaker,21-0224,https://www.youtube.com/watch?v=fD9_mUSwE_0,2025-12-28,Unknown,Full Sermon
2020-03-07,Success,Ben Gloyne 20-0308,Predestinated unto the adoption of sons,https://www.youtube.com/watch?v=T6lpJb59G3A,2025-12-28,Unknown,Full Sermon
2019-12-07,Success,Belinda Evans,That's how I love you Lord,https://www.youtube.com/watch?v=OBNq1khGQlw,2025-12-28,Unknown,Full Sermon
2026-06-22,Success,Youth,260622,https://www.youtube.com/watch?v=qiEMDhE4d1U,2025-12-28,Unknown,Full Sermon
2022-01-29,Success,Unknown Speaker,300122,https://www.youtube.com/watch?v=zMp24MSCuIs,2025-12-28,Unknown,Full Sermon
2020-12-09,Success,Unknown Speaker,20-1209,https://www.youtube.com/watch?v=misZoNvp-Wc,2025-12-28,Unknown,Full Sermon
2020-04-08,Success,James O'Dea,Do not attempt this trail if you have commitment issues,https://www.youtube.com/watch?v=ViwYVJ2hHEQ,2025-12-28,Unknown,Full Sermon
2023-10-11,Success,Unknown Speaker,1110-23,https://www.youtube.com/watch?v=UQf8j614bKI,2025-12-28,Unknown,Full Sermon
2025-03-23,Success,Unknown Speaker,2303-25,https://www.youtube.com/watch?v=XJkewBZDeo0,2025-12-28,Unknown,Full Sermon
2021-12-31,Success,Friday,311221,https://www.youtube.com/watch?v=x3gRd-V1VEI,2025-12-28,Unknown,Full Sermon
2021-02-13,Success,"Bondo, Chukwujama, Nkoana families",Singa ba hambayo thina,https://www.youtube.com/watch?v=ZLOkPXd69MI,2025-12-28,Unknown,Full Sermon
2022-03-05,Success,Look away,060322,https://www.youtube.com/watch?v=8TFSTCKY-DE,2025-12-28,Unknown,Full Sermon
2024-11-21,Success,What manner of man,241121,https://www.youtube.com/watch?v=AkcXGJTmc7Q,2025-12-28,Unknown,Full Sermon
2023-10-21,Success,Saturday,2110-23,https://www.youtube.com/watch?v=gxEs8zqBjaA,2025-12-28,Unknown,Full Sermon
2024-04-03,Success,Know The Right Season You Are Alive,0304-24,https://www.youtube.com/watch?v=HPMibFTxTjg,2025-12-28,Unknown,Full Sermon
2023-05-02,Success,Kobus Struwig,One Step Closer to Heaven,https://www.youtube.com/watch?v=JC9ukEi_ZQ8,2025-12-28,Unknown,Full Sermon
2024-09-18,Success,Unknown Speaker,1809-24,https://www.youtube.com/watch?v=MYLT7pWexzc,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Matiu Noakes,Champion of love,https://www.youtube.com/watch?v=KtG6Qzhug6k,2025-12-28,Unknown,Full Sermon
2024-03-20,Success,The Body,2003-24,https://www.youtube.com/watch?v=vkCEpol8ZOQ,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Kobus and Armand Struwig,Psalms 23 Afrikaans,https://www.youtube.com/watch?v=h8J6KMkJhgw,2025-12-28,Unknown,Full Sermon
2024-10-25,Success,Friday,241025,https://www.youtube.com/watch?v=gPUCCHRacE0,2025-12-28,Unknown,Full Sermon
2022-08-21,Success,Kera Nkoana,How Great Are You Lord,https://www.youtube.com/watch?v=K3ju2SrzU3s,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Unknown Speaker,2210-23,https://www.youtube.com/watch?v=IpUjpaJ8qzs,2025-12-28,Unknown,Full Sermon
2021-10-09,Success,Unknown Speaker,101021,https://www.youtube.com/watch?v=lT4KMcqT-qc,2025-12-28,Unknown,Full Sermon
2020-12-23,Success,"Annaliese, Lilia, Gabriella, Thea",Hallelujah,https://www.youtube.com/watch?v=SA2H5XEIIUA,2025-12-28,Unknown,Full Sermon
2028-08-22,Success,Unknown Speaker,280822,https://www.youtube.com/watch?v=uLsdavWV_og,2025-12-28,Unknown,Full Sermon
2017-02-27,Success,Subconscious,17 0222 Part 2,https://www.youtube.com/watch?v=cbNLSQUpDTw,2025-12-28,Unknown,Full Sermon
2021-07-07,Success,Unknown Speaker,21-0707,https://www.youtube.com/watch?v=qUWE4-dfM6E,2025-12-28,Unknown,Full Sermon
2023-05-03,Success,Unknown Speaker,0305-23,https://www.youtube.com/watch?v=0A13_BETqgk,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Unknown Speaker,050223,https://www.youtube.com/watch?v=TT4kPQUNoTs,2025-12-28,Unknown,Full Sermon
2027-07-25,Success,Unknown Speaker,270725,https://www.youtube.com/watch?v=HYiIDrYXcBU,2025-12-28,Unknown,Full Sermon
2020-05-30,Success,Ben Gloyne,I've seen that look before,https://www.youtube.com/watch?v=MXNd5RBNPbE,2025-12-28,Unknown,Full Sermon
2020-08-25,Success,Caught,200825,https://www.youtube.com/watch?v=RpqGNagqosg,2025-12-28,Unknown,Full Sermon
2021-12-22,Success,Unknown Speaker,211222,https://www.youtube.com/watch?v=tON3vcEDl3I,2025-12-28,Unknown,Full Sermon
2022-02-05,Success,Unknown Speaker,060222,https://www.youtube.com/watch?v=SIJpU9gf0GY,2025-12-28,Unknown,Full Sermon
2024-05-01,Success,Unknown Speaker,0105-24,https://www.youtube.com/watch?v=lpSu_WUBDYA,2025-12-28,Unknown,Full Sermon
2020-04-22,Success,Ben Gloyne,Staying in your first love,https://www.youtube.com/watch?v=SP1GUUsE57Y,2025-12-28,Unknown,Full Sermon
2021-04-02,Success,Easter Friday PM,21-0402,https://www.youtube.com/watch?v=32hu6PRG-2g,2025-12-28,Unknown,Full Sermon
2025-06-04,Success,Unknown Speaker,040625,https://www.youtube.com/watch?v=ZZvpBvyfNqM,2025-12-28,Unknown,Full Sermon
2021-08-25,Success,Mpho Nkoana,Transforming back to who you were before,https://www.youtube.com/watch?v=X-TiSNP13RE,2025-12-28,Unknown,Full Sermon
2021-03-20,Success,Unknown Speaker,21-0321,https://www.youtube.com/watch?v=9_dWBeM3Zew,2025-12-28,Unknown,Full Sermon
2020-05-02,Success,Ben Gloyne,Closer to heaven than here,https://www.youtube.com/watch?v=BBZWJc20FC0,2025-12-28,Unknown,Full Sermon
2022-10-22,Success,Saturday,221022,https://www.youtube.com/watch?v=6b7TVk823iw,2025-12-28,Unknown,Full Sermon
2025-02-05,Success,Unknown Speaker,0502-25,https://www.youtube.com/watch?v=r69nxbwEopA,2025-12-28,Unknown,Full Sermon
2025-12-17,Success,Unknown Speaker,171225,https://www.youtube.com/watch?v=-2NdJcrn72g,2025-12-28,Unknown,Full Sermon
2024-09-21,Success,Unknown Speaker,2209-24,https://www.youtube.com/watch?v=vvaohHvVngc,2025-12-28,Unknown,Full Sermon
2023-05-30,Success,Unknown Speaker,So Will I,https://www.youtube.com/watch?v=hHqSEmpfK8o,2025-12-28,Unknown,Full Sermon
2021-03-17,Success,Unknown Speaker,21-0317,https://www.youtube.com/watch?v=fApeaEvByBc,2025-12-28,Unknown,Full Sermon
2020-02-29,Success,James O'Dea,20-0226 Spiritual Amnesia Pt 2,https://www.youtube.com/watch?v=aEcGmBX96h0,2025-12-28,Unknown,Full Sermon
2025-11-05,Success,Unknown Speaker,051125,https://www.youtube.com/watch?v=i8Ao0wl83jk,2025-12-28,Unknown,Full Sermon
2021-07-21,Success,Unknown Speaker,21-0721,https://www.youtube.com/watch?v=z6eaUGropeU,2025-12-28,Unknown,Full Sermon
2021-06-16,Success,Unknown Speaker,21-0616,https://www.youtube.com/watch?v=3y1-TOTNZUw,2025-12-28,Unknown,Full Sermon
2025-01-22,Success,Unknown Speaker,2201-25,https://www.youtube.com/watch?v=dFKiFUMNQTY,2025-12-28,Unknown,Full Sermon
2022-01-01,Success,Unknown Speaker,020122,https://www.youtube.com/watch?v=mN7oZNLJYy8,2025-12-28,Unknown,Full Sermon
2022-06-28,Success,Unknown Speaker,Thank you Jesus for the blood,https://www.youtube.com/watch?v=qD9cAO5NJkU,2025-12-28,Unknown,Full Sermon
2025-05-28,Success,Unknown Speaker,2805-25,https://www.youtube.com/watch?v=XzdjZu0ruH0,2025-12-28,Unknown,Full Sermon
2016-10-24,Success,Kidri Issues And Open Doors,20161023PM,https://www.youtube.com/watch?v=8V-MdZbJWX4,2025-12-28,Unknown,Full Sermon
2024-10-22,Success,Monday,241022,https://www.youtube.com/watch?v=w_bOXHNPTfo,2025-12-28,Unknown,Full Sermon
2021-05-12,Success,What's that in Your hand now,21-0512,https://www.youtube.com/watch?v=-dsN9bL9GmI,2025-12-28,Unknown,Full Sermon
2025-07-30,Success,Unknown Speaker,300725,https://www.youtube.com/watch?v=Rbhh_CX2tjM,2025-12-28,Unknown,Full Sermon
2024-07-13,Success,"Rested, Fighting, Seated, Walking",1407-24,https://www.youtube.com/watch?v=V4Q3DMpVcx4,2025-12-28,Unknown,Full Sermon
2025-02-12,Success,The Excitement,1202-25,https://www.youtube.com/watch?v=2tDDQOFcW4g,2025-12-28,Unknown,Full Sermon
2022-10-09,Success,Stephanie Pezoa,You are my hiding place,https://www.youtube.com/watch?v=N24PGmDfJ8Y,2025-12-28,Unknown,Full Sermon
2025-06-11,Success,God Wants Sons and Daughters,110625,https://www.youtube.com/watch?v=inZDOj-Mol0,2025-12-28,Unknown,Full Sermon
2024-02-13,Success,Unknown Speaker,1402-24,https://www.youtube.com/watch?v=ttwIH5-R9g4,2025-12-28,Unknown,Full Sermon
2021-04-24,Success,Unknown Speaker,21-0425,https://www.youtube.com/watch?v=p2thSzd1Obk,2025-12-28,Unknown,Full Sermon
2022-10-25,Success,Upper,He Picked Me Up and Turned Me Around,https://www.youtube.com/watch?v=UL0Tz6gUaTY,2025-12-28,Unknown,Full Sermon
2021-03-10,Success,Leverne Jeffries,Little by little,https://www.youtube.com/watch?v=47jHnBGi2m0,2025-12-28,Unknown,Full Sermon
2020-12-02,Success,Unknown Speaker,20-1202,https://www.youtube.com/watch?v=zpd-so1LS2Y,2025-12-28,Unknown,Full Sermon
2024-06-05,Success,Unknown Speaker,0506-24,https://www.youtube.com/watch?v=LtbDJl1PYiM,2025-12-28,Unknown,Full Sermon
