date,status,speaker,title,url,last_checked,language,type,description
2022-11-05,Metadata Only,Ann,He Knows My Name - Brother Mark and Sister Ann,https://www.youtube.com/watch?v=4UThMLKJ7pQ,2025-12-29,Unknown,Full Sermon,"August 24th, 2022"
2022-11-05,Metadata Only,Ann,Hallelujah  - Sister Ann,https://www.youtube.com/watch?v=GZW_cFnpbWc,2025-12-29,Unknown,Full Sermon,"August 21st, 2022"
2022-11-05,Metadata Only,Lori,Master of the Wind - Sis. Lori,https://www.youtube.com/watch?v=0bdwe-wtcqo,2025-12-29,Unknown,Full Sermon,"August 14th, 2022"
2022-11-05,Metadata Only,Ife and,"I Stand in Awe of You - Bro Joel, Bro Feran, Sis Ife and Sis Esther",https://www.youtube.com/watch?v=MLcyyTHvadQ,2025-12-29,Unknown,Full Sermon,"August 14th, 2022"
2022-11-04,Metadata Only,Unknown Speaker,Song Special,https://www.youtube.com/watch?v=U6P5UorNzBY,2025-12-29,Unknown,Worship Service,"July 24th, 2022"
2022-11-04,Metadata Only,Daniel,There Is A River - Bro Daniel,https://www.youtube.com/watch?v=nyzWocsT2JY,2025-12-29,Unknown,Full Sermon,"July 17th, 2022"
2022-11-03,Metadata Only,Unknown Speaker,What a Friend - Bro Tobi,https://www.youtube.com/watch?v=MNBSGXyCow4,2025-12-29,Unknown,Full Sermon,"July 10th, 2022"
2022-06-12,Metadata Only,Unknown Speaker,His Eye is on the Sparrow - Sis Susan,https://www.youtube.com/watch?v=tJjtE4oGyVM,2025-12-29,Unknown,Full Sermon,"June 12, 2022"
2022-10-29,Metadata Only,Instrumental Bro Tobi,"Pass Me Not, O Gentle Saviour - Instrumental Bro Tobi",https://www.youtube.com/watch?v=cwkBv2kU5-M,2025-12-29,Unknown,Full Sermon,"May 22nd, 2022"
2022-10-29,Metadata Only,Esther,Sheltered In The Arms of God - Sis Esther,https://www.youtube.com/watch?v=MjZ_Mwbzips,2025-12-29,Unknown,Full Sermon,"May 22nd, 2022"
2022-10-29,Metadata Only,Esther,Jesus Hold My Hand - Sis Esther and Sis. Stella,https://www.youtube.com/watch?v=oZBw5zjUTP4,2025-12-29,Unknown,Full Sermon,"May 8th, 2022"
2022-10-29,Metadata Only,Marion,Lord I Need You - Sis. Marion,https://www.youtube.com/watch?v=8AxL07PiYxI,2025-12-29,Unknown,Full Sermon,"May 1st, 2022"
2022-10-28,Metadata Only,Joshua,"You Are God Alone - Bro Joshua, Sis. Kathryn, Sis. Rose Anna, and Sis. Ife",https://www.youtube.com/watch?v=sMgc0rp5YSo,2025-12-29,Unknown,Full Sermon,"April 3rd, 2022"
2022-10-28,Metadata Only,Instrumental Bro Tobi,Goodness of God - Instrumental Bro Tobi,https://www.youtube.com/watch?v=jAGO-4eF9Y8,2025-12-29,Unknown,Full Sermon,"March 13th, 2022"
2022-10-27,Metadata Only,Feran & Bro,"Oh, Get Ready It's Going Home Time - Bro. Feran & Bro. Tobi",https://www.youtube.com/watch?v=XWjPPP484UY,2025-12-29,Unknown,Full Sermon,"March 13th, 2022"
2022-10-24,Metadata Only,Feran & Sis,Naija Medley - Bro. Feran & Sis. Merit,https://www.youtube.com/watch?v=OPXg0w9Hvo8,2025-12-29,Unknown,Full Sermon,22-02-13
2022-10-24,Metadata Only,Unknown Speaker,Jesus It Is You - Choir Special,https://www.youtube.com/watch?v=0EMxBOTR1Ko,2025-12-29,Unknown,Full Sermon,22-02-13
