date,status,speaker,title,url,last_checked,language,type,description,duration,church
2025-09-14,Success,ELT Choir,Fill My Cup,https://www.youtube.com/watch?v=abUako1QL3s,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-14,No Transcript,Tim Winters,Keep Me In Your Will - Bro. Tim Winters,https://www.youtube.com/watch?v=iBjZ3hX3iG0,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2025-09-14,Success,Sis. Zoe Burns & Sis. Rebekah Adams,Sweetest Name I Know,https://www.youtube.com/watch?v=FUyxmi77lIE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-08,Success,Bro. Tim Winters,Nothing Without You,https://www.youtube.com/watch?v=EPFMaQx_dWE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-08,Success,Sis. Katie Pruitt,Heart Of Worship  Worthy Of It All,https://www.youtube.com/watch?v=BnKW2PH3pNE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-01,Success,Zoe Burns,I Praise You,https://www.youtube.com/watch?v=rcPtpPXrmkA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-24,Success,Sis. Jessica Adams,The King Is In The Room,https://www.youtube.com/watch?v=LFOfPpNdImI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-24,No Transcript,Brandon Winters,Hard Fought Hallelujah – Bro. Brandon Winters,https://www.youtube.com/watch?v=XBsS5_J7sJI,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2025-08-19,Success,Bro. Timothy Pruitt,Condemnation Vs Conviction,https://www.youtube.com/watch?v=2G6riJvZtAw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-19,Success,Bro. Jeremy Butts,When He Was On The Cross (I Was On His Mind),https://www.youtube.com/watch?v=FIdPffZQsBE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-15,Success,Congregational,God Is My Everything,https://www.youtube.com/watch?v=Yj8DFr_kJA8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-15,Success,Bro. Jackson Oglesby,I Am Not Ashamed Of The Gospel,https://www.youtube.com/watch?v=EqNXrXMwa5E,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-15,Success,Sis. Zoe Burns & Sis. Rebekah Adams,Sweetest Name I Know,https://www.youtube.com/watch?v=-nhX_3PfMgQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-03,Success,Bro. Phillip Roncali,You've Already Won,https://www.youtube.com/watch?v=43dZ5lLb8I4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-03,Success,Bro. Tim Winters,No Hill For A Climber,https://www.youtube.com/watch?v=F3CUGYLW8QU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-01,Success,Sis. Jessica Conroy,This Is Only For A Moment,https://www.youtube.com/watch?v=5NfffUkYUJ4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-01,Success,Sis. Laura & Sis. Zoe Burns,One More Day,https://www.youtube.com/watch?v=xeHjQshSwco,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-27,Success,Bro. Tim Winters & Congregation,My God Is Real,https://www.youtube.com/watch?v=iFMqrBnOuF0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-27,Success,Evening Light Choir,Never Lost  Champion,https://www.youtube.com/watch?v=kl92qaeeReE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-27,No Transcript,Caroline Adams,Speak The Name - Sis. Caroline Adams,https://www.youtube.com/watch?v=HzoTkdsujIo,2026-01-04,Unknown,Church Service,,5,Evening Light Tabernacle
2025-07-14,Success,Miraculous,Miraculous Testimony How God Healed Jennifer Mason’s Arthritis,https://www.youtube.com/watch?v=bT3YvfcMWcc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-14,Success,Bro. Will Robson,Sometimes He Whispers,https://www.youtube.com/watch?v=L_XcrQ1-l3c,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-14,No Transcript,Phillip,God of All My Days - Bro. Phillip & Sis. Mandy Roncali,https://www.youtube.com/watch?v=x0W4S-lClMY,2026-01-04,Unknown,Church Service,,5,Evening Light Tabernacle
2025-07-11,Success,Bro. Jeremy Shreiner,There Is None Like You,https://www.youtube.com/watch?v=Rq_ztvoUH1U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-11,Success,Bro. Jeremy Shreiner,Psalm 34,https://www.youtube.com/watch?v=WhzLbOD8grM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-07,Success,Adams Family,Made For Heaven,https://www.youtube.com/watch?v=RHKQmpKfeM0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-07,No Transcript,Congregational,Victory Shall Be Mine / Praise Him - Congregational,https://www.youtube.com/watch?v=R4eGBlvwRjA,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2025-07-07,Success,Bro. Tim Pruitt & Congregation,When He Reached Down His Hand For Me,https://www.youtube.com/watch?v=SN_xILX4lI4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-07,Success,Bro. Jude Murray,Praise Opens Prisons,https://www.youtube.com/watch?v=wiLP7VDZD_4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-07,Success,VBS Choir,King Of Me,https://www.youtube.com/watch?v=dA3rSGmqRLo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-05,Success,Bro. Mark Hall,He's In The Room,https://www.youtube.com/watch?v=m-jtt2Camu4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-05,Success,"Adeline Butts, Katie Pruitt, & Delaney Butts",At The Altar,https://www.youtube.com/watch?v=S-IWP4yH1N4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-05,Success,Bro. Jonathan Middleton,Lord I Thank Thee,https://www.youtube.com/watch?v=KMeVlA0fnGA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-30,Success,Sis. Caroline Adams & Sis. Jessica Adams,Come Jesus Come,https://www.youtube.com/watch?v=dTlfYvSy2jA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-30,Success,Sis. Rebekah Adams,You're Still God,https://www.youtube.com/watch?v=pdRrY_eEIiY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-30,Success,Sis. Haley Cross,Look Up,https://www.youtube.com/watch?v=i6WXMoa2HRY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-26,Success,Evening Light Choir,Report Of The Lord,https://www.youtube.com/watch?v=kxjn3GCjxQw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-26,Success,Sis. Laura Burns,My Jesus,https://www.youtube.com/watch?v=ZiuwzTeLRU0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-26,Success,"Bro. Phillip Roncali, Sis. Aliyah Oglesby, Sis. Zoe Burns",Hell Or High Water,https://www.youtube.com/watch?v=ICZRR_0vvWA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-11,Success,Evening Light Choir,Be Praised,https://www.youtube.com/watch?v=03aE607Zk7g,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-05,No Transcript,Allison Winters,"Come Alive - Sis. Allison Winters, Sis. Lily, & Sis. Lizzy - 2025 LA Camp Specials",https://www.youtube.com/watch?v=KWlOYSel_II,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2025-05-05,Success,Sis. Sadie Butts,No One Ever Cared for Me Like Jesus,https://www.youtube.com/watch?v=kYqfWyIavb4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-01,Success,Bro. Phillip Roncali & Congregation,Made For More,https://www.youtube.com/watch?v=CQ6yJVgxB9g,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-01,Success,Sis. Rebekah Adams,You Bless Me,https://www.youtube.com/watch?v=DAO6Xkb9F90,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-01,Success,Sis. Laura Burns,Never Walk Alone,https://www.youtube.com/watch?v=36YxUJZy-fE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-28,Success,Bro. Tim Pruitt & Congregation,Glory To His Name,https://www.youtube.com/watch?v=l5zYOqhWIw0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-28,Success,Bro. Phillip Roncali & Congregation,My Theophany,https://www.youtube.com/watch?v=4DSGXX0qIGA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-30,Success,Bro. Sam Patton,I Watched You Break Through,https://www.youtube.com/watch?v=pg1XKhI_8_s,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-26,Success,Sis. Hope Maurice,You Still Do,https://www.youtube.com/watch?v=xrNP0wGA6Z4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-26,No Transcript,Julia Perzok,Ain't It Just Like God - Sis. Julia Perzok - 2025 LA Camp Specials,https://www.youtube.com/watch?v=988YrfBHZZU,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2025-04-24,Success,Adams Family,Bless The Lord,https://www.youtube.com/watch?v=bMYX3YefEs0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-23,Success,Sis. Laura Burns,Strong,https://www.youtube.com/watch?v=fODyvAcQUmk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-22,Success,Christian Life Tabernacle Choir,When I Speak Your Name,https://www.youtube.com/watch?v=Ijagg1u4SDA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-22,Success,Evening Light Choir,We Will See Miracles,https://www.youtube.com/watch?v=6LIbnxpMtbA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-20,Success,"Bro. Matt McGeary on April 20, 2025",Anointed For the Job,https://www.youtube.com/watch?v=jdAa6hpOhAg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-18,No Transcript,Matt Watkins,"The Final Lap - Bro. Matt Watkins on Friday evening, April 18, 2025",https://www.youtube.com/watch?v=uSgPHk3IPGg,2026-01-04,Unknown,Church Service,,167,Evening Light Tabernacle
2025-04-13,No Transcript,Congregational,We Cry Out / Worthy Of It All - Congregational,https://www.youtube.com/watch?v=wF7gm46uaPs,2026-01-04,Unknown,Church Service,,12,Evening Light Tabernacle
2025-04-13,Success,Sis. Sarah Beth Pruitt,I've Got Joy,https://www.youtube.com/watch?v=ctCiHIpUD9c,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-12,Success,Sis. Laura Burns,You Don't Leave Me,https://www.youtube.com/watch?v=t0VpPBbLJrE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-11,Success,Congregational,I Need Thee Every Hour,https://www.youtube.com/watch?v=x2k-OTwxgWo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-11,Success,Bro. Tim Winters,Let Me Fall,https://www.youtube.com/watch?v=JhrqY50Gq3k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-10,Success,Bro. Phillip Roncali,If I Got Jesus,https://www.youtube.com/watch?v=Jx4cVry52Zk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-10,Success,Sis. Rebekah Adams & Sis. Katie Pruitt,The Way That I Take,https://www.youtube.com/watch?v=z9lsPFtGzGY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-08,Success,Bro. Tim Winters,Not About To Quit,https://www.youtube.com/watch?v=S0kM7Fcro5U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-07,Success,Choir,The Half Hasn't Been Told,https://www.youtube.com/watch?v=nkdJOi_gNJA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-07,Success,Bro. Josiah Booher,Worship The Lord,https://www.youtube.com/watch?v=pCoAT0odmfs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-06,Success,Sis. Laura Burns,Still Waters,https://www.youtube.com/watch?v=s_jdPO1GyvY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-05,Success,Sis. Adeline Butts & Phillip Roncali,Make Room,https://www.youtube.com/watch?v=6T8jvWalUtY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-05,Success,Bro. Mark Hall,What A Beautiful Name,https://www.youtube.com/watch?v=NPKYkOD05Jg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-05,Success,Congregational,Every Praise,https://www.youtube.com/watch?v=9te0K2UIbyE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-05,Success,Congregational,All The Way,https://www.youtube.com/watch?v=EHL349bGmUw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-02,Success,"Ellie Patton, Sam Patton, & Sarah Beth Pruitt",I Found My Freedom In You,https://www.youtube.com/watch?v=w4u5JRCJsCU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-31,Success,"Congregational with Zoe Burns, Aliyah Oglesby, & Katie Pruitt",Touched By A Fire,https://www.youtube.com/watch?v=B-qnb36e1-g,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-31,Success,Phillip Roncali,I Believe,https://www.youtube.com/watch?v=Hm1jdY4pmqE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-28,Success,Youth Choir,Look To Jesus,https://www.youtube.com/watch?v=mdRxuLkWMzM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-28,Success,Sis. Laura Burns,This Blood,https://www.youtube.com/watch?v=0J-aMdgMp1I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-27,Success,"Bro. Carter Morse, Sis. Aliyah Oglesby, & Sis. Zoe Burns",Hell Or High Water,https://www.youtube.com/watch?v=NKP1RZMb4II,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-27,Success,Congregational,You Are My Refuge,https://www.youtube.com/watch?v=XC9_iYSep64,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-27,Success,Sis. Laura Burns & Sis. Jessica Adams,Living Proof,https://www.youtube.com/watch?v=pIVF-eR2Vpg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-27,Success,Bro. Jackson Oglesby,I Am Not Ashamed Of The Gospel,https://www.youtube.com/watch?v=YyVjtxNgON8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-26,Success,Congregational,Friend Of God,https://www.youtube.com/watch?v=Zz45PvcHqUM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-26,Success,Congregational,Where He Leads Me,https://www.youtube.com/watch?v=O5QgpyITSjc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-26,Success,Sis. Laura Burns,He Leadeth Me,https://www.youtube.com/watch?v=bjVxq-XIX1s,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-25,Success,Bro. Sam Patton & Family,Never Knew How Broken,https://www.youtube.com/watch?v=qWag2-IAmSg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-24,Success,Sis. Trish Pruitt,Dancing On The Waves,https://www.youtube.com/watch?v=ArBcYY7ledc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-24,Success,Sis. Trish Pruitt,My Jesus I Love Thee,https://www.youtube.com/watch?v=byVIWXND-A4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-23,Success,Sis. Rebekah Adams,You're Not Done,https://www.youtube.com/watch?v=_wEuUiMFhD8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-22,Success,Youth Choir,Through Jesus,https://www.youtube.com/watch?v=21c7gAP2Cfk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
Unknown Date,No Transcript,Jessica Adams,He’s Always Been There - Sis. Jessica Adams,https://www.youtube.com/watch?v=nVylqaZPDHg,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2025-03-22,Success,Sis. Katie Pruitt,Consistently,https://www.youtube.com/watch?v=AQ4DvCSEzdg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-22,Success,Adams Family,"Jesus, Thank You",https://www.youtube.com/watch?v=7-OQ5ajsJ48,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-22,Success,Bro. Jonathan Middleton,Thank You Lord For Your Blessings On Me,https://www.youtube.com/watch?v=LVjudlS9LF4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-20,Success,Bro. Tim Winters,Rapha  Only Believe,https://www.youtube.com/watch?v=wJy_Dmldp-w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-20,Success,Bro. Phillip Roncali,Chasing Rebels,https://www.youtube.com/watch?v=k0-U30S05ZM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-18,Success,Sis. Alana Butts,Turn To Jesus,https://www.youtube.com/watch?v=ECQRqfd7nKw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-18,Success,Sis. Jessica Adams,Who You Say I Am,https://www.youtube.com/watch?v=kaz20II-BYM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-16,Success,Bro. Phillip Roncali,Made For More,https://www.youtube.com/watch?v=RzP0eevFu8k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-16,No Transcript,Rebekah Adams,I Love To Sing Your Praise - Sis. Rebekah Adams,https://www.youtube.com/watch?v=yTWKQI63Pt8,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2025-03-16,Success,Bro. Tim Winters,Testimony of Healing,https://www.youtube.com/watch?v=Xe_Ec_VNgnM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-16,Success,Bro. Tim Winters,Mercy Rewrote My Life,https://www.youtube.com/watch?v=Wbsy_kZ_xiQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-15,Success,Sis. Jessica Adams,Firm Foundation,https://www.youtube.com/watch?v=rpnc4b4w8Go,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-15,Success,Sis. Laura Burns,My Living Hope,https://www.youtube.com/watch?v=S8cC6O9AAo8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-15,Success,Sis. Rebekah Adams,You Still Reign,https://www.youtube.com/watch?v=u2ayI5b02Wg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-22,Success,"Bro. Tim Pruitt on December 22, 2024",The Mountain Movers The Lost Inheritance Restored,https://www.youtube.com/watch?v=tdJUCIP45a8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-31,Success,Bro. Timothy Pruitt,2024 10 27PM La saison du changementThe Season of Change,https://www.youtube.com/watch?v=pPk5XZeSlvM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-31,Success,Bro. Tim Pruitt,2024 10 27AM Nous sommes arrivés au 7e sceauWe Are Come to the 7th Seal,https://www.youtube.com/watch?v=Ilhsm2MpHGs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-31,Success,Bro. Tim Pruitt,2024 10 26PM Le Secret de Sa VenueThe Secret of the Coming,https://www.youtube.com/watch?v=MgQF6BjWXQU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-10-31,No Transcript,Timothy Pruitt,2024 10 26AM - Renverser les raisonnements/Casting Down Imaginations - Bro. Timothy Pruitt,https://www.youtube.com/watch?v=zlPeAJF7gQg,2026-01-04,Unknown,Church Service,,132,Evening Light Tabernacle
2024-10-31,Success,Bro. Joe Adams Oct 30 2024,"Living In The Hour Of Fulfillment, Part 4  In the Time of Trouble",https://www.youtube.com/watch?v=ZsYWFVJPzxQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-09-22,No Transcript,Jason Watkins,"Opposing the Judgment of Heaven - Bro. Jason Watkins on September 22, 2024",https://www.youtube.com/watch?v=Qa8OKmgX13w,2026-01-04,Unknown,Church Service,,198,Evening Light Tabernacle
2024-06-14,Success,"Bro. Tim Pruitt on June 14, 2024",The Mountain Movers The Battle for Dominion,https://www.youtube.com/watch?v=WLWefDSkZ_w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-29,Success,"Bro. Danny Stemen on March 29, 2024","The Eagle Christian, Part 2",https://www.youtube.com/watch?v=1TA8goeXvXo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-31,Success,"Bro. Andrew Glover on March 31, 2024",The Elected Overcomers of this Age,https://www.youtube.com/watch?v=u4k2AC9CZnk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-30,Success,"Bro. Ron Spencer on March 30, 2024",Take It Back Prophecy Becomes Reality,https://www.youtube.com/watch?v=Tvyogh7M0i8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-30,Success,"Bro. Andrew Glover on March 30, 2024",Born to Believe and Bring Forth the Message of the Hour,https://www.youtube.com/watch?v=LMAu_-_5t3E,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-04-01,No Transcript,Unknown Speaker,2024 Louisiana Youth Camp Skits,https://www.youtube.com/watch?v=J4lpwxFzGig,2026-01-04,Unknown,Youth Service,,75,Evening Light Tabernacle
2024-03-29,Success,"Bro. Ron Spencer on March 29, 2024",What He Has Deposited,https://www.youtube.com/watch?v=Z0t4iCBJmTE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-28,Success,"Bro. Danny Stemen on March 28, 2024",The Eagle Christian,https://www.youtube.com/watch?v=heQS73hWZF8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-03-28,Success,Unknown Speaker,"Spring 2024 Youth Camp Begins Tonight, March 28th",https://www.youtube.com/watch?v=YyW8bsVV_pc,2026-01-04,Unknown,Youth Service,,2,Evening Light Tabernacle
2024-02-28,Success,"Bro. Joe Adams on February 28, 2024",The Champion Within,https://www.youtube.com/watch?v=gKBQK9P4sKU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-10-27,Success,Bro. Timothy Pruitt on 2023 October 22,Le véritable combat,https://www.youtube.com/watch?v=DwGrqtVV414,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-10-27,Success,Bro. Timothy Pruitt on 2023 October 22,Il a pris ton cas,https://www.youtube.com/watch?v=WHubjRZ9P4A,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-10-27,Success,Bro. Timothy Pruitt 2023 October 21,"Le jour des miracles, c'est notre tour maintenant",https://www.youtube.com/watch?v=VV6kHbrGc-M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-10-27,Success,Bro. Timothy Pruitt on 2023 Oct 21,Mon peuple ne sera plus jamais dans la confusion,https://www.youtube.com/watch?v=tneVbxOkU0U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-08-30,Success,"Bro. Joe Adams on August 30, 2023",Stand Fast in the Liberty,https://www.youtube.com/watch?v=AmaVFPIgW-4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-08-27,Success,Bro. Tim Pruitt,"The People of the Book, Part 198 (Your Kadesh Barnea Moment)",https://www.youtube.com/watch?v=2Shwrn12aUw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-19,Success,"Bro. Aaron Oglesby on July 19, 2023 at Evening Light Tabernacle",The Power of One Mind,https://www.youtube.com/watch?v=jYNUx0WmR1I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-20,Success,Sis. Laura Burns at Evening Light Tabernacle of Minden,Never Walk Alone,https://www.youtube.com/watch?v=CWsZSljWFfc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-06-15,Success,"Recorded at Evening Light Tabernacle of Minden, LA",The Testimony of Derek & Debbie Peris,https://www.youtube.com/watch?v=gsIP3kjiP7k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
Unknown Date,No Transcript,Unknown Speaker,Never Lost - House of Fellowship Choir at 2023 Louisiana Spring Youth Camp,https://www.youtube.com/watch?v=06vbiCgLpPA,2026-01-04,Unknown,Youth Service,,4,Evening Light Tabernacle
2023-05-25,No Transcript,Lauren,Friend in Jesus  - Sisters Lauren & Rebekah Adams at Evening Light Tabernacle,https://www.youtube.com/watch?v=Phy8oK8qUMA,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2023-05-24,Success,"Bro. Tim Winters singing at Evening Light Tabernacle in Minden, LA",Mercy Rewrote My Life,https://www.youtube.com/watch?v=H2CP5A41mYU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-23,Success,Bro. Phillip Roncali singing at Evening Light Tabernacle of Minden,What Sin,https://www.youtube.com/watch?v=iH1Dyd6fefg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-22,No Transcript,Rebekah Adams,Where the Spirit of the Lord is There is Freedom - Sis. Rebekah Adams at Evening Light Tabernacle,https://www.youtube.com/watch?v=Ulwi52EDT8o,2026-01-04,Unknown,Church Service,,4,Evening Light Tabernacle
2023-05-21,Success,"Sis. Lily Roncali, Sis. Sadie Butts, and Sis. Abigail Butts Singing",I'll Pour My Love On You,https://www.youtube.com/watch?v=suARwiosfqc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-20,Success,Bro. Tim Winters singing at Evening Light Tabernacle,Didn't I Walk On the Water,https://www.youtube.com/watch?v=uowpaP3b49s,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-19,No Transcript,Micah Collins,The Blood Will Never Lose It's Power - Bro. Micah Collins at 2023 Louisiana Spring Youth Camp,https://www.youtube.com/watch?v=hwmJWGBI8II,2026-01-04,Unknown,Youth Service,,5,Evening Light Tabernacle
2023-05-18,Success,Word of Life Johnson City Choir at 2023 Louisiana Spring Youth Camp,Living in the Overflow,https://www.youtube.com/watch?v=2ph0e-AIPsI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-17,No Transcript,Unknown Speaker,Hungry For More of You - Faith Tabernacle Choir at 2023 Louisiana Spring Youth Camp,https://www.youtube.com/watch?v=CvGpNFFpgE4,2026-01-04,Unknown,Youth Service,,5,Evening Light Tabernacle
2023-05-16,No Transcript,Oh The Precious,Oh The Precious Love of God - Special Song at Evening Light Tabernacle of Minden,https://www.youtube.com/watch?v=RiLMO1rAF14,2026-01-04,Unknown,Song Special,,5,Evening Light Tabernacle
2023-05-15,Success,Sis. Adrianna Stemen at Evening Light Tabernacle of Minden,Oh But God,https://www.youtube.com/watch?v=dYzI0nLBM0o,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
