date,status,speaker,title,url,last_checked,language,type
2023-10-21,Success,Jesse Alanis,2023-1020 Malachi 4:5-6 (I Will Send You Elijah The Prophet) - Bro. Jesse Alanis,https://www.youtube.com/watch?v=4ufSQrO4KpY,2025-12-08,English,Full Sermon
2023-10-19,Success,William M. Branham,2023-1018 - 63-0707M The Indictment - Rev. William M. Branham,https://www.youtube.com/watch?v=Wrxtxt4jlOk,2025-12-08,Spanish,Tape Service
2023-10-16,Success,Luis Aguilar,2023-1015  El Misterio De Su Voluntad - Bro. Luis Aguilar,https://www.youtube.com/watch?v=YTWO9qVlitY,2025-12-08,English,Full Sermon
2023-10-14,No Transcript,Jake Sanchez,2023-1013 My Time Of Decision - Bro. Jake Sanchez,https://www.youtube.com/watch?v=yFtCb1sLNkM,2025-12-08,Unknown,Full Sermon
2023-10-12,Success,William M. Branham,2023-1011 - 63-0630E Is Your Life Worthy Of The Gospel? - Rev. William M. Branham,https://www.youtube.com/watch?v=aRB_ayibboY,2025-12-08,Spanish,Tape Service
2023-10-09,Success,Emmanuel Santos,2023-1008 El Año Del Jubileo (Israel En Su Patria #11) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=ib0632-bVlQ,2025-12-08,English,Full Sermon
2023-10-08,Success,Unknown Speaker,Danielle Santana & Peter Rodriguez Wedding,https://www.youtube.com/watch?v=DD09Vn7vdy0,2025-12-08,English,Wedding
2023-10-05,Success,William M. Branham,2023-1004 - 63-0630M The Third Exodus - Rev. William M. Branham,https://www.youtube.com/watch?v=BY0w1K3CNWU,2025-12-08,Spanish,Tape Service
2023-10-02,Success,Octavio Ordo,2023-1001 The Placing Of Abraham  - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=70hT6lQck54,2025-12-08,Spanish,Full Sermon
2023-09-30,Success,Emmanuel Santos,2023-0929 El Tabernaculo #11 (Ester Pt.1  Fiestas Dispensacionales) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=IugkzS5qXtA,2025-12-08,English,Full Sermon
2023-09-28,Success,William M. Branham,2023-0927 - 63-0623E The Flashing Red Light Of The Sign Of His Coming - Rev. William M. Branham,https://www.youtube.com/watch?v=bCSDlpJq2tY,2025-12-08,Spanish,Tape Service
2023-09-25,Success,Ovidio Zamora,2023-0924 Perdona & Olvida - Hno. Ovidio Zamora,https://www.youtube.com/watch?v=vK7DVHYN4D0,2025-12-08,Spanish,Full Sermon
2023-09-21,Success,William M. Branham,2023-0920 - 63-0623M Standing In The Gap - Rev. William M. Branham,https://www.youtube.com/watch?v=yaBxpKqgjd8,2025-12-08,Spanish,Tape Service
2023-09-19,No Transcript,Unknown Speaker,In Loving Memory of Margarita Ortega,https://www.youtube.com/watch?v=QLIHwJSYYVs,2025-12-08,Unknown,Full Sermon
2023-09-16,No Transcript,Corriendo Con Paciencia,2023-0915 Nuestra Batalla | Corriendo Con Paciencia,https://www.youtube.com/watch?v=9TanggG57a8,2025-12-08,Unknown,Full Sermon
2023-09-14,Success,William M. Branham,2023-0913- 63-0324E The Seventh Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=zCjlE3lTzBE,2025-12-08,Spanish,Tape Service
2023-09-11,No Transcript,Eliezer Castillo,2023-0910 A Body Thou Hast Prepared Me - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=pIO26lGxQxU,2025-12-08,Unknown,Full Sermon
2023-09-09,Success,Ramon Rivera,2023-0908 El Mas Grande Revolucionario - Hno. Ramon Rivera,https://www.youtube.com/watch?v=fAwRpSrWQX0,2025-12-08,English,Full Sermon
2023-09-07,Success,William M. Branham,2023-0906 - 63-0324M Questions And Answers On the Seals - Rev. William M. Branham,https://www.youtube.com/watch?v=nY9XnUc0iYk,2025-12-08,Spanish,Tape Service
2023-09-04,Success,Marcos Santana,"2023-0903 Agapao Love #4 (Forgiveness) - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=h2mqgZs-JIw,2025-12-08,English,Full Sermon
2023-09-02,Success,Arminda Perez,2023-0901 Testimonios - Sis. Destinee Soza / Hna. Arminda Perez,https://www.youtube.com/watch?v=ytEmhvok2Ig,2025-12-08,English,Full Sermon
2023-08-31,Success,William M. Branham,2023-0830 - 63-0323 The Sixth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=2AibOajy6Pc,2025-12-08,Spanish,Tape Service
2023-08-28,Success,Luis Aguilar,2023-0827 Guiados Por El Espíritu - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=LwX6GSPSlfI,2025-12-08,English,Full Sermon
2023-08-27,Success,Unknown Speaker,Mary Carmen & Miguel Lopez 50 Aniversario,https://www.youtube.com/watch?v=EikL98agESg,2025-12-08,Spanish,Full Sermon
2023-08-24,Success,William M. Branham,2023-0823 - 63-0322 The Fifth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=mwLUQnsdJXo,2025-12-08,Spanish,Tape Service
2023-08-21,Success,Octavio Ordo,"2023-0820 Tithing & Offering (Prove Me, Test Me On This) - Pastor Octavio Ordoñez",https://www.youtube.com/watch?v=MM5vXTINjOU,2025-12-08,Spanish,Full Sermon
2023-08-19,Success,"Abraham Galvez, Marcos Santana","2023-0818  Salvos Por La Gracia  - Hno. Abraham Galvez / Hno. Marcos Santana, Jr.",https://www.youtube.com/watch?v=jaRJul6eBMU,2025-12-08,English,Full Sermon
2023-08-17,Success,William M. Branham,2023-0816 - 63-0321 The Fourth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=NnOAMWlUSdE,2025-12-08,Spanish,Tape Service
2023-08-14,No Transcript,Eliezer Castillo,2023-0813 Our Light And Momentary Affliction - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=GBMNWpi1jkA,2025-12-08,Unknown,Full Sermon
2023-08-12,Success,"Luis Aguilar, Victor Ch","2023-0811 Keep On Walking - Bro. Victor Chávez, Jr. / Associate Pastor Luis Aguilar",https://www.youtube.com/watch?v=9oqf7dR9IcM,2025-12-08,English,Full Sermon
2023-08-10,Success,William M. Branham,2023-0809 - 63-0320 The Third Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=EaN7OIRWfnA,2025-12-08,Spanish,Tape Service
2023-08-07,Success,Rolando Eduardo Gonzalez,"2023-0806 Dignos De Su Vocación - Hno. Rolando Eduardo Gonzalez, Pastor en El Salvador,  SV",https://www.youtube.com/watch?v=eoCnnPGT1dU,2025-12-08,Spanish,Full Sermon
2023-08-05,Success,Rolando Gonzalez,"2023-0804 Siendo Renacidos De Simiente Incorruptible - Hno. Rolando Gonzalez, Pastor en El Salvador",https://www.youtube.com/watch?v=GK-F6Tm8UVg,2025-12-08,English,Full Sermon
2023-07-24,Success,Emmanuel Santos,2023-0723 The Year Of Jubilee #18 (Israel and Their Homeland part 10) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=g0W4PzDEV9c,2025-12-08,English,Full Sermon
2023-07-22,Success,Octavio Ordo,2023-0721 God's Permissive Will (The Word Showdown) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=4cZYULjJL1I,2025-12-08,Spanish,Full Sermon
2023-07-20,Success,William M. Branham,2023-0719 - 63-0317E The Breach Between The Seven Church Ages And The Seven Seals - Rev. WMB,https://www.youtube.com/watch?v=p10sSGR1-yU,2025-12-08,Spanish,Tape Service
2023-07-17,Success,Octavio Ordo,2023-0716 Review of Some of The Kings of Israel - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=Q1AIlzXxuUg,2025-12-08,Spanish,Full Sermon
2023-07-13,Success,In The,"2023-0712 63-0317M God Hiding Himself In Simplicity, Then Revealing Himself In The Same - Rev. WMB",https://www.youtube.com/watch?v=dqt8tzALG_M,2025-12-08,Spanish,Full Sermon
2023-07-10,Success,"King Of, Octavio Ordo",2023-0709 Josiah A King Of The Tribe of Judah - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=L24KgDtExxQ,2025-12-08,Spanish,Full Sermon
2023-07-08,Success,Luis Aguilar,"2023-0707 Keep Your Eyes On Jesus Christ (Mistakes, We All Have Them)-Associate Pastor Luis Aguilar",https://www.youtube.com/watch?v=ZSZF8gFY-iM,2025-12-08,English,Full Sermon
2023-07-06,Success,William M. Branham,2023-0705 - 62-0311 The Greatest Battle Ever Fought - Rev. William M. Branham,https://www.youtube.com/watch?v=lOG0HEU8jr8,2025-12-08,Spanish,Tape Service
2023-07-03,Success,Octavio Ordo,2023-0702 Israel And The United States - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=pZ_PXfmiBTQ,2025-12-08,Spanish,Full Sermon
2023-07-01,No Transcript,Marcos Santana,2023-0630 Los Setenta Años - Hno. Estanislao Villagomez,https://www.youtube.com/watch?v=80d7WJxl908,2025-12-08,Unknown,Full Sermon
2023-06-29,Success,William M. Branham,"2023-0628 - 62-1230E Is This The Sign Of The End, Sir? - Rev. William M. Branham",https://www.youtube.com/watch?v=ujYZmbIUNUU,2025-12-08,Spanish,Tape Service
2023-06-26,Success,Octavio Ordo,2023-0625 The Woman (The End Time) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=IDaNC8pRxnQ,2025-12-08,Spanish,Full Sermon
2023-06-24,Success,Anthony Hom,"2023-0623 Imitator Or Imitation? - Bro. Anthony Hom, From Las Cruces, NM",https://www.youtube.com/watch?v=r6qC7IioA2U,2025-12-08,English,Full Sermon
2023-06-22,Success,William M. Branham,2023-0621 - 60-1211E The Laodicean Church Age  - Rev. William M. Branham,https://www.youtube.com/watch?v=uEIQY5LZ2oA,2025-12-08,Spanish,Tape Service
2023-06-18,Success,Octavio Ordo,2023-0618 The Man (Father's Day) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=-Ojntxps6yk,2025-12-08,Spanish,Full Sermon
2023-06-17,Success,Emmanuel Santos,2023-0616 Testimonio - Hna. Genoveva Dominguez,https://www.youtube.com/watch?v=-fTiKba6ezM,2025-12-08,English,Full Sermon
2023-06-15,Success,William M. Branham,"2023-0614 - 60-1211M The Ten Virgins, And The Hundred And Forty-Four Thousand Jews - Rev. WMB",https://www.youtube.com/watch?v=biVolPE0MJU,2025-12-08,Spanish,Tape Service
2023-06-12,Success,Juan Saucedo,2023-0611 Guarda ¿Qué De La Noche?  (¿Que Horas Son?) - Hno. Juan Saucedo,https://www.youtube.com/watch?v=I0Tvj1WGmvI,2025-12-08,English,Full Sermon
2023-06-10,Success,Emmanuel Santos,2023-0609 El Tabernaculo #10 (El Velo De La Voluntad Propia #3) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=Q95glkAFir0,2025-12-08,English,Full Sermon
2023-06-07,Success,William M. Branham,2023-0607 - 60-1210 The Philadelphian Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=ORBrRjJ2GBw,2025-12-08,English,Tape Service
2023-06-01,Success,William M. Branham,2023-0531 - 60-1209 The Sardisean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=YQ3jc8f-R04,2025-12-08,Spanish,Tape Service
2023-05-25,Success,William M. Branham,2023-0524 - 60-1208 The Thyatirean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=SkzCTmCDkiw,2025-12-08,Spanish,Tape Service
2023-05-22,Success,Unknown Speaker,2023-0521 Children's Church,https://www.youtube.com/watch?v=WiWzJwMeJPE,2025-12-08,English,Full Sermon
2023-05-22,Success,Emmanuel Santos,2023-0521 El Año Del Jubileo #17 (Israel En Su Patria #9)  - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=HlrWglbt2UI,2025-12-08,English,Full Sermon
2023-05-20,Success,"In The, Octavio Ordo",2023-0519  Be Strong In The Lord #2 - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=VThXLFiI_g4,2025-12-08,English,Full Sermon
2023-05-18,Success,William M. Branham,2023-0517 - 60-1207 The Pergamean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=Q0lyjEcTLF4,2025-12-08,Spanish,Tape Service
2023-05-15,Success,Luis Aguilar,"2023-0514 Madre Águila, Madre Palabra - Associate Pastor Luis Aguilar",https://www.youtube.com/watch?v=g8pPp11kuaQ,2025-12-08,English,Full Sermon
2023-05-13,Success,Emmanuel Santos,2023-0512 El Tabernaculo #9 (El Velo De La Voluntad Propia #2) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=247oVkvhghk,2025-12-08,English,Full Sermon
2023-05-11,Success,William M. Branham,2023-0510 - 60-1206 The Smyrnaean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=DEpkTaKquoo,2025-12-08,English,Tape Service
2023-05-08,No Transcript,Stephen Robson,2023-0507 Leave the Fight - Bro. Stephen Robson,https://www.youtube.com/watch?v=to8uMvAHBq0,2025-12-08,Unknown,Full Sermon
2023-05-07,No Transcript,Daniel Evans,"2023-0506 Seeking The Lord, Be Flexible - Bro. Daniel Evans, Pastor From Tucson Tabernacle",https://www.youtube.com/watch?v=9SPWX0awhZU,2025-12-08,Unknown,Full Sermon
2023-05-06,Success,Aaron McGeary,"2023-0505 Attracted To The Increase - Bro. Aaron McGeary, Pastor from  Arizona Believers Church",https://www.youtube.com/watch?v=UBOkUq8688s,2025-12-08,English,Full Sermon
2023-05-04,Success,William M. Branham,2023-0503 - 60-1205 The Ephesian Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=CAc3ycyd50Y,2025-12-08,Spanish,Tape Service
2023-05-01,No Transcript,Juan Saucedo,2023-0430 Guardia ¿Qué De La Noche?  (¿Que Horas Son?) - Hno. Juan Saucedo,https://www.youtube.com/watch?v=uoZnpVJ8CLA,2025-12-08,Unknown,Full Sermon
2023-04-29,Success,"In The, Octavio Ordo",2023-0428  Be Strong In The Lord - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=6bd0nf1YQ5A,2025-12-08,Spanish,Full Sermon
2023-04-27,Success,William M. Branham,2023-0426 - 60-1204E The Patmos Vision - Rev. William M. Branham,https://www.youtube.com/watch?v=dnSax7wr6gY,2025-12-08,Spanish,Tape Service
2023-04-24,Success,Ovidio Zamora,2023-0423 Getsemani Al Calvario - Hno. Ovidio Zamora,https://www.youtube.com/watch?v=qA7xNdcTwP8,2025-12-08,Spanish,Full Sermon
2023-04-22,No Transcript,John L. Alvarado,"2023-0421 Sheep And Goats - Bro. John L. Alvarado, Jr.",https://www.youtube.com/watch?v=IIL4N4DmjAE,2025-12-08,Unknown,Full Sermon
2023-04-20,No Transcript,William M. Branham,2023-0419 - 60-1204M The Revelation Of Jesus Christ - Rev. William M. Branham,https://www.youtube.com/watch?v=SdFz5QCJqkA,2025-12-08,Unknown,Tape Service
2023-04-17,No Transcript,Jose Flores,2023-0416 Demonologia y La Esfera Religiosa - Hno. Jose Flores,https://www.youtube.com/watch?v=Qefaq4WfRso,2025-12-08,Unknown,Full Sermon
2023-04-15,Success,Emmanuel Santos,2023-0414 El Tabernaculo #8 (El Velo De La Voluntad Propia #1) -  Hno. Emmanuel Santos,https://www.youtube.com/watch?v=35fwtC-tlpM,2025-12-08,English,Full Sermon
2023-04-13,Success,William M. Branham,2023-0412 - 62-0422 The Restoration Of The Bride Tree - Rev. William M. Branham,https://www.youtube.com/watch?v=8m9o7Gp4tXM,2025-12-08,Spanish,Tape Service
2023-04-09,Success,Luis Aguilar,2023-0409 El Rapto (Las Primicias De Su Resurrección) - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=M7jOCyptuVg,2025-12-08,English,Full Sermon
2023-04-09,Success,Eliezer Castillo,2023-0409 Pressed In Between #2 (Day Break) - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=HZw2rPJ2fZw,2025-12-08,English,Full Sermon
2023-04-07,No Transcript,Marcos Santana,"2023-0407 The Need For Death - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=QXy3mo3BTo8,2025-12-08,Unknown,Full Sermon
2023-04-05,Success,William M. Branham,2023-0405 - 65-1204 The Rapture - Rev. William M. Branham,https://www.youtube.com/watch?v=l8443jjKiTQ,2025-12-08,Spanish,Tape Service
2023-04-02,Success,Octavio Ordo,2023-0402 By His Spirit That Dwells In You - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=jlbdzdf_kug,2025-12-08,Spanish,Full Sermon
2023-03-31,Success,Jesse Alanis,2023-0331 Earnest Love Leads To Desperation - Bro. Jesse Alanis,https://www.youtube.com/watch?v=LFQIYNq0jEI,2025-12-08,Spanish,Full Sermon
2023-03-29,Success,William M. Branham,2023-0329 - 65-1125 The Invisible Union Of The Bride Of Christ - Rev. William M. Branham,https://www.youtube.com/watch?v=eViHBVADkLM,2025-12-08,Spanish,Tape Service
2023-03-26,Success,Emmanuel Santos,2023-0326 El Año Del Jubileo #16 (Israel En Su Patria #8) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=5Z4vHaaVsZI,2025-12-08,English,Full Sermon
2023-03-24,No Transcript,Eliezer Castillo,2023-0324 The Necessity Of Being Single - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=m9MjXXl_KmI,2025-12-08,Unknown,Full Sermon
2023-03-22,Success,William M. Branham,2023-0322 - 65-0429E The Choosing Of A Bride - Rev. William M. Branham,https://www.youtube.com/watch?v=YTKwbzGeoEM,2025-12-08,Spanish,Tape Service
2023-03-19,Success,Octavio Ordo,2023-0319 The Spirit Giveth Life - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=IvUOv_g6-aA,2025-12-08,Spanish,Full Sermon
2023-03-17,Success,Luis Aguilar,2023-0317 Take Heed Unto Thyself - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=pJnixSx2LBM,2025-12-08,English,Full Sermon
0315-64-08,Success,William M. Branham,2023-0315-64-0802 The Future Home Of The Heavenly Bridegroom And The Earthly Bride -  WMB,https://www.youtube.com/watch?v=nd1UZnVrnt0,2025-12-08,Spanish,Tape Service
2023-03-12,Success,Juan Saucedo,2023-0312 ¿Qué Es El Espíritu Santo? (Es Para Usted) - Hno. Juan Saucedo,https://www.youtube.com/watch?v=UtsYQcqm4vU,2025-12-08,English,Full Sermon
2023-03-10,Success,Marcos Santana,"2023-0310 Genuine Experience - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=44zNBlknQfs,2025-12-08,English,Full Sermon
2023-03-08,Success,William M. Branham,2023-0308 - 65-0829 Satan’s Eden - Rev. William M. Branham,https://www.youtube.com/watch?v=4wH6t0vVLVM,2025-12-08,Spanish,Tape Service
2023-03-05,No Transcript,Eliezer Castillo,2023-0305  Pressed In Between - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=jsdN7c7nOMg,2025-12-08,Unknown,Full Sermon
2023-03-01,Success,William M. Branham,2023-0301 - 65-0822E A Thinking Man’s Filter - Rev. William M. Branham,https://www.youtube.com/watch?v=-GseSozIgTQ,2025-12-08,Spanish,Tape Service
2023-02-26,Success,Octavio Ordo,2023-0226 The Anointed Ones At The End Time #2 - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=lKvF7qZcDLk,2025-12-08,Spanish,Full Sermon
2023-02-24,Success,Emmanuel Santos,2023-0224 El Tabernaculo #7 (La Piedra Angular #2) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=qCjH3rJHvFM,2025-12-08,English,Full Sermon
2023-02-22,Success,William M. Branham,2023-0222 - 65-0822M Christ Is Revealed In His Own Word - Rev. William M. Branham,https://www.youtube.com/watch?v=_oT0cyiiKmg,2025-12-08,Spanish,Tape Service
2023-02-19,Success,Luis Aguilar,2023-0219 El Salvador Report - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=7MmX85fJxp0,2025-12-08,English,Full Sermon
2023-02-17,Success,Aurelio Leyva,2023-0217 Instruyendo Al Niño En Su Carrera (Disciplina) - Hno. Aurelio Leyva,https://www.youtube.com/watch?v=ORLIY-D4DSs,2025-12-08,Spanish,Full Sermon
2023-02-15,Success,William M. Branham,2023-0215 - 65-0815 And Knoweth It Not - Rev. William M. Branham,https://www.youtube.com/watch?v=Pc-3yghxw8M,2025-12-08,Spanish,Tape Service
2023-02-12,Success,Emmanuel Santos,2023-0212 El Año Del Jubileo #15 (Israel En Su Patria # 7) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=SQct5ng8luU,2025-12-08,English,Full Sermon
2023-02-10,Success,David Barcenas,2023-0210 Testimonio (La Batalla Del Cristiano) - Hno. David Barcenas,https://www.youtube.com/watch?v=Nb5SsLHW4nE,2025-12-08,English,Full Sermon
2023-02-08,Success,William M. Branham,2023-0208  -  65-0801E  Events Made Clear By Prophecy - Rev. William  M. Branham,https://www.youtube.com/watch?v=kf-UaOlWKEw,2025-12-08,Spanish,Tape Service
2023-02-05,Success,Octavio Ordo,2023-0205 The Anointed Ones At The End Time  - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=3MpYH23g--E,2025-12-08,Spanish,Full Sermon
2023-02-03,Success,Octavio Ordo,2023-0203 Proverbs - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=ZIkgorIAn9Q,2025-12-08,Spanish,Full Sermon
2023-02-01,Success,William M. Branham,2023-0201 - 65-0801M The God Of This Evil Age - Rev. William M. Branham,https://www.youtube.com/watch?v=hrZb0mkuhP4,2025-12-08,Spanish,Tape Service
2023-01-29,Success,"In The, Marcos Santana","2023-0129 Agapo #3 (Standing In The Gap) - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=R8O42vO5ILs,2025-12-08,English,Full Sermon
2023-01-27,Success,John L. Alvarado,"2023-0127 The Fruits of the Spirit vs. Fruits of the Flesh - Bro. John L. Alvarado, Jr.",https://www.youtube.com/watch?v=pW2v8MvAd7s,2025-12-08,English,Full Sermon
2023-01-25,Success,William M. Branham,2023-0125 - 65-0725E  What Is The Attraction On The Mountain? - Rev. William M. Branham,https://www.youtube.com/watch?v=6CMJ6917r8A,2025-12-08,Spanish,Tape Service
2023-01-24,Success,Unknown Speaker,En Memoria Amorosa De Rebeca Olvera Guzman,https://www.youtube.com/watch?v=mCEnJMZRdPw,2025-12-08,English,Full Sermon
2023-01-22,Success,Juan Saucedo,2023-0122 Decisión (Tu Decides) -  Hno. Juan Saucedo,https://www.youtube.com/watch?v=F0wYl_d-lkQ,2025-12-08,English,Full Sermon
2023-01-20,Success,Luis Aguilar,2023-0120 Are You Ashamed Of Jesus Christ? - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=h-5qJzKrGdI,2025-12-08,English,Full Sermon
2023-01-18,No Transcript,William M. Branham,2023-0118 - 65-0725M The Anointed Ones At The End Time - Rev. William M. Branham,https://www.youtube.com/watch?v=76X83cUfZGs,2025-12-08,Unknown,Tape Service
2023-01-15,Success,Unknown Speaker,2023-0115 3rd Anniversary of the Church Building,https://www.youtube.com/watch?v=aMCADZnQiEg,2025-12-08,Spanish,Full Sermon
2023-01-13,Success,Emmanuel Santos,2023-0113 El Tabernaculo #6 (La Piedra Angular #1) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=9bKin8lBxnQ,2025-12-08,English,Full Sermon
2023-01-11,Success,William M. Branham,2023-0111 - 65-0718E Spiritual Food In Due Season - Rev. William M. Branham,https://www.youtube.com/watch?v=jp75mHx3b84,2025-12-08,Spanish,Tape Service
2023-01-08,No Transcript,George Moore,2023-0108 Choosing Your Crown - Bro. George Moore,https://www.youtube.com/watch?v=OX-ADCKX9cw,2025-12-08,Unknown,Full Sermon
2023-01-06,Success,Eliezer Castillo,"2023-0106 Jesus Wants A Relationship, Not Religion - Bro. Eliezer Castillo",https://www.youtube.com/watch?v=2lo5z2BkI_g,2025-12-08,English,Full Sermon
2023-01-04,No Transcript,William M. Branham,2023-0104- 65-0718M Trying To Do God A Service Without Being The Will Of God - Rev William M Branham,https://www.youtube.com/watch?v=zn1CmpY4FIs,2025-12-08,Unknown,Tape Service
2023-01-01,No Transcript,Luis Aguilar,"2023-0101 One Year Closer - Bro. Obed Mata From EL Paso, Tx",https://www.youtube.com/watch?v=yhZKxtxz7eI,2025-12-08,Unknown,Full Sermon
2022-12-30,Success,Ovidio Zamora,2022-1230  El Resentimiento - Hno. Ovidio Zamora,https://www.youtube.com/watch?v=e6v3kjXTqV4,2025-12-08,English,Full Sermon
2022-12-28,Success,William M. Branham,2022-1228 - 65-0711 Ashamed - Rev. William M. Branham,https://www.youtube.com/watch?v=V2rS4_IQ2CQ,2025-12-08,Spanish,Tape Service
2022-12-27,Success,Unknown Speaker,2022-1227 En Memoria Amorosa De Elsa Ramirez,https://www.youtube.com/watch?v=W6wVnSH_SfE,2025-12-08,English,Full Sermon
2022-12-25,Success,Octavio Ordonez,"2022-1225 Jesus, God's Greatest Gift - Pastor Octavio Ordonez",https://www.youtube.com/watch?v=NeaBT0DE_v8,2025-12-08,Spanish,Full Sermon
2022-12-23,Success,Misael Facio,"2022-1223 Y No Lo Sabes - Hno. Misael Facio Pastor En Ciudad Juárez, Chihuahua, Mex",https://www.youtube.com/watch?v=PaH95Mwi-dU,2025-12-08,Spanish,Full Sermon
2022-12-21,Success,William M. Branham,2022-1221 - 65-0418E Does God Ever Change His Mind About His Word? - Rev. William M. Branham,https://www.youtube.com/watch?v=VvffMv3BrSQ,2025-12-08,Spanish,Tape Service
2022-12-18,Success,Luis Aguilar,2022-1218  God's Gift - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=BsEsoEKhrPY,2025-12-08,English,Full Sermon
2022-12-16,Success,Cesar Hernandez,"2022-1216 Actitud, Expresión Y Amor -  Hno. Cesar Hernandez",https://www.youtube.com/watch?v=-e5WSnYTd-8,2025-12-08,Spanish,Full Sermon
2022-12-14,Success,William M. Branham,2022-1214 - 65-0418M It Is The Rising Of The Sun - Rev. William M. Branham,https://www.youtube.com/watch?v=1DgIwnF70Q8,2025-12-08,Spanish,Tape Service
2022-12-11,Success,Emmanuel Santos,2022-1211 El Año Del Jubileo #14 (Israel En Su Patria #6) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=UnQgBAL-rMc,2025-12-08,English,Full Sermon
2022-12-09,No Transcript,Ramon Córdoba De Hermosillo,"2022-1209  Hombre Llamado De Dios - Hno. Ramon Córdoba De Hermosillo, Sonora, México",https://www.youtube.com/watch?v=KIbf3WxmB5A,2025-12-08,Unknown,Full Sermon
2022-12-07,No Transcript,Daniel Gutierrez,Funeral Service Of Our Beloved Brother Daniel Gutierrez,https://www.youtube.com/watch?v=J2dkN-iZW-I,2025-12-08,Unknown,Memorial Service
2022-12-06,Success,Daniel Gutierrez,Memorial Service for Brother Daniel Gutierrez,https://www.youtube.com/watch?v=2ph8i4LZVAc,2025-12-08,Spanish,Memorial Service
2022-12-04,Success,Marcos Santana,"2022-1204 Escogencias Que Hacemos - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=De0L3esaPCE,2025-12-08,English,Full Sermon
2022-12-02,Success,Eliezer Castillo,2022-1202  Who Am I?  (I Am) - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=7XSewvPyD_0,2025-12-08,English,Full Sermon
2022-11-30,Success,William M. Branham,2022-1130 - 65-0221M Marriage And Divorce - Rev. William M. Branham,https://www.youtube.com/watch?v=JS_AIiwjUXw,2025-12-08,Spanish,Tape Service
2022-11-27,Success,Juan Saucedo,2022-1127 Identificados Con Cristo - Hno. Juan Saucedo,https://www.youtube.com/watch?v=9f3qMPn8LCc,2025-12-08,English,Full Sermon
2022-11-23,Success,William M. Branham,2022-1123 - 65-0220 God's Chosen Place Of Worship - Rev. William M. Branham,https://www.youtube.com/watch?v=fiU7gEdBBE8,2025-12-08,Spanish,Tape Service
2022-11-20,No Transcript,Unknown Speaker,"2022-1120 Mystery Of Marriage - Bro. Gerald Hughes Pastor In Columbia, SC",https://www.youtube.com/watch?v=yCRSkh3TqAo,2025-12-08,Unknown,Full Sermon
