date,status,speaker,title,url,last_checked,language,type,description,duration,church
2025-04-14,Success,Emmanuel Tshimoa,04-13-25  ETM Tabernacle Adoration,https://www.youtube.com/watch?v=dUwk8gphm3s,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-04-14,Success,Emmanuel Tshimoa,04-13-25  ETM Tabernacle Worship,https://www.youtube.com/watch?v=UrpKXQvJlb4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-04-14,Success,Gedeon Kasonga Mayamba,04-13-25 | Jacob Had Been Awakened And Changed Luz Into Bethel : Pst. Gedeon Kasonga  Mayamba,https://www.youtube.com/watch?v=kMfVO6UsFVo,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-04-19,Success,Faith Mavinga,04-19-25  Sound Of Freedom Sis. Faith Mavinga & Saints,https://www.youtube.com/watch?v=bQKfRXsixI4,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2025-04-20,Success,Unknown Speaker,"04-18-25  Sermon Clip When God Speaks, Its Already Done",https://www.youtube.com/watch?v=ay_nA-bBRt0,2025-12-28,Unknown,Sermon Clip,,,End Time Message Tabernacle CO
2025-04-20,Success,Gedeon Kasonga Mayamba,04-19-25 | Easter Meeting - Day 2: The Entombment - Pst. Gedeon Kasonga Mayamba,https://www.youtube.com/watch?v=FlpOPtRqls4,2025-12-30,Unknown,Easter Program,,,End Time Message Tabernacle CO
2025-04-20,Success,Hope Lukumuena,04-20-25  Holy Forever Sis. Hope Lukumuena & Saints,https://www.youtube.com/watch?v=_erPlDTfSXI,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2025-04-20,Success,Unknown Speaker,04-20-25  Lord I Lift Your Name On High Sunday School Choir,https://www.youtube.com/watch?v=VT6uvgWLCEw,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2025-04-21,Success,Gedeon Kasonga Mayamba,04-20-25 | Easter Meeting - Day 3: The Evidence Of His Resurrection - Pst. Gedeon Kasonga Mayamba,https://www.youtube.com/watch?v=0cs8_1_-aRA,2025-12-30,Unknown,Easter Program,,,End Time Message Tabernacle CO
2025-04-24,Success,Faustin Lukumuena,04-23-25 | ETM Tabernacle Prayer Service: How To Maintain Your Healing - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=39-pOM891_Q,2025-12-30,Unknown,Prayer Meeting,,,End Time Message Tabernacle CO
2025-05-14,Success,Unknown Speaker,05-14-25  Mother's Day Celebration,https://www.youtube.com/watch?v=K7nLInOO2NM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-05-18,Success,Richard Lubaki,05-18-25  | Wake Up Church And Get Ready - Pt2: Bro. Richard Lubaki,https://www.youtube.com/watch?v=4XzYIlWeoFQ,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-06-22,Success,Emmanuel Tshimoa,06-22-25  ETM Tabernacle Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=ovLJS-0o3L4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-07-20,Success,Bright-Star Tshimoa,07-20-25 | Do Lord: Sis. Bright-Star Tshimoa & Saints,https://www.youtube.com/watch?v=2nVtzJd_Bek,2025-12-28,English,Song / Worship,,,End Time Message Tabernacle CO
2025-07-21,Success,Unknown Speaker,07-20-25 | Story Of Love: Youth Choir ,https://www.youtube.com/watch?v=1vRALoozjPc,2025-12-28,English,Song / Worship,,,End Time Message Tabernacle CO
2025-07-27,Success,Emmanuel Tshimoa,07-27-25 | ETM Tabernacle Adoration - Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=awvtm6e4VGc,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-07-27,Success,Unknown Speaker,07-27-25 | In The Mighty Name Of Jesus: Youth Choir,https://www.youtube.com/watch?v=v0QKbiOGlQU,2025-12-28,English,Song / Worship,,,End Time Message Tabernacle CO
2025-08-07,Success,Freddy Masudi,08-06-25  | The Mystery Of The Rapture: Pst. Freddy Masudi,https://www.youtube.com/watch?v=AtkiBqcyA14,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-08-31,No Transcript,Gabriella,08-31-25 | La Fidelite A Ta Parole: Sis. Gabriella & Saints,https://www.youtube.com/watch?v=PnuuHYYsUb0,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-10-05,Success,Emmanuel Tshimoa,10-05-25 | Believe For It + God Will Workout: Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=lPitUHbSA2I,2025-12-28,English,Song / Worship,,,End Time Message Tabernacle CO
2025-10-05,Success,Emmanuel Tshimoa,10-05-25 | Without Him + He's Got It All In Control + All The Way: Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=FWjyvw8pM-8,2025-12-28,English,Song / Worship,,,End Time Message Tabernacle CO
2025-10-09,No Transcript,Unknown Speaker,10-08-25 | Esther The Mystery Of deliverance Of The Jews-P22: Esther's Heroic Courage,https://www.youtube.com/watch?v=CGNH2YZ1G3g,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-10-23,Success,Neville Mpiana,"10-22-25 | Battles: Sabaoth, My Defense - Bro. Neville Mpiana",https://www.youtube.com/watch?v=nbZgi6lKoIY,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-11-02,Success,Hope Lukumuena,11-02-25 | I Want To Go - Sis. Hope Lukumuena,https://www.youtube.com/watch?v=QZsGAeK56hE,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-11-08,Success,Obed Diyoka,11-07-25 | Character Development Part 3: Bro. Obed Diyoka,https://www.youtube.com/watch?v=imw_nKz8uMI,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-11-09,Success,Sharon Mpiana,11-09-25 | God Will Make This Trial A Blessing - Sis. Sharon Mpiana,https://www.youtube.com/watch?v=Rsm8A91u7lw,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-11-09,Success,Grace Kalala,11-09-25 | On My Knees - Sis. Grace Kalala & Saints,https://www.youtube.com/watch?v=jdBv8oQ388c,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-11-15,No Transcript,Unknown Speaker,11-14-25 | Esther The Mystery Of deliverance Of The Jews - P27: Don't Be Afraid To Ask A Lot........,https://www.youtube.com/watch?v=xuF-1_ttkME,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-11-16,Success,Blessing Lubaki,11-16-25 | We Are on Journey - Sis.  Blessing Lubaki & Saints,https://www.youtube.com/watch?v=mQjSy5wl2ow,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-12-09,Success,Faith Mavinga,12-07-25 | In Jesus Name - Sis. Faith Mavinga,https://www.youtube.com/watch?v=h85W5i3ooZw,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2025-12-24,No Transcript,Unknown Speaker,12-28-25 | Have You Met The Lord Jesus Christ Yet? - Pt 1: Paul On The Road To Damascus,https://www.youtube.com/watch?v=OFpIz5Xj0Jo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-12-25,Success,Richard Lubaki,12-24-25| The Importance Of Self-Awareness In a Christian Life: Self-Inventory - Bro. Richard Lubaki,https://www.youtube.com/watch?v=MTx9BePedG4,2025-12-28,English,Service,,,End Time Message Tabernacle CO
2028-12-09,Success,Ellen Tshimoa,Special Fill My Cup  Something Keeps Holding Me. -Sis  Ellen Tshimoa.,https://www.youtube.com/watch?v=QhKSLT-Nwjo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-07-13,No Transcript,Faustin Lukumuena,"07-13-25  | Esther, The Mystery Of Deliverance Of The Jews - Pt3: Memucan Spirit And Consequences...",https://www.youtube.com/watch?v=yB19xOsr0_E,2025-12-30,Unknown,Service,"Pst. Faustin Lukumuena Esther, The Mystery Of Deliverance Of The Jews - Pt3: Memucan Spirit And Consequences In Marriage",,End Time Message Tabernacle CO
2025-12-09,No Transcript,Grace Muteba,"12-07-25 | Ne Crains Rien, Je T’aime - Sis. Grace Muteba & Saints",https://www.youtube.com/watch?v=ofZfOH7cdak,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,"12-21-25 | Jesus Christ The Same Yesterday, Today, And Forever: Written For Our Example",https://www.youtube.com/watch?v=ezKmDquhD4o,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-07-21,No Transcript,Unknown Speaker,07-20-25 | Comment Ne Pas Te Louer Pour 40 Ans D'anniversaire: Mother’s Choir,https://www.youtube.com/watch?v=MH2MyxeggzM,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-08-11,No Transcript,Dorcas,08-10-25 | Dieu Nous Conduit: Sis. Dorcas & Bro. Dempyree mazita ,https://www.youtube.com/watch?v=BT88Zw8nGnA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-08-31,No Transcript,Neville Muteba,08-31-25 | Rien Ne Separe Mon Ame Du Sauveur: Bro. Neville Muteba,https://www.youtube.com/watch?v=ob4hdGZs23o,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-09-14,No Transcript,Josue Bitha,09-14-25 |   Ne Detourne Pas Ton Visage De Moi: Bro. Josue Bitha & Saints,https://www.youtube.com/watch?v=cZGfC1wVc8Y,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-09-14,No Transcript,Dorcas Mazita,09-14-25 |  J’irai Partout: Sis. Dorcas Mazita & Saints,https://www.youtube.com/watch?v=bNVsfyL4L44,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-09-14,No Transcript,Josue Bitha,09-14-25 | Amour Incomparable: Bro. Josue Bitha & Saints,https://www.youtube.com/watch?v=ZoyV85MrT-w,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-09-14,No Transcript,Eva Tshisuaka,09-14-25 | Experience De La Valée: Bro. Eva Tshisuaka ,https://www.youtube.com/watch?v=E-mrZvgvWE8,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Mordecai Perceived The Danger,09-28-25 | Esther The Mystery Of deliverance Of The Jews-Pt19 : Mordecai Perceived The Danger Of...,https://www.youtube.com/watch?v=mP0CmC7Lxcw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,10-01-25 | Esther The Mystery Of deliverance Of The Jews-P20 : Esther 's Dilemma,https://www.youtube.com/watch?v=81-kjc-MB9g,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,10-05-25 | Esther The Mystery Of deliverance Of The Jews-P21: Esther's Revival With 3 Days of Prayer,https://www.youtube.com/watch?v=PWMaTlAin8A,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,10-12-25 | Esther The Mystery Of deliverance Of The Jews-P23: King Ahasuerus' Dilemma,https://www.youtube.com/watch?v=ArUSL5t6AvY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Obed Diyoka,10-15-25 | Testimonies After Tribulations And Trials: Being Alone With The Lord - Bro. Obed Diyoka,https://www.youtube.com/watch?v=roRhCY6D0pk,2025-12-28,Unknown,Testimony Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Reversal,10-19-25 | Esther The Mystery Of Deliverance Of The Jews-Pt24 : Reversal Of Situations,https://www.youtube.com/watch?v=5tQiTMLGNi0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-10-19,No Transcript,Neville Muteba,10-19-25 | Pour Moi: Bro. Neville Muteba,https://www.youtube.com/watch?v=xXW2GS4LMuE,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Neville Mpiana,10-26-25 | Battles Pt2 : Don’t Strike Short -  Bro. Neville Mpiana,https://www.youtube.com/watch?v=niXFPy67rAA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Neville Mpiana,10-29-25 | Battles Pt3: Gird Up Your Loins: Bro. Neville Mpiana,https://www.youtube.com/watch?v=2aD7GNdD_mw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Obed Diyoka,11-02-25 | Character Development: Bro. Obed Diyoka,https://www.youtube.com/watch?v=anbtAJAkY-8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-11-09,No Transcript,Obed Diyoka,11-05-25 | Character Development Part 2: Bro. Obed Diyoka,https://www.youtube.com/watch?v=b3I2NWaouDA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Obed Diyoka,11-07-25 | Character Development Part 3: Bro. Obed Diyoka,https://www.youtube.com/watch?v=Wpm_oGpYnJQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Obed Diyoka,11-09-25 | Character Development Part 4: Atmosphere - Bro. Obed Diyoka,https://www.youtube.com/watch?v=-9zeQ_PcHx8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,11-12-25 |Esther The Mystery Of deliverance Of The Jews - P25: Desperate Prayer Casts Out Fear......,https://www.youtube.com/watch?v=ea3IOpvsNAI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,11-13-25 | Esther The Mystery Of deliverance Of The Jews - P26:Decisive Prayer Ignores Symptoms.....,https://www.youtube.com/watch?v=gKEWITXLyeA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-11-16,No Transcript,Josue Ilunga,11-16-25 | Ma Signature - Bro. Josue Ilunga & Saints,https://www.youtube.com/watch?v=Tmm4cqHf7HU,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Joseph Lubanza,11-16-25 | The Awakening Of Jacob - Pt1 : Bro. Joseph Lubanza,https://www.youtube.com/watch?v=qPQoX82Z0VM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Joseph Lubanza,11-19-25 | The Awakening Of Jacob - Pt2: Bro. Joseph Lubanza,https://www.youtube.com/watch?v=8VsjF3rJbr8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,11-23-25 | Esther The Mystery Of Deliverance Of The Jews-Pt28: The Feast Of Purim,https://www.youtube.com/watch?v=Fkfv3PO64nQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-12-15,No Transcript,Dorcas Mazita,11-23-25 | Mon Sauveur Me Conduit Partout: Sis. Dorcas Mazita,https://www.youtube.com/watch?v=iDkBEPgUNtQ,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Unknown Speaker,11-26-25 | Esther The Mystery Of Deliverance Of The Jews-Pt29: Purim Is A Real Thanksgiving For.....,https://www.youtube.com/watch?v=KaWh5Ju-sF4,2025-12-28,Unknown,Thanksgiving Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Richard Lubaki,11-30-25 | Arise and Shine : Bro. Richard Lubaki,https://www.youtube.com/watch?v=gLaSeDHdFeQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-12-02,No Transcript,Neville Muteba,11-30-25 | Bukangai - Bro. Neville Muteba & Saints,https://www.youtube.com/watch?v=R_B5AXMtKxw,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Richard Lubaki,12-03-25 | Walk In The Light: Bro. Richard Lubaki,https://www.youtube.com/watch?v=FxiCwBxuWUw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-12-09,No Transcript,Emmanuel Tshimoa,12-07-25 | ETM Tabernacle Worship: Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=7jSksjnIoZY,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Richard Lubaki,12-07-25 | God From The Pillar Of Fire Angrily Looked Down: He Cares For Us - Bro. Richard Lubaki,https://www.youtube.com/watch?v=al3OmjFJCcc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Richard Lubaki,12-10-25 | To Whom Am I A Prisoner? : We Are In Constant Fight - Bro. Richard Lubaki,https://www.youtube.com/watch?v=DV88-Bde4YI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-12-15,No Transcript,Jonathan Mpoyi,12-14-25 | Jesus Est Vivant - Bro. Jonathan Mpoyi & hubert Muka,https://www.youtube.com/watch?v=yH3HvH9nqfw,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Neville Mpiana,12-14-25 | We’ve Got The devil’s Answer: The Risen Christ - Bro. Neville Mpiana,https://www.youtube.com/watch?v=XHfzlKdBdwo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
Unknown Date,No Transcript,Neville Mpiana,12-17-25 | The Answer To Our Phobia: Bro. Neville Mpiana,https://www.youtube.com/watch?v=gkCp-SlKfwk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2025-12-22,No Transcript,Emmanuel Tshimoa,12-21-25 | Jesus Is The Answer - Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=xX6vWNHlekg,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-12-22,No Transcript,Hope Lukumuena,12-21-25 | Zalaka Pene na Ngai | Natambola - Sis  Hope Lukumuena,https://www.youtube.com/watch?v=1LKCe2_l0ok,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-09-25,Metadata Only,Neville Mpiana,09-24-25 | Man In The Middle - Pt2 : The Four Strategies Of Intercession,https://www.youtube.com/watch?v=aV-wfloCNKo,2025-12-30,Unknown,Service,Bro. Neville Mpiana,,End Time Message Tabernacle CO
2025-09-22,Metadata Only,Neville Mpiana,"09-21-25 | The Man In The Middle: H.A.M, The Intercessor - Bro. Neville Mpiana",https://www.youtube.com/watch?v=_d7gcH4ec8g,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-09-18,Metadata Only,Faustin Lukumuena,09-17-25 | Esther The Mystery Of Deliverance Of The Jews- Pt18: Perplexity Of Time,https://www.youtube.com/watch?v=I6iDbYgmm2g,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-09-15,Metadata Only,Faustin Lukumuena,09-14-25 | Esther The Mystery Of Deliverance Of The Jews- Pt17: The 13th Day Of The 12th Month(Adar),https://www.youtube.com/watch?v=CRxKoZwbbvU,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-09-12,Metadata Only,Faustin Lukumuena,09-10-25 | Esther The Mystery Of Deliverance Of The Jews- Pt16: Mordecai Knew His Position as A Jew,https://www.youtube.com/watch?v=H7xjI7-w78k,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-09-08,Metadata Only,Faustin Lukumuena,09-07-25 | Esther The Mystery Of Deliverance Of The Jews- Pt15: Haman Challenged By Mordecai,https://www.youtube.com/watch?v=AE-qFHaZAAI,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-09-04,Metadata Only,Faustin Lukumuena,09-03-25 | Esther The Mystery Of Deliverance Of The Jews- Pt14: Bigthan And Teresh,https://www.youtube.com/watch?v=fb0Lxb-g3RQ,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-08-31,Metadata Only,Faustin Lukumuena,08-31-25 | Esther The Mystery Of Deliverance Of The Jews- Pt13: Esther Promoted And Crowned As Queen,https://www.youtube.com/watch?v=TJRBmMVI6BA,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-08-28,Metadata Only,Faustin Lukumuena,08-27-25  | Esther The Mystery Of Deliverance Of The Jews - Pt12: Sincerity In The Marriage,https://www.youtube.com/watch?v=tS0Tkw6A3WE,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-08-24,Metadata Only,Faustin Lukumuena,08-24-25  | Esther The Mystery Of Deliverance Of The Jews - Pt11: Breaking Marriage Vow Is A Sin,https://www.youtube.com/watch?v=tJCdOKCzNJs,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-08-21,Metadata Only,Faustin Lukumuena,08-20-25  | Esther The Mystery Of Deliverance Of The Jews - Pt10: The False Vows,https://www.youtube.com/watch?v=4Rz7wUdPrqA,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-08-17,Metadata Only,Faustin Lukumuena,08-17-25  | Esther The Mystery Of Deliverance Of The Jews - Pt9: Marriage Vow Is Sacred,https://www.youtube.com/watch?v=Q5uTLTa1bAo,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-08-14,Metadata Only,Freddy Masudi,08-13-25  | The End Of The Plan Of Redemption And The End Of Intercession: Pst. Freddy Masudi,https://www.youtube.com/watch?v=kRpYKkR1BEk,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-08-11,Metadata Only,Freddy Masudi,08-10-25  | The Covenant By The Blood Of The Lord Jesus Christ: Pst. Freddy Masudi,https://www.youtube.com/watch?v=UCO2GWXsPio,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-08-03,Metadata Only,Freddy Masudi,08-03-25 | The Great Mystery Of Adoption And The Manifestation Of The Sons Of God In These last Days,https://www.youtube.com/watch?v=u98Fu28ETJk,2025-12-30,Unknown,Service,Pst. Freddy Masudi,,End Time Message Tabernacle CO
2025-08-02,Metadata Only,Faustin Lukumuena,08-01-25  | Esther The Mystery Of Deliverance Of The Jews - Pt8: Esther Purged Her Heart Before God,https://www.youtube.com/watch?v=Z_KqVZ__G0A,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-08-01,Metadata Only,Faustin Lukumuena,07-31-25  | Esther The Mystery Of Deliverance Of The Jews - Pt7: Esther And The Rest Of The Maidens,https://www.youtube.com/watch?v=DwzUHExnGcc,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-07-31,Metadata Only,Unknown Speaker,07-30-25  | Esther The Mystery Of Deliverance Of The Jews - Pt6: The Humility Of Esther Versus The..,https://www.youtube.com/watch?v=SISYlhg8L5k,2025-12-30,Unknown,Service,Esther The Mystery Of Deliverance Of The Jews - Pt6 : The Humility Of Esther Versus The Pride Of Vashti,,End Time Message Tabernacle CO
2025-07-27,Metadata Only,Richard Lubaki,07-27-25  | God Of The Mountain Is Still God Even In The Valley: God Has It All In Control...,https://www.youtube.com/watch?v=5gYw4SImSjU,2025-12-30,Unknown,Service,Bro. Richard Lubaki,,End Time Message Tabernacle CO
2025-07-24,Metadata Only,William M. Branham,07-23-25  | Tape Service: 63-0714E | Humble Thyself - Bro. William Marrion Branham,https://www.youtube.com/watch?v=JlMJyo5o_NI,2025-12-30,Unknown,Tape Service,,,End Time Message Tabernacle CO
2025-07-20,Metadata Only,Faustin Lukumuena,"07-20-25  | Esther, The Mystery Of Deliverance Of The Jews - Pt5: Marriage Vows And Vows Renewal...",https://www.youtube.com/watch?v=NDwe2F_SBdE,2025-12-30,Unknown,Service,"Pst. Faustin Lukumuena Esther, The Mystery Of Deliverance Of The Jews - Pt5: Marriage Vows And Vows Renewal",,End Time Message Tabernacle CO
2025-07-17,Metadata Only,Faustin Lukumuena,"07-16-25  | Esther, The Mystery Of Deliverance Of The Jews - Pt4: The Only Condition Of......",https://www.youtube.com/watch?v=XZ4Wr9JkjJU,2025-12-30,Unknown,Service,"Pst. Faustin Lukumuena Esther, The Mystery Of Deliverance Of The Jews - Pt4: The Only Condition Of Remarriage After Divorce",,End Time Message Tabernacle CO
2025-07-06,Metadata Only,Faustin Lukumuena,"07-06-25  | Esther,The Mystery Of Deliverance Of The Jews - Pt1: The Feast Of King Ahaseurus",https://www.youtube.com/watch?v=7KqIzJlKZg0,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-06-29,Metadata Only,Unknown Speaker,06-29-25  | The Wedding Of Josue Musangu & Grace Tshimoa,https://www.youtube.com/watch?v=GgedihEdS4Y,2025-12-30,Unknown,Wedding,,,End Time Message Tabernacle CO
2025-06-26,Metadata Only,Faustin Lukumuena,06-25-25  | The Harvest Time Or Season - Pt 4: Rapture Is Only For Matured Fruits,https://www.youtube.com/watch?v=IB8CLVVMRzc,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-06-22,Metadata Only,Faustin Lukumuena,06-22-25  | The Harvest Time Or Season - Pt 3: Israel And Iran War Or The Maturity Of Both Vines,https://www.youtube.com/watch?v=_7tK6Fy3vko,2025-12-30,Unknown,Service,Pst. Faustin Lukumuena,,End Time Message Tabernacle CO
2025-06-19,Metadata Only,Faustin Lukumuena,06-18-25  | The Harvest Time Or Season - Pt 2: Back To The Original Seed - Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=xbbdcDNSKXY,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-06-15,Metadata Only,Kalumbu Kiseka,06-15-25  | It’s Only The Message Of Your Time That  Prepares You: Pst. Kalumbu Kiseka,https://www.youtube.com/watch?v=FonZT8nJY7w,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-06-12,Metadata Only,Andrew Glover,06-11-25  | Snatched By The Divine Hand: Bro. Andrew Glover,https://www.youtube.com/watch?v=nxdbWQdn9-w,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-06-09,Metadata Only,Faustin Lukumuena,06-08-25  | The Harvest Time Or Season - Pt1: Rebekah Watering The Camels -  Pst. Faustin Lukumuena,https://www.youtube.com/watch?v=xTH-llfa420,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-06-05,Metadata Only,Neville Mpiana,06-04-25  | Watering Season: Bro. Neville Mpiana,https://www.youtube.com/watch?v=w2ld_Cdboms,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-06-02,Metadata Only,Neville Mpiana,06-01-25  | Loaf Of Barley Bread: Season of The Bringer - Bro. Neville Mpiana,https://www.youtube.com/watch?v=EpAH5I0X0B0,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-05-29,Metadata Only,Neville Mpiana,05-28-25  | Beautiful In His Time: Seasons Of Life - Bro. Neville Mpiana,https://www.youtube.com/watch?v=ntHEng0GOWo,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-05-26,Metadata Only,Richard Lubaki,"05-25-25  | Have Your Day At Calvary,The Lord Will Have His Way To You - Pt2: Bro. Richard Lubaki",https://www.youtube.com/watch?v=9YfHSwwst_o,2025-12-30,Unknown,Service,"Inspiration: To Bring Forth New life, We Have To Die In Ourselves",,End Time Message Tabernacle CO
2025-05-22,Metadata Only,Richard Lubaki,"05-21-25  | Have Your Day At Calvary, The Lord Will Have His Way To You - Pt1: Bro. Richard Lubaki",https://www.youtube.com/watch?v=bTD0GcuzDVs,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2025-05-19,Metadata Only,Richard Lubaki,05-18-25  | Wake Up Church And Get Ready Pt1: Bro. Richard Lubaki,https://www.youtube.com/watch?v=whd5QJLrx5U,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
