date,status,speaker,title,url,last_checked,language,type
2021-09-24,Success,Theo Ovid,[PRE-RECORDED] The Sealing Angel,https://www.youtube.com/watch?v=F7s8qylYUEs,2025-12-28,Unknown,Full Sermon
2021-09-26,Success,Theo Ovid,"The Lord God Hath Spoken, Who can but prophesy",https://www.youtube.com/watch?v=FNuUHZ--Y-w,2025-12-28,Unknown,Full Sermon
2021-09-29,Success,Theo Ovid,[PRE-RECORDED Behold I Send The Promise Of My Father Upon You,https://www.youtube.com/watch?v=5lUusm0O6DA,2025-12-28,Unknown,Full Sermon
2021-10-03,Success,Isaac Ovid,Keepers Of The Sayings Of This Book,https://www.youtube.com/watch?v=mcTrKne46uo,2025-12-28,Unknown,Full Sermon
2021-10-05,Success,Theo Ovid,Commitment (Bible Study),https://www.youtube.com/watch?v=50s5qadmdWs,2025-12-28,Unknown,Full Sermon
2021-10-06,Success,Theo Ovid 1996 South Africa,[PRE-RECORDED] The Gospel Not In Word But In Power,https://www.youtube.com/watch?v=lS17K0Gu0oo,2025-12-28,Unknown,Full Sermon
2021-10-10,Success,Theo Ovid,Putting You In Remembrance Of These Things,https://www.youtube.com/watch?v=Avwel7DbFQU,2025-12-28,Unknown,Full Sermon
2021-10-12,Success,Theo,"Faithful In Little Faithful In Much, Productivity A Biblical Perspective (Bible Study)",https://www.youtube.com/watch?v=VMcLEXl4OoA,2025-12-28,Unknown,Full Sermon
2021-10-13,Success,Isaac Ovid,[PRE-RECORDED] Have We Done Enough,https://www.youtube.com/watch?v=67HaIUL0pcs,2025-12-28,Unknown,Full Sermon
2021-10-15,Success,Unknown Speaker,Special Service 15th October 2021 ( Testimonies),https://www.youtube.com/watch?v=WtgX-eTmJlc,2025-12-28,Unknown,Testimonies
2021-10-17,Success,Isaac Ovid,Do Not Cross The Line (Final Warning),https://www.youtube.com/watch?v=yGVfVbB-zEI,2025-12-28,Unknown,Full Sermon
2021-10-19,Success,Theo Ovid,"Submit, Submission, Surrender A Biblical Perspective (Bible Study)",https://www.youtube.com/watch?v=XCIGxP28dTE,2025-12-28,Unknown,Full Sermon
2021-10-20,Success,Theo Ovid,[PRE-RECORDED] The Ministry Of Reconciliation,https://www.youtube.com/watch?v=3YPDNoD21bU,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Theo Ovid,"Conformity To God’s Will In Thought, Purpose, And Action",https://www.youtube.com/watch?v=KoGjlHR6oHU,2025-12-28,Unknown,Full Sermon
2021-10-26,Success,Isaac Ovid,What Is Your Motive  Secret Motives (Bible Study),https://www.youtube.com/watch?v=GHOGAlGh1r8,2025-12-28,Unknown,Full Sermon
2021-10-27,Success,Theo Ovid,[PRE-RECORDED]  Follow After Charity,https://www.youtube.com/watch?v=nExTaKOsT5c,2025-12-28,Unknown,Full Sermon
2021-10-29,Success,Unknown Speaker,Special Service 29th October 2021 ( Testimonies),https://www.youtube.com/watch?v=A6TKhdgGNa4,2025-12-28,Unknown,Testimonies
2021-10-31,Success,Isaac Ovid,What Will You Say To Him What Will He Say To You,https://www.youtube.com/watch?v=sTrZkPnbhMM,2025-12-28,Unknown,Full Sermon
2021-11-02,Success,Isaac Ovid,The Curse Of Disobedience (Bible Study),https://www.youtube.com/watch?v=IJMN6O7LG_E,2025-12-28,Unknown,Full Sermon
2021-11-03,Success,Theo Ovid,[PRE-RECORDED] The Redemption Of The Purchased Possession,https://www.youtube.com/watch?v=XXsGF37zE1s,2025-12-28,Unknown,Full Sermon
2021-11-07,Success,Theo Ovid,Come With The Unleavened Bread Of Sincerity And Truth,https://www.youtube.com/watch?v=wos54cVy4ZA,2025-12-28,Unknown,Full Sermon
2021-11-09,Success,Theo Ovid,The Beauty Of Holiness (Bible Study),https://www.youtube.com/watch?v=sHmR79GfQ_A,2025-12-28,Unknown,Full Sermon
2021-11-10,Success,Theo Ovid,[PRE-RECORDED] The Lord Looks At The Heart,https://www.youtube.com/watch?v=Zmbox7bE3mA,2025-12-28,Unknown,Full Sermon
2021-11-12,Success,Unknown Speaker,Special Service 12th November 2021 ( Testimonies),https://www.youtube.com/watch?v=3uQ_bgaCjXU,2025-12-28,Unknown,Testimonies
2021-11-16,Success,Theo Ovid,"A Glorious Church Without Spot Or Wrinkle, Holy, Without Blemish (Bible  Study) Pastor Theo Ovid",https://www.youtube.com/watch?v=1h9U1FDwTSE,2025-12-28,Unknown,Full Sermon
2021-11-17,Success,Theo Ovid,"[PRE-RECORDED] I Will Execute Judgement, I Am The Lord. Pastor",https://www.youtube.com/watch?v=wUqv6BZnzzg,2025-12-28,Unknown,Full Sermon
2021-11-23,Success,Theo Ovid,They That Are In The Flesh Cannot Please God (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=kvDAXtbJcCM,2025-12-28,Unknown,Full Sermon
2021-11-24,Success,Isaac Ovid,[PRE-RECORDED] Don’t Look Back,https://www.youtube.com/watch?v=8S0mVHlsu5Q,2025-12-28,Unknown,Full Sermon
2021-11-26,Success,Lino Tirado),Special Service 26th November 2021 ( Testimony,https://www.youtube.com/watch?v=ZaYTe-TubEc,2025-12-28,Unknown,Full Sermon
2021-11-28,Success,Theo Ovid,Followers Of Them Who Through Faith And patience Inherit The Promises. ~ Pastor Theo Ovid,https://www.youtube.com/watch?v=26V8uvSzaN4,2025-12-28,Unknown,Full Sermon
2021-11-30,Success,Theo Ovid,"Romans 4, A Study of Faith Counted For Righteousness  (Bible Study) Pastor Theo Ovid",https://www.youtube.com/watch?v=glZzWK6Cz_0,2025-12-28,Unknown,Full Sermon
2021-12-01,Success,Isaac Ovid,[PRE-RECORDED] My Word Shall Not Return Void,https://www.youtube.com/watch?v=dK9vCE0Vk18,2025-12-28,Unknown,Full Sermon
2021-12-08,Success,Theo Ovid,"[PRE-RECORDED] Predestinated, Called, Justified",https://www.youtube.com/watch?v=dFQyRagB55s,2025-12-28,Unknown,Full Sermon
2021-12-12,Success,Theo Ovid,"My Sheep Know My Voice, A Stranger They Will Not Follow",https://www.youtube.com/watch?v=PjUHY5bRrM8,2025-12-28,Unknown,Full Sermon
2021-12-15,Success,Theo Ovid,[PRE-RECORDED] Influenced Into Action By The Prophetic Vision,https://www.youtube.com/watch?v=mGxU1qv02PM,2025-12-28,Unknown,Full Sermon
2021-12-17,Success,Jason Rajkoomar,"Special Service, Tribute To Bro. Jason Rajkoomar",https://www.youtube.com/watch?v=PEFit1IGoGo,2025-12-28,Unknown,Full Sermon
2021-12-17,Success,Unknown Speaker,Ghana 2021 Trailer,https://www.youtube.com/watch?v=2LCiaMz2ibc,2025-12-28,Unknown,Song / Worship
2021-12-19,Success,Theo Ovid,Giving Him Thanks,https://www.youtube.com/watch?v=0afS3DNYfZU,2025-12-28,Unknown,Full Sermon
2021-12-22,Success,Unknown Speaker,The Funeral Service Of Bro. Jason Rajkoomar,https://www.youtube.com/watch?v=0LXg1j-Ti2I,2025-12-28,Unknown,Full Sermon
2021-12-23,Success,English (2nd Service),Ghana Virtual Convention 2021,https://www.youtube.com/watch?v=-ucnEfe4f7Y,2025-12-28,Unknown,Full Sermon
2021-12-24,Success,English (4th Service),Ghana Virtual Convention 2021,https://www.youtube.com/watch?v=yd80GoepPtE,2025-12-28,Unknown,Full Sermon
2021-12-25,Success,English (5th Service),Ghana Virtual Convention 2021,https://www.youtube.com/watch?v=fu5F8KCll6I,2025-12-28,Unknown,Full Sermon
2021-12-26,Success,English (7th Service),Ghana Virtual Convention 2021,https://www.youtube.com/watch?v=N1dzcxMzwNs,2025-12-28,Unknown,Full Sermon
2021-12-29,Success,Theo Ovid,[PRE-RECORDED] Jesus Christ The Same Yesterday Today And Forever,https://www.youtube.com/watch?v=bcPm9E5-Ypk,2025-12-28,Unknown,Full Sermon
2022-01-02,Success,Theo Ovid,The Preaching Of The Cross,https://www.youtube.com/watch?v=OIe4e7ENoSU,2025-12-28,Unknown,Full Sermon
2022-01-05,Success,Siegmar Kohlenbrenner,Lord Prepare Me,https://www.youtube.com/watch?v=H7i4f8ncCTs,2025-12-28,Unknown,Full Sermon
2022-01-09,Success,Theo Ovid,By One Spirit Are We All Baptized Into One Body,https://www.youtube.com/watch?v=GezoMvW6etI,2025-12-28,Unknown,Full Sermon
2022-01-11,Success,Isaac Ovid,All Things Work Together For Good (Bible Study),https://www.youtube.com/watch?v=kjRXgGs_ps0,2025-12-28,Unknown,Full Sermon
2022-01-12,Success,"Theo Ovid, 1999 Germany",The Presence Of Joseph,https://www.youtube.com/watch?v=etC_Z49vckk,2025-12-28,Unknown,Full Sermon
2022-01-14,Success,Theo Ovid,"(Special Service) Tips, Tools And Things, Pertaining To Life And Godliness",https://www.youtube.com/watch?v=Q8IsONlhUf8,2025-12-28,Unknown,Full Sermon
2022-01-16,Success,Isaac Ovid,"The Great Deception In The World, The Church & The Message",https://www.youtube.com/watch?v=C90PklScmkE,2025-12-28,Unknown,Full Sermon
2022-01-19,Success,Theo Ovid 2001 South Africa,"Another Ephesians, The Prophet's Prophecy",https://www.youtube.com/watch?v=tcxCa7A8yIc,2025-12-28,Unknown,Full Sermon
2022-01-23,Success,Theo Ovid,"The Elected, The Bride, The Chosen One To Approach The Lord",https://www.youtube.com/watch?v=5FGOB3RwMHo,2025-12-28,Unknown,Full Sermon
2022-01-25,Success,Isaac Ovid,Dealing With Conflict (Bible Study),https://www.youtube.com/watch?v=UdH9BzKyAiU,2025-12-28,Unknown,Full Sermon
2022-01-26,Success,Theo Ovid,[PRE-RECORDED] The Perfecting Of The Saints,https://www.youtube.com/watch?v=UounrsUo7uI,2025-12-28,Unknown,Full Sermon
2022-01-28,Success,Theo Ovid,(Special Service) True Brotherly Kindness Manifested A Sign Of Life And Maturity,https://www.youtube.com/watch?v=RChU9SE9Y60,2025-12-28,Unknown,Full Sermon
2022-01-30,Success,Theo Ovid,"I Will Build My Church Upon This Rock, Revelation, Faith.",https://www.youtube.com/watch?v=HdBKJl_XfZ0,2025-12-28,Unknown,Full Sermon
2022-02-01,Success,Theo Ovid,"A Warning, Take Heed. 1 Corinthians 10 (Bible Study)",https://www.youtube.com/watch?v=2bTNkARPDVk,2025-12-28,Unknown,Full Sermon
2022-02-02,Success,Theo Ovid,[PRE-RECORDED] The Manifestation Of The Revealing Of The Son Of Man,https://www.youtube.com/watch?v=jD6_oN04U_Y,2025-12-28,Unknown,Full Sermon
2022-02-06,Success,Isaac Ovid,The Mystery Of Redemption Through Seven Redemptive Names,https://www.youtube.com/watch?v=oaSLiF6YDZ8,2025-12-28,Unknown,Full Sermon
2022-02-08,Success,Stephen Olliviere,Vessels Of Honor (Bible Study),https://www.youtube.com/watch?v=OeHonSXDMHw,2025-12-28,Unknown,Full Sermon
2022-02-09,Success,Theo Ovid,[PRE-RECORDED] The Fullness  Of Times,https://www.youtube.com/watch?v=PL9PRGPrFaE,2025-12-28,Unknown,Full Sermon
2022-02-11,Success,Theo Ovid,"(Special Service) Parenting, A Story Let's Talk",https://www.youtube.com/watch?v=0GZ-Zk49P4w,2025-12-28,Unknown,Full Sermon
2022-02-13,Success,Anthony O'Brien,True Revelation Gives Faith For The Promise,https://www.youtube.com/watch?v=uh2aim7VJNc,2025-12-28,Unknown,Full Sermon
2022-02-15,Success,Theo Ovid,"Jude, An Entrance Before The Book Of Revelation (Bible Study)",https://www.youtube.com/watch?v=lJ349WIEsRU,2025-12-28,Unknown,Full Sermon
2022-02-16,Success,Theo Ovid,[PRE-RECORDED] The Unsealing Of The Vision And Prophecy,https://www.youtube.com/watch?v=ehRP0nDQJmc,2025-12-28,Unknown,Full Sermon
2022-02-20,Success,Theo Ovid,Come Back To God And His Vindicated Word,https://www.youtube.com/watch?v=-FoTMdPISoE,2025-12-28,Unknown,Full Sermon
2022-02-22,Success,Theo Ovid,If Your Brother Sins Against You (Bible Study),https://www.youtube.com/watch?v=DnkDuZcNrEY,2025-12-28,Unknown,Full Sermon
2022-02-23,Success,Theo Ovid,[PRE-RECORDED] When You Stand Praying For Dynamics Forgive,https://www.youtube.com/watch?v=NXaUf1gBhag,2025-12-28,Unknown,Full Sermon
2022-02-25,Success,Theo Ovid,(Special Service) I Write Unto You Fathers,https://www.youtube.com/watch?v=UnUfIIk9JBM,2025-12-28,Unknown,Full Sermon
2022-02-27,Success,Theo Ovid,"Russia, The King Of The North",https://www.youtube.com/watch?v=xwq1HHv6l5M,2025-12-28,Unknown,Full Sermon
2022-03-01,Success,Isaac Ovid,"Conflict, Crisis & Leadership (Bible Study)",https://www.youtube.com/watch?v=XcPfhfk_jIE,2025-12-28,Unknown,Full Sermon
2022-03-02,Success,Theo Ovid,[PRE-RECORDED] Restoration In The Time Of Judgment,https://www.youtube.com/watch?v=y1io8xsLlqI,2025-12-28,Unknown,Full Sermon
2022-03-06,Success,Theo Ovid,Prepare Yourself For The  Battle,https://www.youtube.com/watch?v=gRb91gPmERU,2025-12-28,Unknown,Full Sermon
2022-03-08,Success,Isaac Ovid,We Faint Not (Bible Study),https://www.youtube.com/watch?v=pUFpyhih5Qk,2025-12-28,Unknown,Full Sermon
2022-03-09,Success,Theo Ovid,"The Whole Armor Of God, Put It On",https://www.youtube.com/watch?v=syGkXcCTvUc,2025-12-28,Unknown,Full Sermon
2022-03-11,Success,Gideon Ovid,(Special Service) The Mirror Of The Word,https://www.youtube.com/watch?v=zOeBMGifG38,2025-12-28,Unknown,Full Sermon
2022-03-13,Success,Theo Ovid,[PRE-RECORDED] Fight For The Birthright,https://www.youtube.com/watch?v=cta-z82J1NY,2025-12-28,Unknown,Full Sermon
2022-03-16,Success,Theo Ovid,Little By Little,https://www.youtube.com/watch?v=gwGeinLIKgA,2025-12-28,Unknown,Full Sermon
2022-03-20,Success,Isaac Ovid,"An Unchanging God, A Changing World & A Changing People",https://www.youtube.com/watch?v=5I00j6AtKSA,2025-12-28,Unknown,Full Sermon
2022-03-23,Success,Theo Ovid,Thou Shalt Have No Other gods Before Me,https://www.youtube.com/watch?v=nThkI01Aovc,2025-12-28,Unknown,Full Sermon
2022-03-25,Success,Theo Ovid,"(Special Service) Renew Your Mind, Think On These Things",https://www.youtube.com/watch?v=pg4cHA8CwEU,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Anthony O'Brien,The Spirit Of God,https://www.youtube.com/watch?v=bBabco8fe_g,2025-12-28,Unknown,Full Sermon
2022-03-30,Success,Theo Ovid,[PRE-RECORDED] The Kingdom Of God Is Preached,https://www.youtube.com/watch?v=8Pnk9TirQFc,2025-12-28,Unknown,Full Sermon
2022-03-31,Success,Ovid at Memorial Service for Bro. Mundus Nicholas,(Audio Only ) The Decision To Serve,https://www.youtube.com/watch?v=DikkpSaooOw,2025-12-28,Unknown,Full Sermon
2022-04-03,Success,Isaac Ovid,[PRE-RECORDED] The Thunder That Shakes The Devil,https://www.youtube.com/watch?v=E2YQx6_v4y4,2025-12-28,Unknown,Full Sermon
2022-04-06,Success,Theo Ovid,[PRE-RECORDED] The Passion To Know The Word,https://www.youtube.com/watch?v=dh1PUAwZ0bE,2025-12-28,Unknown,Full Sermon
2022-04-10,Success,"Theo Ovid, Headstone",Another Year Of Jubilee Then Judgment,https://www.youtube.com/watch?v=WylFBm-DWiM,2025-12-28,Unknown,Full Sermon
2022-04-11,Success,Unknown Speaker,Ivory Coast Easter Convention 2022 Trailer,https://www.youtube.com/watch?v=vNqaSSReqIk,2025-12-28,Unknown,Song / Worship
2022-04-14,Success,1st,Ivory Coast Virtual Easter Convention 2022,https://www.youtube.com/watch?v=6smFj3d6vU8,2025-12-28,Unknown,Full Sermon
2022-04-15,Success,2nd,Ivory Coast Virtual Easter Convention 2022,https://www.youtube.com/watch?v=SvrVLkE5D8k,2025-12-28,Unknown,Full Sermon
2022-04-16,Success,4th,Ivory Coast Virtual Easter Convention 2022,https://www.youtube.com/watch?v=IqOSLRtfvbM,2025-12-28,Unknown,Full Sermon
2022-04-17,Success,7th,Ivory Coast Virtual Easter Convention 2022,https://www.youtube.com/watch?v=iSy-fL728Bo,2025-12-28,Unknown,Full Sermon
2022-04-20,Success,Theo Ovid,[PRE-RECORDED] Dove Leading Eagle,https://www.youtube.com/watch?v=PoYsOE6rxuo,2025-12-28,Unknown,Full Sermon
2022-04-24,Success,Isaac Ovid,Seek Those Things Which Are Above,https://www.youtube.com/watch?v=I0XFQkNLMwI,2025-12-28,Unknown,Full Sermon
2022-04-27,Success,Theo Ovid,[PRE-RECORDED] That The Scriptures Might Be Fulfilled,https://www.youtube.com/watch?v=eg47BZogsmE,2025-12-28,Unknown,Full Sermon
2022-05-01,Success,Isaac Ovid,The Way Of Escape,https://www.youtube.com/watch?v=g6BHI0LNeGo,2025-12-28,Unknown,Full Sermon
2022-05-08,Success,Theo Ovid,You Must Be Born Again By The Word And The Spirit,https://www.youtube.com/watch?v=Z83OsQvKCHI,2025-12-28,Unknown,Full Sermon
2022-05-11,Success,Theo Ovid,[PRE-RECORDED] By These Precious Revealed Promises,https://www.youtube.com/watch?v=srqU2TQ_Czo,2025-12-28,Unknown,Full Sermon
2022-05-18,Success,Theo Ovid,[PRE-RECORDED] God’s Purpose expressed Through The Acts Of Believers,https://www.youtube.com/watch?v=OBvTX5GlSmU,2025-12-28,Unknown,Full Sermon
2022-05-22,Success,Theo Ovid,The Water Of Separation,https://www.youtube.com/watch?v=maSd-kR8nwM,2025-12-28,Unknown,Full Sermon
2022-05-24,Success,Isaac Ovid,Do You Have An Eye Problem (Bible Study),https://www.youtube.com/watch?v=m9VklJ0VuGk,2025-12-28,Unknown,Full Sermon
2022-05-25,Success,Theo Ovid,[PRE-RECORDED] The Breaking Of Heaven’s Silence,https://www.youtube.com/watch?v=cOn_rvK-L3g,2025-12-28,Unknown,Full Sermon
2022-05-29,Success,Isaac Ovid,The Transformation Of Peter And What It Means For Us,https://www.youtube.com/watch?v=0-LiHEuo_co,2025-12-28,Unknown,Full Sermon
2022-05-31,Success,Part 1 (Bible Study),Lessons From 1st Peter,https://www.youtube.com/watch?v=UcMLsZ4y5Ss,2025-12-28,Unknown,Full Sermon
2022-06-01,Success,"Peter Chandler, LCA London",Manifested Reality,https://www.youtube.com/watch?v=wS7I1qEabuo,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Theo Ovid,The Time Is At Hand,https://www.youtube.com/watch?v=Xr5WOyUAtOg,2025-12-28,Unknown,Full Sermon
2022-06-07,Success,Isaac Ovid,Paul Defends A Criminal (Bible Study),https://www.youtube.com/watch?v=5ag8WSEuWAI,2025-12-28,Unknown,Full Sermon
2022-06-08,Success,Theo Ovid,[PRE-RECORDED] Tie Up The Loose Ends In Your Life,https://www.youtube.com/watch?v=o1EWQkclD4Q,2025-12-28,Unknown,Full Sermon
2022-06-12,Success,Theo Ovid,Beyond The Camp,https://www.youtube.com/watch?v=qDHonsfU4xQ,2025-12-28,Unknown,Full Sermon
2022-06-15,Success,Theo Ovid,[PRE-RECORDED ] Six Seals Ties Up The Loose Ends,https://www.youtube.com/watch?v=uc5lAtIvgS0,2025-12-28,Unknown,Full Sermon
2022-06-19,Success,Isaac Ovid,Let Us Labour To Enter Into That Great Rest,https://www.youtube.com/watch?v=WuaDdI08MXk,2025-12-28,Unknown,Full Sermon
2022-06-22,Success,Theo Ovid,[PRE-RECORDED] Nothing Can Defeat The Purpose Of God According To Election,https://www.youtube.com/watch?v=fvCMbV-4ZSA,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Theo Ovid,Where is the promise of his coming – Pastor Theo Ovid,https://www.youtube.com/watch?v=LBPmVU5XJ3k,2025-12-28,Unknown,Full Sermon
2022-06-29,Success,Theo Ovid,[PRE-RECORDED] The Word Manifested Is The Light Of The Hour,https://www.youtube.com/watch?v=OCi_7zaFDIE,2025-12-28,Unknown,Full Sermon
2022-07-03,Success,Anthony O'Brien,The Voice Of God,https://www.youtube.com/watch?v=Ba86UTqNiE4,2025-12-28,Unknown,Full Sermon
2022-07-05,Success,Theo Ovid,Meditate On The Words Of The Book Day And Night (Bible Study),https://www.youtube.com/watch?v=fy709YuWkYI,2025-12-28,Unknown,Full Sermon
2022-07-06,Success,Theo Ovid,[PRE-RECORDED] Out Of Weakness They Were Made Strong,https://www.youtube.com/watch?v=77BEMqejVcQ,2025-12-28,Unknown,Full Sermon
2022-07-10,Success,Theo Ovid,Same Holy Spirit,https://www.youtube.com/watch?v=7M92S0e-6NU,2025-12-28,Unknown,Full Sermon
2022-07-12,Success,Theo Ovid,"Cast Not Away Your Confidence, You Have Need Of Patience (Bible Study) Pastor Theo Ovid",https://www.youtube.com/watch?v=PccMQZ_nNCM,2025-12-28,Unknown,Full Sermon
2022-07-13,Success,Theo Ovid,"[PRE-RECORDED] Receive Ye The Holy Ghost, The Dynamics, The Spirit",https://www.youtube.com/watch?v=aqGLteeXMb4,2025-12-28,Unknown,Full Sermon
2022-07-14,Success,Unknown Speaker,HT Convention2022 Trailer,https://www.youtube.com/watch?v=i7T1-ISYBF0,2025-12-28,Unknown,Song / Worship
2022-07-17,Success,Theo Ovid,Work Out Your Own Salvation With Fear And Trembling,https://www.youtube.com/watch?v=hJvDRh2CdqU,2025-12-28,Unknown,Full Sermon
2022-07-28,Success,English (1st Service),Trinidad Virtual Convention 2022,https://www.youtube.com/watch?v=g5EYhvjn8Ew,2025-12-28,Unknown,Full Sermon
2022-07-29,Success,English (4th Service),Trinidad Virtual Convention 2022,https://www.youtube.com/watch?v=jAl38-4ZdYU,2025-12-28,Unknown,Full Sermon
2022-07-30,Success,English (6th Service),Trinidad Virtual Convention 2022,https://www.youtube.com/watch?v=otKE_3_0G90,2025-12-28,Unknown,Full Sermon
2022-07-31,Success,English (Final Service),Trinidad Virtual Convention 2022,https://www.youtube.com/watch?v=_tFvMrUJSL4,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,Boitumelo Madiba,A Divine Introduction,https://www.youtube.com/watch?v=1AVTfmGTtDQ,2025-12-28,Unknown,Full Sermon
2022-08-10,Success,Theo Ovid,[PRE-RECORDED] And Yet There Is Room,https://www.youtube.com/watch?v=HS2gxP68Ug4,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Stephen Olliviere,The Life Of The Redeemed,https://www.youtube.com/watch?v=_UUS1RC2h-E,2025-12-28,Unknown,Full Sermon
2022-08-17,Success,Theo Ovid,"Sell All, Buy That Field",https://www.youtube.com/watch?v=JLiyWB11s4A,2025-12-28,Unknown,Full Sermon
2022-08-21,Success,Isaac Ovid,The Deliverance & Restoration Of Your Spiritual Identity,https://www.youtube.com/watch?v=h2VjUSCTf28,2025-12-28,Unknown,Full Sermon
2022-08-24,Success,Theo Ovid,Faithful Over A Few Things,https://www.youtube.com/watch?v=3LxZpMaWF5M,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Anthony O'Brien,Leadership,https://www.youtube.com/watch?v=zJVrWJyovMA,2025-12-28,Unknown,Full Sermon
2022-08-31,Success,Theo Ovid,[PRE-RECORDED] The Full Word Is To Be Born Into Manifestation,https://www.youtube.com/watch?v=PEeqFLJjbRw,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Theo Ovid,Works Must Follow Faith,https://www.youtube.com/watch?v=fLZco0K6QGg,2025-12-28,Unknown,Full Sermon
2022-09-09,Success,"Theo Ovid, 2014 PA, USA","The Bride, The Lamb’s Wife",https://www.youtube.com/watch?v=fp2oDicBzDY,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Theo Ovid,Since That Time,https://www.youtube.com/watch?v=k-n10TffBO8,2025-12-28,Unknown,Full Sermon
2022-09-14,Success,Theo Ovid,"Impregnated With Christ Own Seed-Word, The Bride",https://www.youtube.com/watch?v=tbTVlqLBUoU,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Theo Ovid,It Is The Spirit That Quickeneth,https://www.youtube.com/watch?v=3KRjbWXImZg,2025-12-28,Unknown,Full Sermon
2022-09-21,Success,"Theo Ovid, 2014 PA USA",The Spirit And The Bride,https://www.youtube.com/watch?v=_lyMI3MfqtA,2025-12-28,Unknown,Full Sermon
2022-09-23,Success,Theo Ovid,And When They Had Prayed (Prayer Meeting ),https://www.youtube.com/watch?v=r9qwmEXRp0Q,2025-12-28,Unknown,Full Sermon
2022-09-25,Success,Anthony O'Brien,"Virtue, Power For Service",https://www.youtube.com/watch?v=RI1oezwnwDA,2025-12-28,Unknown,Full Sermon
2022-09-28,Success,Theo Ovid,"With Jesus On Your Hands, What Will You Do",https://www.youtube.com/watch?v=sd4eohbGF1k,2025-12-28,Unknown,Full Sermon
2022-10-02,Success,Raymond Thompson ETMB South Africa,God's Power House,https://www.youtube.com/watch?v=hm6y2OJARAA,2025-12-28,Unknown,Full Sermon
2022-10-05,Success,"Peter Chandler LCA, London",That Rock Was Christ,https://www.youtube.com/watch?v=qJCYChlf43I,2025-12-28,Unknown,Full Sermon
2022-10-09,Success,Theo Ovid,Who Shall Ascend Into The Hill Of The Lord,https://www.youtube.com/watch?v=pBVLo96v6d8,2025-12-28,Unknown,Full Sermon
2022-10-12,Success,Anthony O'Brien,The Supernatural,https://www.youtube.com/watch?v=9rsQWMYum1o,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Theo Ovid,A City Set On A Hill Cannot Be Hid – Pastor Theo Ovid,https://www.youtube.com/watch?v=LwxJFOC3zaE,2025-12-28,Unknown,Full Sermon
2022-10-19,Success,Anthony O'Brien,And There He Wrestled,https://www.youtube.com/watch?v=Ae-usDfg0iA,2025-12-28,Unknown,Full Sermon
2022-10-23,Success,Isaac Ovid,The Anchor Points Of Your Faith,https://www.youtube.com/watch?v=-VyzSi4pWWQ,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Solomon Nachina,"While They Were Laughing- Pastor Solomon Nachina , Life Tabernacle, Tamale Ghana",https://www.youtube.com/watch?v=S6qS3OSm24M,2025-12-28,Unknown,Full Sermon
2022-10-30,Success,Isaac Ovid,Wilt Thou Be Made Whole,https://www.youtube.com/watch?v=x_9Ry1N8NTM,2025-12-28,Unknown,Full Sermon
2022-11-04,Success,Theo Ovid (Prayer Meeting),Not If But When,https://www.youtube.com/watch?v=DuOmi0CiGYI,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Theo Ovid,Hear My Voice And Open The Door,https://www.youtube.com/watch?v=GZDr0K9aKYw,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Theo Ovid,We Wrestle Not Against Flesh And Blood,https://www.youtube.com/watch?v=ZItciH5zVPQ,2025-12-28,Unknown,Full Sermon
2022-11-09,Success,Olu Omotoyinbo 13-11-2016 Nnewi,The Language Of Your Birth,https://www.youtube.com/watch?v=7vBpweI-JuM,2025-12-28,Unknown,Full Sermon
2022-11-13,Success,Olu Omotoyinbo 12th -11--2016 Nnewi,The Four Parts Of The Book Of Life,https://www.youtube.com/watch?v=zFbvYtF9zzc,2025-12-28,Unknown,Full Sermon
2022-11-16,Success,Anthony O'Brien,Rebuild The Church Again Under The Power Of The Spirit,https://www.youtube.com/watch?v=kdwP2sYD4GE,2025-12-28,Unknown,Full Sermon
2022-11-20,Success,Albert Greene,The Unveiling Of God's Masterpiece,https://www.youtube.com/watch?v=7UM5tdwPfoA,2025-12-28,Unknown,Full Sermon
2022-11-23,Success,Olumuyiwa Omotoyinbo Sun 13th Nov 2022 Nnewi,"Children Are Born, But Sons Are Given",https://www.youtube.com/watch?v=Gh9VHr0zyUk,2025-12-28,Unknown,Full Sermon
2022-11-27,Success,Theo Ovid,Faith is The  Victory That Overcomes The World,https://www.youtube.com/watch?v=QFdqin27HSE,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,"Solomon Nachina, 22nd Oct 2021, Life Tabernacle Tamale",The Race That Is Set Before Us,https://www.youtube.com/watch?v=252sE_txbLQ,2025-12-28,Unknown,Full Sermon
